,Date_reported,Indicator,SmoothedCases,cutDatesW
5085,2020-04-02,0.0042861853617469,0.007836964524424664,0
5086,2020-04-03,0.0081275779029352,0.008221753502762306,0
5087,2020-04-04,0.0085723707234939,0.00859748243220312,0
5088,2020-04-05,0.0066921101638596,0.008960729475819076,0
5089,2020-04-06,0.007884963637176,0.009307985682562388,0
5090,2020-04-07,0.0174884449901468,0.009635720497468688,0
5091,2020-04-08,0.0073795172501775,0.009940453842266774,0
5092,2020-04-09,0.0093810849426914,0.010218832402694389,0
5093,2020-04-10,0.0142535881133566,0.01046770739845228,0
5094,2020-04-11,0.0140716274140372,0.010684210890726875,0
5095,2020-04-12,0.0169627807476684,0.010865827619341514,0
5096,2020-04-13,0.0146983809339153,0.011010459464505856,0
5097,2020-04-14,0.020056112636099,0.01111647989265042,0
5098,2020-04-15,0.0168010379038289,0.011182776156296217,0
5099,2020-04-16,0.0216128875080542,0.011208777548511953,0
5100,2020-04-17,0.0146377273674754,0.011194468629509237,0
5101,2020-04-18,0.0143344595352764,0.011140387007482525,0
5102,2020-04-19,0.0157294915633921,0.011047605927168434,0
5103,2020-04-20,0.0099674027516096,0.010917702558330213,0
5104,2020-04-21,0.0081073600474553,0.010752713447232753,0
5105,2020-04-22,0.0078445279262161,0.010555079068508959,0
5106,2020-04-23,0.0127574668078412,0.010327579772181199,0
5107,2020-04-24,0.0189239127292224,0.010073265649539056,0
5108,2020-04-25,0.0116657026119245,0.00979538293958061,0
5109,2020-04-26,0.0076221315159368,0.009497299570454691,0
5110,2020-04-27,0.0141727166914369,0.009182432290245282,0
5111,2020-04-28,0.0078040922152562,0.008854177606028944,0
5112,2020-04-29,0.0046298889049059,0.00851584844010465,0
5113,2020-04-30,0.0076019136604568,0.008170618049704944,0
5114,2020-05-01,0.0072582101172979,0.007821472363190508,0
5115,2020-05-02,0.0044681460610664,0.007471171482091948,0
5116,2020-05-03,0.0069347244296189,0.007122220702467646,0
5117,2020-05-04,0.0066718923083797,0.0067768510361904365,0
5118,2020-05-05,0.0053779495576636,0.006437008875324298,0
5119,2020-05-06,0.004265967506267,0.006104354150222707,0
5120,2020-05-07,0.0053577317021837,0.005780266091250772,0
5121,2020-05-08,0.0027698462007515,0.00546585551959054,0
5122,2020-05-09,0.0031539854548704,0.0051619824667413815,0
5123,2020-05-10,0.0044277103501065,0.004869277855350783,0
5124,2020-05-11,0.0047714138932654,0.004588167964219449,0
5125,2020-05-12,0.0028102819117114,0.0043189004440985,0
5126,2020-05-13,0.0021633105363534,0.00406157074271187,0
5127,2020-05-14,0.0032146390213102,0.0038161479299539665,0
5128,2020-05-15,0.0086128064344538,0.003582499078472011,0
5129,2020-05-16,0.002608103356912,0.0033604115406039915,0
5130,2020-05-17,0.0018600427041543,0.0031496126588708056,0
5131,2020-05-18,0.001293942750716,0.002949786642699374,0
5132,2020-05-19,0.0017791712822345,0.0027605885280813183,0
5133,2020-05-20,0.0010311106294768,0.002581655299975201,0
5134,2020-05-21,0.001293942750716,0.0024126143918403514,0
5135,2020-05-22,0.0015365570164753,0.0022530898775369066,0
5136,2020-05-23,0.0023250533801929,0.002102706735434203,0
5137,2020-05-24,0.0015365570164753,0.0019610935932147596,0
5138,2020-05-25,0.0011524177623564,0.001827884357432452,0
5139,2020-05-26,0.0011928534733163,0.0017027190994795293,0
5140,2020-05-27,0.0007480606527577,0.0015852445159583194,0
5141,2020-05-28,0.0013748141726358,0.001475114214174132,0
5142,2020-05-29,0.0007682785082376,0.00137198900036429,0
5143,2020-05-30,0.0007076249417978,0.0012755372766048466,0
5144,2020-05-31,0.0010715463404367,0.0011854355881923786,0
5145,2020-06-01,0.0012332891842762,0.0011013693111997464,0
5146,2020-06-02,0.0014556855945555,0.0010230334325474614,0
5147,2020-06-03,8.087142191975412e-05,0.0009501333531636635,0
5148,2020-06-04,0.0009098034965972,0.0008823856377886467,0
5149,2020-06-05,0.000626753519878,0.0008195186405132,0
5150,2020-06-06,0.0004245749650787,0.000761272950082911,0
5151,2020-06-07,0.0004043571095987,0.0007074016197436511,0
5152,2020-06-08,0.0003639213986388,0.0006576701693284552,0
5153,2020-06-09,0.0001213071328796,0.0006118563691639584,0
5154,2020-06-10,0.0001617428438395,0.0005697498336646608,0
5155,2020-06-11,0.000323485687679,0.0005311514655113398,0
5156,2020-06-12,0.0001415249883595,0.0004958727983215819,0
5157,2020-06-13,0.0002426142657592,0.00046373528682024204,0
5158,2020-06-14,0.0009098034965972,0.0004345695895177012,0
5159,2020-06-15,0.0001617428438395,0.00040821488111211237,0
5160,2020-06-16,0.0003639213986388,0.000384518221815903,0
5161,2020-06-17,0.0002628321212392,0.0003633340001633442,0
5162,2020-06-18,0.0001415249883595,0.00034452345601432294,0
5163,2020-06-19,0.0002830499767191,0.00032795428254596203,0
5164,2020-06-20,0.0002628321212392,0.0003135003007367822,0
5165,2020-06-21,0.0001213071328796,0.0003010411974923137,0
5166,2020-06-22,0.0001010892773996,0.0002904623190337536,0
5167,2020-06-23,8.087142191975412e-05,0.00028165451403728555,0
5168,2020-06-24,0.0001617428438395,0.00027451402559213167,0
5169,2020-06-25,0.0001010892773996,0.0002689424365146967,0
5170,2020-06-26,0.0001819606993194,0.0002648466780354578,0
5171,2020-06-27,0.0001819606993194,0.00026213911651369143,0
5172,2020-06-28,0.0004650106760385,0.00026073773587472116,0
5173,2020-06-29,4.043571095987706e-05,0.0002605664342881992,0
5174,2020-06-30,0.0004650106760385,0.0002615554517723345,0
5175,2020-07-01,0.0002223964102793,0.00026364194067522267,1
5176,2020-07-02,8.087142191975412e-05,0.0002667706833236406,0
5177,2020-07-03,0.0002426142657592,0.0002708949507428699,0
5178,2020-07-04,0.0001819606993194,0.00027597748367437296,0
5179,2020-07-05,0.0002223964102793,0.0002819915628221828,0
5180,2020-07-06,0.0003639213986388,0.00028892212023715774,0
5181,2020-07-07,8.087142191975412e-05,0.00029676682908849074,0
5182,2020-07-08,0.0001415249883595,0.00030553709600682774,0
5183,2020-07-09,8.087142191975412e-05,0.0003152588700186983,0
5184,2020-07-10,0.0004650106760385,0.00032597317611220524,0
5185,2020-07-11,0.0004852285315185,0.00033773628083102065,0
5186,2020-07-12,0.0004447928205586,0.00035061940288711965,0
5187,2020-07-13,0.0003437035431589,0.000364707894142127,0
5188,2020-07-14,0.0002021785547993,0.0003800998354923637,0
5189,2020-07-15,0.000646971375358,0.0003969040177231057,0
5190,2020-07-16,0.0002628321212392,0.0004152373082249756,0
5191,2020-07-17,0.000303267832199,0.00043522143899760044,0
5192,2020-07-18,0.000646971375358,0.0004569792875455289,0
5193,2020-07-19,0.0004043571095987,0.00048063075770870894,0
5194,2020-07-20,0.0002021785547993,0.0005062883996180659,0
5195,2020-07-21,0.0001213071328796,0.0005340529343305287,0
5196,2020-07-22,0.0007278427972777,0.0005640088670528528,0
5197,2020-07-23,0.0003437035431589,0.0005962203814670865,0
5198,2020-07-24,0.0001415249883595,0.0006307277054414962,0
5199,2020-07-25,0.0003841392541188,0.0006675441250587448,0
5200,2020-07-26,0.0004852285315185,0.0007066537999801039,0
5201,2020-07-27,0.0002426142657592,0.0007480105000898338,0
5202,2020-07-28,0.0002223964102793,0.0007915373432694,0
5203,2020-07-29,0.0007682785082376,0.0008371275697521581,0
5204,2020-07-30,0.0002426142657592,0.000884646342864554,0
5205,2020-07-31,0.0017185177157947,0.0009339335222025555,0
5206,2020-08-01,0.0007682785082376,0.0009848073163443221,0
5207,2020-08-02,0.0008895856411172,0.0010370686905036412,0
5208,2020-08-03,0.0010715463404367,0.001090506381816507,0
5209,2020-08-04,0.0009300213520771,0.0011449023620898645,0
5210,2020-08-05,0.0009098034965972,0.0012000375847494962,0
5211,2020-08-06,0.0010108927739969,0.0012556978584080676,0
5212,2020-08-07,0.0013950320281157,0.0013116797021434925,0
5213,2020-08-08,0.0019813498370339,0.0013677960548554424,0
5214,2020-08-09,0.0035179068535093,0.0014238817302692096,0
5215,2020-08-10,0.0013748141726358,0.001479798527604881,0
5216,2020-08-11,0.0011321999068765,0.0015354399232793913,0
5217,2020-08-12,0.0006671892308379,0.0015907352795331985,0
5218,2020-08-13,0.0007480606527577,0.0016456535106914125,0
5219,2020-08-14,0.0018398248486744,0.0017002061469782621,0
5220,2020-08-15,0.0013343784616759,0.0017544497305000478,0
5221,2020-08-16,0.0039626996740679,0.0018084874701929693,0
5222,2020-08-17,0.0013343784616759,0.001862470074889666,0
5223,2020-08-18,0.0011321999068765,0.0019165956792753088,0
5224,2020-08-19,0.0037605211192685,0.0019711087794929494,0
5225,2020-08-20,0.000970457063037,0.0020262981062719536,0
5226,2020-08-21,0.002608103356912,0.002082493385717005,0
5227,2020-08-22,0.0015972105829151,0.002140060972290671,0
5228,2020-08-23,0.0030933318884305,0.002199398384772436,0
5229,2020-08-24,0.0012332891842762,0.0022609278324451972,0
5230,2020-08-25,0.0029720247555509,0.0023250888824884464,0
5231,2020-08-26,0.0017185177157947,0.002392330486437105,0
5232,2020-08-27,0.00327529258775,0.002463102648630697,0
5233,2020-08-28,0.0018196069931944,0.002537848077397135,0
5234,2020-08-29,0.0025474497904722,0.0026169942048409394,0
5235,2020-08-30,0.0028304997671913,0.0027009459885445957,0
5236,2020-08-31,0.0008289320746774,0.002790079914152952,0
5237,2020-09-01,0.0010311106294768,0.002884739598886044,0
5238,2020-09-02,0.0043266210727068,0.002985233351271101,0
5239,2020-09-03,0.0017993891377145,0.003091833972273845,0
5240,2020-09-04,0.0018600427041543,0.0032047809897492166,0
5241,2020-09-05,0.001961131981554,0.0033242854055364843,0
5242,2020-09-06,0.0046703246158658,0.00345053690775871,0
5243,2020-09-07,0.0027900640562315,0.0035837133661104107,0
5244,2020-09-08,0.0020622212589537,0.0037239922918503405,0
5245,2020-09-09,0.0061866637768611,0.003871563813680789,0
5246,2020-09-10,0.0016982998603148,0.004026644602166051,0
5247,2020-09-11,0.0039626996740679,0.004189492074557047,0
5248,2020-09-12,0.004265967506267,0.004360418133542047,0
5249,2020-09-13,0.0032146390213102,0.004539801641008244,0
5250,2020-09-14,0.0051555531473843,0.004728098803577111,0
5251,2020-09-15,0.0041850960843472,0.0049258506514820895,0
5252,2020-09-16,0.007217774406338,0.005133686826313994,0
5253,2020-09-17,0.0050544638699846,0.0053523249555825474,0
5254,2020-09-18,0.0045287996275062,0.0055825649818516,0
5255,2020-09-19,0.0050140281590247,0.005825277930224111,0
5256,2020-09-20,0.0053981674131435,0.006081388739126674,0
5257,2020-09-21,0.0079860529145757,0.00635185294483667,0
5258,2020-09-22,0.0038009568302284,0.006637627199319767,0
5259,2020-09-23,0.0065303673200201,0.006939633812911426,0
5260,2020-09-24,0.0046703246158658,0.007258719746866773,0
5261,2020-09-25,0.0064494958981003,0.0075956107334228026,0
5262,2020-09-26,0.0064899316090602,0.007950861468664219,0
5263,2020-09-27,0.0049533745925849,0.008324803099755926,0
5264,2020-09-28,0.0086936778563735,0.008717489503819639,0
5265,2020-09-29,0.0078243100707362,0.009128644118689707,0
5266,2020-09-30,0.0073390815392176,0.009557609320850837,0
5267,2020-10-01,0.0083904100241744,0.010003300535450614,0
5268,2020-10-02,0.0089362921221328,0.01046416738825297,0
5269,2020-10-03,0.0094215206536513,0.010938164250369123,0
5270,2020-10-04,0.0122318025653628,0.011422732465575415,0
5271,2020-10-05,0.0073592993946976,0.011914796372247115,0
5272,2020-10-06,0.0104526312831282,0.012410774927781629,0
5273,2020-10-07,0.0085723707234939,0.012906610310115588,0
5274,2020-10-08,0.0123531096982424,0.013397814314107422,0
5275,2020-10-09,0.0101493634509291,0.01387953269487408,0
5276,2020-10-10,0.012474416831122,0.014346626859702517,0
5277,2020-10-11,0.0204402518902178,0.014793771507727212,0
5278,2020-10-12,0.0165179879271097,0.01521556600235121,0
5279,2020-10-13,0.0165786414935495,0.01560665648074446,0
5280,2020-10-14,0.0163360272277903,0.015961865005399548,0
5281,2020-10-15,0.0219161553402533,0.01627632149148385,0
5282,2020-10-16,0.023978376599207,0.01654559374306622,0
5283,2020-10-17,0.0201774197689786,0.016765810735958175,0
5284,2020-10-18,0.0252925372054031,0.016933774318922252,0
5285,2020-10-19,0.025959726436241,0.017047054779339793,0
5286,2020-10-20,0.0208446089998166,0.017104066230566733,0
5287,2020-10-21,0.0255351514711623,0.01710411850768374,0
5288,2020-10-22,0.0235740194896083,0.017047443173481586,0
5289,2020-10-23,0.0215522339416144,0.016935192292180313,0
5290,2020-10-24,0.0374232504933662,0.01676940976972934,0
5291,2020-10-25,0.0171245235915079,0.016552976225563242,0
5292,2020-10-26,0.0206222125895373,0.016289529488206694,0
5293,2020-10-27,0.0189845662956622,0.015983363834960886,0
5294,2020-10-28,0.0141524988359569,0.015639311968934422,0
5295,2020-10-29,0.013485309605119,0.015262614399392563,0
5296,2020-10-30,0.0174480092791869,0.01485878133072092,0
5297,2020-10-31,0.0154060058757131,0.014433452352506468,0
5298,2020-11-01,0.0080264886255355,0.013992259154785662,0
5299,2020-11-02,0.0110389490920464,0.013540696179801507,0
5300,2020-11-03,0.015122955898994,0.013084003589756735,0
5301,2020-11-04,0.0060249209330216,0.012627066215740527,0
5302,2020-11-05,0.0087947671337732,0.012174331301738988,0
5303,2020-11-06,0.0113826526352053,0.011729746920502666,0
5304,2020-11-07,0.0099471848961297,0.011296721968342865,0
5305,2020-11-08,0.0064090601871405,0.010878107695870864,0
5306,2020-11-09,0.0108974241036868,0.010476199849379945,0
5307,2020-11-10,0.0053577317021837,0.010092759724429773,0
5308,2020-11-11,0.0046501067603858,0.00972905180202072,0
5309,2020-11-12,0.0072379922618179,0.009385895171384114,0
5310,2020-11-13,0.0077838743597763,0.009063725654117834,0
5311,2020-11-14,0.0094417385091312,0.00876266543385242,0
5312,2020-11-15,0.0086330242899337,0.008482597055580422,0
5313,2020-11-16,0.0076221315159368,0.008223238872151525,0
5314,2020-11-17,0.0091586885324121,0.007984219357899839,0
5315,2020-11-18,0.0066718923083797,0.007765148151187507,0
5316,2020-11-19,0.0075210422385371,0.0075656821956894636,0
5317,2020-11-20,0.0083904100241744,0.0073855858900381465,0
5318,2020-11-21,0.0066516744528997,0.007224784693156544,0
5319,2020-11-22,0.006894288718659,0.00708341213677302,0
5320,2020-11-23,0.0064292780426204,0.006961850639579643,0
5321,2020-11-24,0.0050544638699846,0.006860766876442281,1
5322,2020-11-25,0.0044277103501065,0.006781142713567918,0
5323,2020-11-26,0.0051959888583442,0.006724302864670154,0
5324,2020-11-27,0.0062068816323411,0.006691940447267036,0
5325,2020-11-28,0.0041446603733873,0.0066861415202707246,0
5326,2020-11-29,0.004912938881625,0.006709409465893566,0
5327,2020-11-30,0.0060451387885016,0.006764689745760399,0
5328,2020-12-01,0.0061260102104213,0.006855395120945915,0
5329,2020-12-02,0.0051353352919043,0.006985430889170225,0
5330,2020-12-03,0.0054183852686235,0.007159219073538393,0
5331,2020-12-04,0.00327529258775,0.007381719814208653,0
5332,2020-12-05,0.0053172959912238,0.007658447491173741,0
5333,2020-12-06,0.0092395599543319,0.007995478374388274,0
5334,2020-12-07,0.0060249209330216,0.008399445897387604,0
5335,2020-12-08,0.0044883639165463,0.008877519033262213,0
5336,2020-12-09,0.0043266210727068,0.00943735877880622,0
5337,2020-12-10,0.0044074924946265,0.010087047494440032,0
5338,2020-12-11,0.0061260102104213,0.010834985880663464,0
5339,2020-12-12,0.0061462280659013,0.01168975277352258,0
5340,2020-12-13,0.0050342460145046,0.012659923782331176,0
5341,2020-12-14,0.0086734600008936,0.013753846127281073,0
5342,2020-12-15,0.0053375138467037,0.014979368891178318,0
5343,2020-12-16,0.0066112387419398,0.016343530270671112,0
5344,2020-12-17,0.0085117171570541,0.01785220624503468,0
5345,2020-12-18,0.0097247884858504,0.019509728270232302,0
5346,2020-12-19,0.0116454847564445,0.02131848099393202,0
5347,2020-12-20,0.0105537205605279,0.02327849436357867,0
5348,2020-12-21,0.0154868772976329,0.025387047612287224,0
5349,2020-12-22,0.0146579452229554,0.0276383051766731,0
5350,2020-12-23,0.0194293591162209,0.03002300634056436,0
5351,2020-12-24,0.018741952029903,0.03252823104109827,0
5352,2020-12-25,0.0185599913305835,0.035137263597159435,0
5353,2020-12-26,0.0207233018669369,0.03782957397577148,0
5354,2020-12-27,0.0262023407020003,0.04058093254832515,0
5355,2020-12-28,0.0148601237777548,0.04336366916867251,0
5356,2020-12-29,0.0154666594421529,0.04614708101603171,0
5357,2020-12-30,0.031236586716505,0.048897986295707824,0
5358,2020-12-31,0.0347747114254942,0.051581412995649556,0
5359,2021-01-01,0.0324875539579165,0.0541614039543597,0
5360,2021-01-02,0.0351547420297702,0.056601912049139995,0
5361,2021-01-03,0.0680634309464005,0.05886775290953824,0
5362,2021-01-04,0.0994881204847062,0.060925577702248934,0
5363,2021-01-05,0.1225302189400434,0.06274482563507924,0
5364,2021-01-06,0.106787793102411,0.06429861517533111,0
5365,2021-01-07,0.1570632855545695,0.06556453470092574,0
5366,2021-01-08,0.1304114588816861,0.06652529735596813,0
5367,2021-01-09,0.1649846335875183,0.06716923104690214,0
5368,2021-01-10,0.0971217430976481,0.06749058241213549,0
5369,2021-01-11,0.1380921583667985,0.06748962271828521,0
5370,2021-01-12,0.09878622888685,0.06717255338262584,0
5371,2021-01-13,0.0612049473330626,0.06655121855690942,0
5372,2021-01-14,0.0712520242052331,0.06564264130773709,0
5373,2021-01-15,0.0784714806403256,0.06446840783039104,0
5374,2021-01-16,0.0700086733747449,0.06305393037867008,0
5375,2021-01-17,0.0648146755506089,0.061427623862042105,0
5376,2021-01-18,0.0590792184938409,0.05962003318838624,0
5377,2021-01-19,0.0424544146474749,0.057662948410988846,0
5378,2021-01-20,0.0400278751234577,0.055588542717990984,0
5379,2021-01-21,0.0498343034477918,0.05342856455544874,0
5380,2021-01-22,0.0521004106065847,0.05121361007320245,0
5381,2021-01-23,0.0472673856042033,0.04897249605801948,0
5382,2021-01-24,0.0382029569690315,0.04673174702504317,0
5383,2021-01-25,0.0274740425446578,0.04451520361577229,0
5384,2021-01-26,0.0274539884990048,0.04234375329164301,0
5385,2021-01-27,0.0186101543660164,0.04023517883937168,0
5386,2021-01-28,0.0266919347641894,0.038204115654225136,0
5387,2021-01-29,0.0293390687903901,0.03626210528464975,0
5388,2021-01-30,0.0250073949293345,0.034417730360121516,0
5389,2021-01-31,0.0282962584164322,0.03267681475613165,0
5390,2021-02-01,0.0249472327923754,0.031042672581074588,0
5391,2021-02-02,0.0201743699269531,0.029516390154710175,0
5392,2021-02-03,0.0174670737637934,0.02809712641067274,0
5393,2021-02-04,0.0201743699269531,0.026782418906497407,0
5394,2021-02-05,0.0263510159880878,0.025568484676431885,0
5395,2021-02-06,0.0204350725204425,0.02445050734261091,0
5396,2021-02-07,0.0157424258376324,0.02342290406110097,0
5397,2021-02-08,0.0204551265660956,0.022479567903046702,0
5398,2021-02-09,0.0166248038463659,0.0216140830722002,0
5399,2021-02-10,0.0108893467895979,0.020819911884803078,0
5400,2021-02-11,0.0200339916073818,0.02009055366141228,0
5401,2021-02-12,0.0172865873529161,0.019419676602739723,0
5402,2021-02-13,0.0184296679551391,0.01880122436226733,0
5403,2021-02-14,0.0215781531226655,0.018229499420592647,0
5404,2021-02-15,0.0157624798832854,0.017699225552084953,0
5405,2021-02-16,0.0164443174354886,0.017205591699299173,0
5406,2021-02-17,0.0142584264593078,0.016744279480399325,0
5407,2021-02-18,0.0127944811266362,0.016311476392028606,0
5408,2021-02-19,0.0179684249051192,0.015903876571587743,0
5409,2021-02-20,0.0151006963767353,0.015518670778806285,0
5410,2021-02-21,0.0196128566486681,0.015153527069327308,0
5411,2021-02-22,0.0136166969984107,0.014806563477706015,0
5412,2021-02-23,0.0137570753179819,0.0144763139115752,0
5413,2021-02-24,0.0111701034287404,0.014161688384319152,0
5414,2021-02-25,0.0114308060222299,0.013861928676828913,0
5415,2021-02-26,0.0121928597570452,0.013576560512282596,0
5416,2021-02-27,0.015501777289796,0.013305343341307117,0
5417,2021-02-28,0.0146193992810624,0.0130482188569249,0
5418,2021-03-01,0.0194925323747499,0.012805259377856811,0
5419,2021-03-02,0.0064373486546242,0.012576617244470754,0
5420,2021-03-03,0.0071592942981334,0.012362476355164026,0
5421,2021-03-04,0.0112102115200465,0.012163006925906047,0
5422,2021-03-05,0.009224861000396,0.011978324478504464,0
5423,2021-03-06,0.0104281037395781,0.011808453953265376,0
5424,2021-03-07,0.0106286441961085,0.011653299701244327,0
5425,2021-03-08,0.0104281037395781,0.011512621944792576,0
5426,2021-03-09,0.008663347722111,0.011386020109033425,0
5427,2021-03-10,0.0061365379698286,0.011272923228921622,0
5428,2021-03-11,0.012654102807065,0.011172587434829703,0
5429,2021-03-12,0.0118519409809436,0.01108410032219355,0
5430,2021-03-13,0.0128546432635953,0.011006391824904482,0
5431,2021-03-14,0.0107890765613327,0.01093825104391873,0
5432,2021-03-15,0.0076806994851123,0.01087834833654055,0
5433,2021-03-16,0.011531076250495,0.010825261851017502,0
5434,2021-03-17,0.0069587538416031,0.01077750759696277,0
5435,2021-03-18,0.0110698332004752,0.010733572074917737,0
5436,2021-03-19,0.0116514005244132,0.010691946447370013,0
5437,2021-03-20,0.0102275632830478,0.010651161217446735,0
5438,2021-03-21,0.0105283739678433,0.010609820388777896,0
5439,2021-03-22,0.0154015070615308,0.010566634109190762,0
5440,2021-03-23,0.0104281037395781,0.010520448850715389,0
5441,2021-03-24,0.0073197266633577,0.010470274247924816,0
5442,2021-03-25,0.0136367510440637,0.01041530580523369,0
5443,2021-03-26,0.0119121031179027,0.010354942790880357,0
5444,2021-03-27,0.0114107519765768,0.010288800760253331,0
5445,2021-03-28,0.0122329678483513,0.010216718292962983,0
5446,2021-03-29,0.012112643574433,0.010138757684956642,0
5447,2021-03-30,0.0107690225156797,0.01005519950656417,0
5448,2021-03-31,0.0073397807090107,0.009966531116217422,0
5449,2021-04-01,0.0082221587177443,0.009873429403291525,0
5450,2021-04-02,0.014960318057164,0.00977673821670784,0
5451,2021-04-03,0.0117717247983315,0.009677441112477125,0
5452,2021-04-04,0.0101874551917417,0.009576630216570781,0
5453,2021-04-05,0.0090844826808248,0.009475472142494615,0
5454,2021-04-06,0.0063771865176651,0.009375172018961982,0
5455,2021-04-07,0.0088438341329884,0.009276936765922894,0
5456,2021-04-08,0.0083825910829685,0.009181938801645216,0
5457,2021-04-09,0.0079815101699079,0.009091281365617012,0
5458,2021-04-10,0.0094053474112733,0.009005966599440134,0
5459,2021-04-11,0.0090443745895187,0.008926867440207964,0
5460,2021-04-12,0.0060563217872165,0.008854704249775318,0
5461,2021-04-13,0.0077208075764184,0.008790026932653431,0
