,Date_reported,Indicator,SmoothedCases,cutDatesW
5100,2020-04-17,0.0146377273674754,0.010978601550468156,0
5101,2020-04-18,0.0143344595352764,0.010930106649372662,0
5102,2020-04-19,0.0157294915633921,0.01084556196594745,0
5103,2020-04-20,0.0099674027516096,0.010726320944016038,0
5104,2020-04-21,0.0081073600474553,0.010574140270557711,0
5105,2020-04-22,0.0078445279262161,0.010391135582974134,0
5106,2020-04-23,0.0127574668078412,0.010179729804370534,0
5107,2020-04-24,0.0189239127292224,0.009942596005132968,0
5108,2020-04-25,0.0116657026119245,0.009682596802683179,0
5109,2020-04-26,0.0076221315159368,0.009402722332588664,0
5110,2020-04-27,0.0141727166914369,0.009106028758648122,0
5111,2020-04-28,0.0078040922152562,0.008795579146727416,0
5112,2020-04-29,0.0046298889049059,0.008474388319656852,0
5113,2020-04-30,0.0076019136604568,0.008145373053104098,0
5114,2020-05-01,0.0072582101172979,0.007811308680659745,0
5115,2020-05-02,0.0044681460610664,0.0074747928660821895,0
5116,2020-05-03,0.0069347244296189,0.007138216986636957,0
5117,2020-05-04,0.0066718923083797,0.006803745267239721,0
5118,2020-05-05,0.0053779495576636,0.006473301522366835,0
5119,2020-05-06,0.004265967506267,0.006148563111052221,0
5120,2020-05-07,0.0053577317021837,0.005830961497161537,0
5121,2020-05-08,0.0027698462007515,0.005521688637710855,0
5122,2020-05-09,0.0031539854548704,0.005221708299276711,0
5123,2020-05-10,0.0044277103501065,0.004931771327429949,0
5124,2020-05-11,0.0047714138932654,0.004652433865546427,0
5125,2020-05-12,0.0028102819117114,0.004384077534414299,0
5126,2020-05-13,0.0021633105363534,0.0041269306382536435,0
5127,2020-05-14,0.0032146390213102,0.003881089550180521,0
5128,2020-05-15,0.0086128064344538,0.0036465395437679125,0
5129,2020-05-16,0.002608103356912,0.0034231744693997545,0
5130,2020-05-17,0.0018600427041543,0.003210814816425746,0
5131,2020-05-18,0.001293942750716,0.0030092238465984035,0
5132,2020-05-19,0.0017791712822345,0.002818121623291841,0
5133,2020-05-20,0.0010311106294768,0.0026371968878475616,0
5134,2020-05-21,0.001293942750716,0.0024661168436157844,0
5135,2020-05-22,0.0015365570164753,0.0023045349959522343,0
5136,2020-05-23,0.0023250533801929,0.0021520972603870808,0
5137,2020-05-24,0.0015365570164753,0.002008446590943163,0
5138,2020-05-25,0.0011524177623564,0.0018732263973272815,0
5139,2020-05-26,0.0011928534733163,0.0017460830160568393,0
5140,2020-05-27,0.0007480606527577,0.0016266674802213098,0
5141,2020-05-28,0.0013748141726358,0.0015146367999308967,0
5142,2020-05-29,0.0007682785082376,0.001409654925279128,0
5143,2020-05-30,0.0007076249417978,0.0013113935204255838,0
5144,2020-05-31,0.0010715463404367,0.0012195326352878,0
5145,2020-06-01,0.0012332891842762,0.0011337613236465662,0
5146,2020-06-02,0.0014556855945555,0.0010537782255916677,0
5147,2020-06-03,8.087142191975412e-05,0.0009792921095116381,0
5148,2020-06-04,0.0009098034965972,0.0009100223546084191,0
5149,2020-06-05,0.000626753519878,0.0008456993486659959,0
5150,2020-06-06,0.0004245749650787,0.0007860647763055224,0
5151,2020-06-07,0.0004043571095987,0.0007308717785502372,0
5152,2020-06-08,0.0003639213986388,0.0006798849733268888,0
5153,2020-06-09,0.0001213071328796,0.0006328803366960355,0
5154,2020-06-10,0.0001617428438395,0.0005896449544987181,0
5155,2020-06-11,0.000323485687679,0.0005499766624568768,0
5156,2020-06-12,0.0001415249883595,0.0005136835987320229,0
5157,2020-06-13,0.0002426142657592,0.0004805836961491617,0
5158,2020-06-14,0.0009098034965972,0.0004505041417685409,0
5159,2020-06-15,0.0001617428438395,0.000423280829616164,0
5160,2020-06-16,0.0003639213986388,0.00039875782878190944,0
5161,2020-06-17,0.0002628321212392,0.0003767868844999463,0
5162,2020-06-18,0.0001415249883595,0.0003572269649881211,0
5163,2020-06-19,0.0002830499767191,0.00033994386240344314,0
5164,2020-06-20,0.0002628321212392,0.00032480985277455037,0
5165,2020-06-21,0.0001213071328796,0.000311703417503139,0
5166,2020-06-22,0.0001010892773996,0.0003005090280734085,0
5167,2020-06-23,8.087142191975412e-05,0.0002911169958555353,0
5168,2020-06-24,0.0001617428438395,0.0002834233900466968,0
5169,2020-06-25,0.0001010892773996,0.0002773300284439041,0
5170,2020-06-26,0.0001819606993194,0.0002727445473947677,0
5171,2020-06-27,0.0001819606993194,0.00026958055841361044,0
5172,2020-06-28,0.0004650106760385,0.00026775789910222445,0
5173,2020-06-29,4.043571095987706e-05,0.00026720298477795614,0
5174,2020-06-30,0.0004650106760385,0.0002678492643060968,0
5175,2020-07-01,0.0002223964102793,0.00026963777892653615,0
5176,2020-07-02,8.087142191975412e-05,0.0002725178163925411,1
5177,2020-07-03,0.0002426142657592,0.0002764476447169272,0
5178,2020-07-04,0.0001819606993194,0.0002813953006398593,0
5179,2020-07-05,0.0002223964102793,0.00028733939815013255,0
5180,2020-07-06,0.0003639213986388,0.00029426991270558363,0
5181,2020-07-07,8.087142191975412e-05,0.00030218888800904466,0
5182,2020-07-08,0.0001415249883595,0.0003111110051585837,0
5183,2020-07-09,8.087142191975412e-05,0.0003210639495528984,0
5184,2020-07-10,0.0004650106760385,0.00033208850986830564,0
5185,2020-07-11,0.0004852285315185,0.00034423834636011547,0
5186,2020-07-12,0.0004447928205586,0.0003575793730894909,0
5187,2020-07-13,0.0003437035431589,0.00037218871057116454,0
5188,2020-07-14,0.0002021785547993,0.0003881531815888742,0
5189,2020-07-15,0.000646971375358,0.0004055673429991572,0
5190,2020-07-16,0.0002628321212392,0.0004245310693628367,0
5191,2020-07-17,0.000303267832199,0.0004451467290211693,0
5192,2020-07-18,0.000646971375358,0.0004675160183400718,0
5193,2020-07-19,0.0004043571095987,0.0004917365436986044,0
5194,2020-07-20,0.0002021785547993,0.0005178982617756484,0
5195,2020-07-21,0.0001213071328796,0.0005460799052574741,0
5196,2020-07-22,0.0007278427972777,0.0005763455319300186,0
5197,2020-07-23,0.0003437035431589,0.0006087413392478931,0
5198,2020-07-24,0.0001415249883595,0.0006432928833312314,0
5199,2020-07-25,0.0003841392541188,0.0006800028308680213,0
5200,2020-07-26,0.0004852285315185,0.0007188493550455652,0
5201,2020-07-27,0.0002426142657592,0.0007597852633462801,0
5202,2020-07-28,0.0002223964102793,0.0008027379171935788,0
5203,2020-07-29,0.0007682785082376,0.0008476099727173313,0
5204,2020-07-30,0.0002426142657592,0.0008942809402019786,0
5205,2020-07-31,0.0017185177157947,0.0009426095289855719,0
5206,2020-08-01,0.0007682785082376,0.0009924367164601783,0
5207,2020-08-02,0.0008895856411172,0.0010435894558623521,0
5208,2020-08-03,0.0010715463404367,0.0010958849188069859,0
5209,2020-08-04,0.0009300213520771,0.0011491351555877726,0
5210,2020-08-05,0.0009098034965972,0.0012031520491974808,0
5211,2020-08-06,0.0010108927739969,0.0012577524373630854,0
5212,2020-08-07,0.0013950320281157,0.0013127632797672796,0
5213,2020-08-08,0.0019813498370339,0.0013680267538525362,0
5214,2020-08-09,0.0035179068535093,0.0014234051708347174,0
5215,2020-08-10,0.0013748141726358,0.0014787856124633013,0
5216,2020-08-11,0.0011321999068765,0.0015340841975127351,0
5217,2020-08-12,0.0006671892308379,0.0015892498941661518,0
5218,2020-08-13,0.0007480606527577,0.0016442677999952697,0
5219,2020-08-14,0.0018398248486744,0.0016991618152885095,0
5220,2020-08-15,0.0013343784616759,0.001753996638673765,0
5221,2020-08-16,0.0039626996740679,0.0018088790173983928,0
5222,2020-08-17,0.0013343784616759,0.0018639581896534485,0
5223,2020-08-18,0.0011321999068765,0.0019194254644881422,0
5224,2020-08-19,0.0037605211192685,0.001975512897618259,0
5225,2020-08-20,0.000970457063037,0.002032491039980665,0
5226,2020-08-21,0.002608103356912,0.0020906657609468743,0
5227,2020-08-22,0.0015972105829151,0.002150374179772295,0
5228,2020-08-23,0.0030933318884305,0.0022119797764760096,0
5229,2020-08-24,0.0012332891842762,0.0022758667954936645,0
5230,2020-08-25,0.0029720247555509,0.0023424340999597297,0
5231,2020-08-26,0.0017185177157947,0.0024120886785670144,0
5232,2020-08-27,0.00327529258775,0.002485239047391757,0
5233,2020-08-28,0.0018196069931944,0.0025622888224283917,0
5234,2020-08-29,0.0025474497904722,0.0026436307614822194,0
5235,2020-08-30,0.0028304997671913,0.0027296415835013988,0
5236,2020-08-31,0.0008289320746774,0.002820677866985903,0
5237,2020-09-01,0.0010311106294768,0.002917073305225169,0
5238,2020-09-02,0.0043266210727068,0.003019137554230888,0
5239,2020-09-03,0.0017993891377145,0.0031271568498914275,0
5240,2020-09-04,0.0018600427041543,0.0032413964957361237,0
5241,2020-09-05,0.001961131981554,0.0033621052344571544,0
5242,2020-09-06,0.0046703246158658,0.0034895214185804205,0
5243,2020-09-07,0.0027900640562315,0.0036238807926707523,0
5244,2020-09-08,0.0020622212589537,0.0037654255958932703,0
5245,2020-09-09,0.0061866637768611,0.0039144145944777185,0
5246,2020-09-10,0.0016982998603148,0.004071133563378565,0
5247,2020-09-11,0.0039626996740679,0.004235905659570965,0
5248,2020-09-12,0.004265967506267,0.004409101069808402,0
5249,2020-09-13,0.0032146390213102,0.004591145276456298,0
5250,2020-09-14,0.0051555531473843,0.004782525268635096,0
5251,2020-09-15,0.0041850960843472,0.004983793034047683,0
5252,2020-09-16,0.007217774406338,0.005195565700536812,0
5253,2020-09-17,0.0050544638699846,0.005418521756024516,0
5254,2020-09-18,0.0045287996275062,0.005653392860926327,0
5255,2020-09-19,0.0050140281590247,0.005900950877873593,0
5256,2020-09-20,0.0053981674131435,0.006161989878681035,0
5257,2020-09-21,0.0079860529145757,0.006437303046594877,0
5258,2020-09-22,0.0038009568302284,0.006727654571045361,0
5259,2020-09-23,0.0065303673200201,0.007033746829792368,0
5260,2020-09-24,0.0046703246158658,0.007356183365943831,0
5261,2020-09-25,0.0064494958981003,0.007695428390101178,0
5262,2020-09-26,0.0064899316090602,0.008051763764674466,0
5263,2020-09-27,0.0049533745925849,0.008425244650441132,0
5264,2020-09-28,0.0086936778563735,0.00881565520527164,0
5265,2020-09-29,0.0078243100707362,0.00922246591064451,0
5266,2020-09-30,0.0073390815392176,0.009644794250924996,0
5267,2020-10-01,0.0083904100241744,0.010081370570495442,0
5268,2020-10-02,0.0089362921221328,0.010530510971868811,0
5269,2020-10-03,0.0094215206536513,0.010990099082057026,0
5270,2020-10-04,0.0122318025653628,0.011457578394936007,0
5271,2020-10-05,0.0073592993946976,0.011929956687564693,0
5272,2020-10-06,0.0104526312831282,0.012403823706037133,0
5273,2020-10-07,0.0085723707234939,0.012875382924278126,0
5274,2020-10-08,0.0123531096982424,0.013340497705810613,0
5275,2020-10-09,0.0101493634509291,0.013794751658532218,0
5276,2020-10-10,0.012474416831122,0.014233522386392226,0
5277,2020-10-11,0.0204402518902178,0.014652067235197077,0
5278,2020-10-12,0.0165179879271097,0.01504561903227189,0
5279,2020-10-13,0.0165786414935495,0.015409489263518202,0
5280,2020-10-14,0.0163360272277903,0.015739175649233047,0
5281,2020-10-15,0.0219161553402533,0.016030470703010866,0
5282,2020-10-16,0.023978376599207,0.01627956761347718,0
5283,2020-10-17,0.0201774197689786,0.016483159697983443,0
5284,2020-10-18,0.0252925372054031,0.016638529754551643,0
5285,2020-10-19,0.025959726436241,0.016743625888106177,0
5286,2020-10-20,0.0208446089998166,0.01679712080438968,0
5287,2020-10-21,0.0255351514711623,0.0167984521350263,0
5288,2020-10-22,0.0235740194896083,0.016747842055716985,0
5289,2020-10-23,0.0215522339416144,0.01664629525416176,0
5290,2020-10-24,0.0374232504933662,0.01649557515636014,0
5291,2020-10-25,0.0171245235915079,0.016298159186827588,0
5292,2020-10-26,0.0206222125895373,0.016057174676003292,0
5293,2020-10-27,0.0189845662956622,0.01577631779408959,0
5294,2020-10-28,0.0141524988359569,0.015459758546127397,0
5295,2020-10-29,0.013485309605119,0.015112035375996506,0
5296,2020-10-30,0.0174480092791869,0.014737943273222644,0
5297,2020-10-31,0.0154060058757131,0.014342419441568397,0
5298,2020-11-01,0.0080264886255355,0.013930430568264986,0
5299,2020-11-02,0.0110389490920464,0.013506865533578865,0
5300,2020-11-03,0.015122955898994,0.013076437037997218,0
5301,2020-11-04,0.0060249209330216,0.012643595122826428,0
5302,2020-11-05,0.0087947671337732,0.012212454950230048,0
5303,2020-11-06,0.0113826526352053,0.011786740526051033,0
5304,2020-11-07,0.0099471848961297,0.01136974533083215,0
5305,2020-11-08,0.0064090601871405,0.010964310108950293,0
5306,2020-11-09,0.0108974241036868,0.01057281738824743,0
5307,2020-11-10,0.0053577317021837,0.010197201694447324,0
5308,2020-11-11,0.0046501067603858,0.009838973911848476,0
5309,2020-11-12,0.0072379922618179,0.009499257843387102,0
5310,2020-11-13,0.0077838743597763,0.009178836750859868,0
5311,2020-11-14,0.0094417385091312,0.008878207513962701,0
5312,2020-11-15,0.0086330242899337,0.008597640031555867,0
5313,2020-11-16,0.0076221315159368,0.008337239590210667,0
5314,2020-11-17,0.0091586885324121,0.008097010127899658,0
5315,2020-11-18,0.0066718923083797,0.00787691660441795,0
5316,2020-11-19,0.0075210422385371,0.0076769450313866824,0
5317,2020-11-20,0.0083904100241744,0.007497159088399133,0
5318,2020-11-21,0.0066516744528997,0.007337752632612624,0
5319,2020-11-22,0.006894288718659,0.007199097772405012,0
5320,2020-11-23,0.0064292780426204,0.0070817884991835325,1
5321,2020-11-24,0.0050544638699846,0.006986680135538724,0
5322,2020-11-25,0.0044277103501065,0.006914925046680123,0
5323,2020-11-26,0.0051959888583442,0.006868005163383985,0
5324,2020-11-27,0.0062068816323411,0.006847761870534246,0
5325,2020-11-28,0.0041446603733873,0.00685642372191169,0
5326,2020-11-29,0.004912938881625,0.0068966322495043345,0
5327,2020-11-30,0.0060451387885016,0.006971465848774296,0
5328,2020-12-01,0.0061260102104213,0.007084461348808413,0
5329,2020-12-02,0.0051353352919043,0.007239632431412737,0
5330,2020-12-03,0.0054183852686235,0.007441483564188351,0
5331,2020-12-04,0.00327529258775,0.0076950175829948375,0
5332,2020-12-05,0.0053172959912238,0.008005734528281136,0
5333,2020-12-06,0.0092395599543319,0.008379618842859723,0
5334,2020-12-07,0.0060249209330216,0.008823111616996993,0
5335,2020-12-08,0.0044883639165463,0.009343064266478218,0
5336,2020-12-09,0.0043266210727068,0.009946669900421604,0
5337,2020-12-10,0.0044074924946265,0.010641368728936918,0
5338,2020-12-11,0.0061260102104213,0.011434724224608119,0
5339,2020-12-12,0.0061462280659013,0.012334267427548723,0
5340,2020-12-13,0.0050342460145046,0.013347307800444155,0
5341,2020-12-14,0.0086734600008936,0.01448071040860214,0
5342,2020-12-15,0.0053375138467037,0.0157406409081512,0
5343,2020-12-16,0.0066112387419398,0.01713228183255778,0
5344,2020-12-17,0.0085117171570541,0.01865952590162318,0
5345,2020-12-18,0.0097247884858504,0.020324654433829213,0
5346,2020-12-19,0.0116454847564445,0.022128011287691603,0
5347,2020-12-20,0.0105537205605279,0.024067684930774783,0
5348,2020-12-21,0.0154868772976329,0.02613921305962752,0
5349,2020-12-22,0.0146579452229554,0.028335325488470398,0
5350,2020-12-23,0.0194293591162209,0.030645741616499342,0
5351,2020-12-24,0.018741952029903,0.03305703852550748,0
5352,2020-12-25,0.0185599913305835,0.03555260454426744,0
5353,2020-12-26,0.0207233018669369,0.03811269089216203,0
5354,2020-12-27,0.0262023407020003,0.04071457079720244,0
5355,2020-12-28,0.0148601237777548,0.043332811362128285,0
5356,2020-12-29,0.0154666594421529,0.045939658591435534,0
5357,2020-12-30,0.031236586716505,0.048505530626921006,0
5358,2020-12-31,0.0347747114254942,0.05099960866320115,0
5359,2021-01-01,0.0324875539579165,0.05339050956179873,0
5360,2021-01-02,0.0351547420297702,0.055647019204574176,0
5361,2021-01-03,0.0680634309464005,0.0577388614677244,0
5362,2021-01-04,0.0994881204847062,0.05963747466368257,0
5363,2021-01-05,0.1225302189400434,0.061316765635815104,0
5364,2021-01-06,0.106787793102411,0.0627538115620892,0
5365,2021-01-07,0.1570632855545695,0.06392948099180207,0
5366,2021-01-08,0.1304114588816861,0.06482894865955863,0
5367,2021-01-09,0.1649846335875183,0.06544208304180063,0
5368,2021-01-10,0.0971217430976481,0.06576369119501632,0
5369,2021-01-11,0.1380921583667985,0.06579361181353066,0
5370,2021-01-12,0.09878622888685,0.06553665428555545,0
5371,2021-01-13,0.0612049473330626,0.06500238839959095,0
5372,2021-01-14,0.0712520242052331,0.06420479585407207,0
5373,2021-01-15,0.0784714806403256,0.06316180047992165,0
5374,2021-01-16,0.0700086733747449,0.0618946987870181,0
5375,2021-01-17,0.0648146755506089,0.060427515860689375,0
5376,2021-01-18,0.0590792184938409,0.05878631362625616,0
5377,2021-01-19,0.0424544146474749,0.05699847903049582,0
5378,2021-01-20,0.0400278751234577,0.05509201881699666,0
5379,2021-01-21,0.0498343034477918,0.05309488544193254,0
5380,2021-01-22,0.0521004106065847,0.05103435550163004,0
5381,2021-01-23,0.0472673856042033,0.04893647808633962,0
5382,2021-01-24,0.0382029569690315,0.04682560602528443,0
5383,2021-01-25,0.0274740425446578,0.044724018339608436,0
5384,2021-01-26,0.0274539884990048,0.042651637648640925,0
5385,2021-01-27,0.0186101543660164,0.04062584202302289,0
5386,2021-01-28,0.0266919347641894,0.03866136704067644,0
5387,2021-01-29,0.0293390687903901,0.036770290718384065,0
5388,2021-01-30,0.0250073949293345,0.03496209164526874,0
5389,2021-01-31,0.0282962584164322,0.0332437690613952,0
5390,2021-02-01,0.0249472327923754,0.031620012781805325,0
5391,2021-02-02,0.0201743699269531,0.030093410699096528,0
5392,2021-02-03,0.0174670737637934,0.02866468201091866,0
5393,2021-02-04,0.0201743699269531,0.02733292519759654,0
5394,2021-02-05,0.0263510159880878,0.026095870995685055,0
5395,2021-02-06,0.0204350725204425,0.02495013205259524,0
5396,2021-02-07,0.0157424258376324,0.023891442491188054,0
5397,2021-02-08,0.0204551265660956,0.02291488216179852,0
5398,2021-02-09,0.0166248038463659,0.02201508183143885,0
5399,2021-02-10,0.0108893467895979,0.021186406895206216,0
5400,2021-02-11,0.0200339916073818,0.020423118352865616,0
5401,2021-02-12,0.0172865873529161,0.019719510752888622,0
5402,2021-02-13,0.0184296679551391,0.01907002756217444,0
5403,2021-02-14,0.0215781531226655,0.01846935498099553,0
5404,2021-02-15,0.0157624798832854,0.01791249560818176,0
5405,2021-02-16,0.0164443174354886,0.01739482359661042,0
5406,2021-02-17,0.0142584264593078,0.016912123052602736,0
5407,2021-02-18,0.0127944811266362,0.01646061145446506,0
5408,2021-02-19,0.0179684249051192,0.016036949823275082,0
5409,2021-02-20,0.0151006963767353,0.01563824129805663,0
5410,2021-02-21,0.0196128566486681,0.015262019668404046,0
5411,2021-02-22,0.0136166969984107,0.014906229316264284,0
5412,2021-02-23,0.0137570753179819,0.014569197925860726,0
5413,2021-02-24,0.0111701034287404,0.014249603242846028,0
5414,2021-02-25,0.0114308060222299,0.013946435102749608,0
5415,2021-02-26,0.0121928597570452,0.01365895390327811,0
5416,2021-02-27,0.015501777289796,0.013386646661132436,0
5417,2021-02-28,0.0146193992810624,0.013129181766180819,0
5418,2021-03-01,0.0194925323747499,0.0128863635177728,0
5419,2021-03-02,0.0064373486546242,0.012658087493429806,0
5420,2021-03-03,0.0071592942981334,0.012444297753551058,0
5421,2021-03-04,0.0112102115200465,0.0122449468228049,0
5422,2021-03-05,0.009224861000396,0.012059959306786407,0
5423,2021-03-06,0.0104281037395781,0.011889199900306777,0
5424,2021-03-07,0.0106286441961085,0.01173244642207667,0
5425,2021-03-08,0.0104281037395781,0.011589368371885029,0
5426,2021-03-09,0.008663347722111,0.011459511354310385,0
5427,2021-03-10,0.0061365379698286,0.011342287552155649,0
5428,2021-03-11,0.012654102807065,0.011236972268361541,0
5429,2021-03-12,0.0118519409809436,0.011142706392489966,0
5430,2021-03-13,0.0128546432635953,0.011058504492139468,0
5431,2021-03-14,0.0107890765613327,0.010983268085520874,0
5432,2021-03-15,0.0076806994851123,0.010915803522821019,0
5433,2021-03-16,0.011531076250495,0.010854843794006853,0
5434,2021-03-17,0.0069587538416031,0.010799073491580454,0
5435,2021-03-18,0.0110698332004752,0.010747156089861936,0
5436,2021-03-19,0.0116514005244132,0.010697762658297054,0
5437,2021-03-20,0.0102275632830478,0.01064960110511792,0
5438,2021-03-21,0.0105283739678433,0.010601445049050381,0
5439,2021-03-22,0.0154015070615308,0.010552161439980496,0
5440,2021-03-23,0.0104281037395781,0.010500736093685894,0
5441,2021-03-24,0.0073197266633577,0.010446296369879723,0
5442,2021-03-25,0.0136367510440637,0.010388130305738352,0
5443,2021-03-26,0.0119121031179027,0.010325701617437916,0
5444,2021-03-27,0.0114107519765768,0.010258660098398011,0
5445,2021-03-28,0.0122329678483513,0.0101868470729543,0
5446,2021-03-29,0.012112643574433,0.01011029570563488,0
5447,2021-03-30,0.0107690225156797,0.010029226116146499,0
5448,2021-03-31,0.0073397807090107,0.00994403540506327,0
5449,2021-04-01,0.0082221587177443,0.009855282850965402,0
5450,2021-04-02,0.014960318057164,0.009763670691809936,0
5451,2021-04-03,0.0117717247983315,0.009670021046662564,0
5452,2021-04-04,0.0101874551917417,0.009575249663409034,0
5453,2021-04-05,0.0090844826808248,0.009480337288547927,0
5454,2021-04-06,0.0063771865176651,0.00938629954177184,0
5455,2021-04-07,0.0088438341329884,0.009294156236451018,0
5456,2021-04-08,0.0083825910829685,0.009204901113848257,0
5457,2021-04-09,0.0079815101699079,0.00911947295150217,0
5458,2021-04-10,0.0094053474112733,0.009038728963603438,0
5459,2021-04-11,0.0090443745895187,0.008963421333704077,0
5460,2021-04-12,0.0060563217872165,0.008894177609651714,0
