,Date_reported,Indicator,SmoothedCases,cutDatesW
999,2020-01-03,0.0,2.4545432849435715e-09,0
1000,2020-01-04,0.0,3.118633504412479e-09,0
1001,2020-01-05,0.0,3.959883976452788e-09,0
1002,2020-01-06,0.0,5.0246162668246795e-09,0
1003,2020-01-07,0.0,6.370921824982039e-09,0
1004,2020-01-08,0.0,8.071532439209227e-09,0
1005,2020-01-09,0.0,1.021735006803038e-08,0
1006,2020-01-10,0.0,1.2921774327359535e-08,0
1007,2020-01-11,0.0,1.6325990832929402e-08,0
1008,2020-01-12,0.0,2.060541180285378e-08,0
1009,2020-01-13,0.0,2.5977491898827923e-08,0
1010,2020-01-14,0.0,3.2711177195378454e-08,0
1011,2020-01-15,0.0,4.113828323248451e-08,0
1012,2020-01-16,0.0,5.166713895336221e-08,0
1013,2020-01-17,0.0,6.479887634594008e-08,0
1014,2020-01-18,0.0,8.114678990292757e-08,0
1015,2020-01-19,0.0,1.0145923437766666e-07,0
1016,2020-01-20,0.0,1.2664657216636015e-07,0
1017,2020-01-21,0.0,1.5781272102627677e-07,0
1018,2020-01-22,0.0,1.9629188637057414e-07,0
1019,2020-01-23,0.0,2.436910872806478e-07,0
1020,2020-01-24,0.0,3.0193909847329154e-07,0
1021,2020-01-25,0.0,3.733424282311531e-07,0
1022,2020-01-26,0.0,4.606489309495444e-07,0
1023,2020-01-27,0.0,5.671196084841825e-07,0
1024,2020-01-28,0.0,6.966090828541445e-07,0
1025,2020-01-29,0.0,8.536551201001374e-07,0
1026,2020-01-30,0.0,1.043577447517892e-06,0
1027,2020-01-31,0.0,1.2725859308315785e-06,0
1028,2020-02-01,0.0,1.5478979615583844e-06,0
1029,2020-02-02,0.0,1.8778646461448368e-06,0
1030,2020-02-03,0.0,2.2721050868450113e-06,0
1031,2020-02-04,0.0,2.7416477005206427e-06,0
1032,2020-02-05,0.0,3.2990771378991537e-06,0
1033,2020-02-06,0.0,3.958684946426663e-06,0
1034,2020-02-07,0.0,4.736621670755911e-06,0
1035,2020-02-08,0.0,5.651047614277686e-06,0
1036,2020-02-09,0.0,6.7222790033124325e-06,0
1037,2020-02-10,0.0,7.972925815249193e-06,0
1038,2020-02-11,0.0,9.42801706788533e-06,0
1039,2020-02-12,0.0,1.1115108936390734e-05,0
1040,2020-02-13,0.0,1.3064370685431635e-05,0
1041,2020-02-14,0.0,1.5308643097234716e-05,0
1042,2020-02-15,0.0,1.78834638628943e-05,0
1043,2020-02-16,0.0,2.082705430547323e-05,0
1044,2020-02-17,0.0,2.4180261840400635e-05,0
1045,2020-02-18,0.0,2.7986452770948686e-05,0
1046,2020-02-19,0.0,3.229135038145372e-05,0
1047,2020-02-20,0.0,3.7142813842336375e-05,0
1048,2020-02-21,0.0,4.2590554188344375e-05,0
1049,2020-02-22,0.0,4.868578457882951e-05,0
1050,2020-02-23,0.0,5.5480803193971135e-05,0
1051,2020-02-24,0.0,6.302850845426527e-05,0
1052,2020-02-25,0.0,7.138184775525675e-05,0
1053,2020-02-26,0.0,8.059320256043016e-05,0
1054,2020-02-27,0.0,9.071371445951048e-05,0
1055,2020-02-28,0.0,0.00010179255863675253,0
1056,2020-02-29,0.0,0.0001138761730568799,0
1057,2020-03-01,0.0,0.00012700745351218836,0
1058,2020-03-02,0.0,0.00014122492642561568,0
1059,2020-03-03,0.0,0.00015656191291131376,0
1060,2020-03-04,0.0,0.00017304569899575552,0
1061,2020-03-05,6.026982802004574e-05,0.00019069672803940404,0
1062,2020-03-06,0.0,0.00020952783221587162,0
1063,2020-03-07,0.0,0.0002295435203526055,0
1064,2020-03-08,0.0,0.00025073933947284695,0
1065,2020-03-09,0.0,0.00027310132697138463,0
1066,2020-03-10,0.0,0.00029660556948677265,0
1067,2020-03-11,0.0,0.0003212178831937544,0
1068,2020-03-12,9.040474203006864e-05,0.00034689362843944065,0
1069,2020-03-13,0.0,0.00037357766940797907,0
1070,2020-03-14,0.0002410793120801,0.0004012044868585408,0
1071,2020-03-15,0.0,0.00042969844899243216,0
1072,2020-03-16,0.0001506745700501,0.00045897424223248354,0
1073,2020-03-17,3.013491401002287e-05,0.0004889374602191365,0
