,Date_reported,Indicator
0,2020-01-03,0.0
1,2020-01-04,0.0
2,2020-01-05,0.0
3,2020-01-06,0.0
4,2020-01-07,0.0
5,2020-01-08,0.0
6,2020-01-09,0.0
7,2020-01-10,0.0
8,2020-01-11,0.0
9,2020-01-12,0.0
10,2020-01-13,0.0
11,2020-01-14,0.0
12,2020-01-15,0.0
13,2020-01-16,0.0
14,2020-01-17,0.0
15,2020-01-18,0.0
16,2020-01-19,0.0
17,2020-01-20,0.0
18,2020-01-21,0.0
19,2020-01-22,0.0
20,2020-01-23,0.0
21,2020-01-24,0.0
22,2020-01-25,0.0
23,2020-01-26,0.0
24,2020-01-27,0.0
25,2020-01-28,0.0
26,2020-01-29,0.0
27,2020-01-30,0.0
28,2020-01-31,0.0
29,2020-02-01,0.0
30,2020-02-02,0.0
31,2020-02-03,0.0
32,2020-02-04,8.649235113541969e-06
33,2020-02-05,0.0
34,2020-02-06,0.0
35,2020-02-07,0.0
36,2020-02-08,0.0
37,2020-02-09,0.0
38,2020-02-10,0.0
39,2020-02-11,0.0
40,2020-02-12,0.0
41,2020-02-13,0.0
42,2020-02-14,0.0
43,2020-02-15,0.0
44,2020-02-16,0.0
45,2020-02-17,0.0
46,2020-02-18,0.0
47,2020-02-19,0.0
48,2020-02-20,0.0
49,2020-02-21,0.0
50,2020-02-22,0.0
51,2020-02-23,0.0
52,2020-02-24,0.0
53,2020-02-25,0.0
54,2020-02-26,0.0
55,2020-02-27,0.0
56,2020-02-28,0.0
57,2020-02-29,0.0
58,2020-03-01,0.0
59,2020-03-02,0.0001556862320437
60,2020-03-03,0.0001643354671572
61,2020-03-04,0.0002940739938604
62,2020-03-05,0.0004584094610177
63,2020-03-06,0.0007005880441968
64,2020-03-07,0.0009514158624896
65,2020-03-08,0.0002335293480656
66,2020-03-09,0.0005535510472666
67,2020-03-10,0.0008130281006729
68,2020-03-11,0.0008562742762406
69,2020-03-12,0.0015049669097563
70,2020-03-13,0.0021623087783854
71,2020-03-14,0.0029234414683771
72,2020-03-15,0.001548213085324
73,2020-03-16,0.0018509363142979
74,2020-03-17,0.0033472539889407
75,2020-03-18,0.0036499772179147
76,2020-03-19,0.0046186915506314
77,2020-03-20,0.0061669046359554
78,2020-03-21,0.0057257936451647
79,2020-03-22,0.0040564912682511
80,2020-03-23,0.0042035282651813
81,2020-03-24,0.0114861842307837
82,2020-03-25,0.0103358359606826
83,2020-03-26,0.0103704329011368
84,2020-03-27,0.0117889074597577
85,2020-03-28,0.0131295389023567
86,2020-03-29,0.0072999544358294
87,2020-03-30,0.0059074275825491
88,2020-03-31,0.0150323706273359
89,2020-04-01,0.014539364225864
90,2020-04-02,0.0131122404321296
91,2020-04-03,0.012783569497815
92,2020-04-04,0.01465180428234
93,2020-04-05,0.0079745947746856
94,2020-04-06,0.0057517413505054
95,2020-04-07,0.0167276207095901
96,2020-04-08,0.013103591197016
97,2020-04-09,0.01382147771144
98,2020-04-10,0.0193656374192204
99,2020-04-11,0.020204613225234
100,2020-04-12,0.0089000629318346
