,Date_reported,Indicator,SmoothedCases,cutDatesW
5994,2020-01-03,0.0,2.924776529206911e-07,0
5995,2020-01-04,0.0,3.5244285140290225e-07,0
5996,2020-01-05,0.0,4.2552638456224526e-07,0
5997,2020-01-06,0.0,5.146097558285059e-07,0
5998,2020-01-07,0.0,6.231856001609547e-07,0
5999,2020-01-08,0.0,7.554788432091138e-07,0
6000,2020-01-09,0.0,9.165893606893582e-07,0
6001,2020-01-10,0.0,1.112659263957417e-06,0
6002,2020-01-11,0.0,1.3510682115169125e-06,0
6003,2020-01-12,0.0,1.6406603956308723e-06,0
6004,2020-01-13,0.0,1.9920070620471833e-06,0
6005,2020-01-14,0.0,2.4177085698166925e-06,0
6006,2020-01-15,0.0,2.9327400650137955e-06,0
6007,2020-01-16,0.0,3.554844801907714e-06,0
6008,2020-01-17,0.0,4.304978970626044e-06,0
6009,2020-01-18,0.0,5.2078115530056025e-06,0
6010,2020-01-19,0.0,6.292282199117068e-06,0
6011,2020-01-20,0.0,7.592219367699157e-06,0
6012,2020-01-21,0.0,9.147019978593807e-06,0
6013,2020-01-22,0.0,1.1002390562361378e-05,0
6014,2020-01-23,0.0,1.3211148345402371e-05,0
6015,2020-01-24,0.0,1.5834078869358406e-05,0
6016,2020-01-25,0.0,1.8940844611535918e-05,0
6017,2020-01-26,0.0,2.2610936659155858e-05,0
6018,2020-01-27,0.0,2.6934658816309304e-05,0
6019,2020-01-28,0.0,3.201413062253993e-05,0
6020,2020-01-29,3.3613119980552795e-06,3.796429268219953e-05,0
6021,2020-01-30,0.0,4.4913894502505976e-05,0
6022,2020-01-31,1.6806559990276398e-06,5.300644178566913e-05,0
6023,2020-02-01,0.0,6.240107689768608e-05,0
6024,2020-02-02,0.0,7.327336313483801e-05,0
6025,2020-02-03,0.0,8.581594052931538e-05,0
6026,2020-02-04,0.0,0.00010023901838698849,0
6027,2020-02-05,0.0,0.00011677066764984698,0
6028,2020-02-06,0.0,0.00013565687464613685,0
6029,2020-02-07,0.0,0.00015716131696070078,0
6030,2020-02-08,0.0,0.00018156482215737275,0
6031,2020-02-09,0.0,0.00020916447104552655,0
6032,2020-02-10,0.0,0.0002402723092314952,0
6033,2020-02-11,0.0,0.00027521363395156904,0
6034,2020-02-12,0.0,0.0003143248277511413,0
6035,2020-02-13,0.0,0.0003579507165371173,0
6036,2020-02-14,0.0,0.0004064414369409754,0
6037,2020-02-15,0.0,0.00046014880680255647,0
6038,2020-02-16,0.0,0.000519422202887404,0
6039,2020-02-17,0.0,0.0005846039615958459,0
6040,2020-02-18,0.0,0.0006560243312606038,0
6041,2020-02-19,0.0,0.000733996018445229,0
6042,2020-02-20,0.0,0.0008188083851625889,0
6043,2020-02-21,0.0,0.0009107213687768791,0
6044,2020-02-22,2.3529183986386955e-05,0.001009959211116114,0
6045,2020-02-23,0.0001042006719397,0.001116704097530529,0
6046,2020-02-24,8.90747679484649e-05,0.0012310898197679578,0
6047,2020-02-25,0.0001630236319056,0.0013531955880540334,0
6048,2020-02-26,0.0001563010079095,0.0014830401271085302,0
6049,2020-02-27,0.0001310911679241,0.0016205761974581818,0
6050,2020-02-28,0.0004201639997569,0.0017656856868173796,0
6051,2020-02-29,0.0003999961277685,0.001918175416060361,0
6052,2020-03-01,0.0004033574397666,0.0020777738000485415,0
6053,2020-03-02,0.0009512512954496,0.002244128495062277,0
6054,2020-03-03,0.0005747843516674,0.0024168051517072784,0
6055,2020-03-04,0.0007831856955468,0.002595287374960677,0
6056,2020-03-05,0.0009865450714292,0.0027789779716892826,0
6057,2020-03-06,0.0012924244632522,0.002967201540878151,0
6058,2020-03-07,0.0013075503672435,0.0031592084334808508,0
6059,2020-03-08,0.0020957780307874,0.0033541800779296966,0
6060,2020-03-09,0.0025075387505492,0.003551235634749808,0
6061,2020-03-10,0.0030201388302526,0.003749439910346381,0
6062,2020-03-11,0.00164200091105,0.00394781242690627,0
6063,2020-03-12,0.0038873573257509,0.004145337513548386,0
6064,2020-03-13,0.0044554190534222,0.004340975254456698,0
6065,2020-03-14,0.0042806308295233,0.004533673103784181,0
6066,2020-03-15,0.0058772540285996,0.0047223779555969885,0
6067,2020-03-16,0.0060335550365092,0.004906048440885312,0
6068,2020-03-17,0.0054335608448563,0.005083667213390604,0
6069,2020-03-18,0.0059259930525714,0.005254252982183864,0
6070,2020-03-19,0.0070705197879092,0.005416872051852237,0
6071,2020-03-20,0.008944451226825,0.005570649140849005,0
6072,2020-03-21,0.0100604068101794,0.005714777264827935,0
6073,2020-03-22,0.0110200613856242,0.005848526494167214,0
6074,2020-03-23,0.0093444473545936,0.005971251422713185,0
6075,2020-03-24,0.0080486615793433,0.006082397217157633,0
6076,2020-03-25,0.008821763338896,0.0061815041523520815,0
6077,2020-03-26,0.008756217754934,0.006268210576076444,0
6078,2020-03-27,0.010341076362017,0.006342254286053893,0
6079,2020-03-28,0.0100150290982057,0.006403472341044209,0
6080,2020-03-29,0.0100402389381911,0.0064517993653814025,0
6081,2020-03-30,0.0087679823469271,0.006487264441147496,0
6082,2020-03-31,0.0068066567960619,0.006509986713213439,0
6083,2020-04-01,0.006811698764059,0.006520169858711712,0
6084,2020-04-02,0.0080368969873501,0.006518095593411302,0
6085,2020-04-03,0.007845302203461,0.006504116402442597,0
6086,2020-04-04,0.0077058077555417,0.006478647691600255,0
6087,2020-04-05,0.0080755520753278,0.006442159558007784,0
6088,2020-04-06,0.0072537112918032,0.0063951683754616675,0
6089,2020-04-07,0.0060486809405004,0.006338228380702878,0
6090,2020-04-08,0.0051075135810449,0.006271923432796664,0
6091,2020-04-09,0.00644699641227,0.006196859099500655,0
6092,2020-04-10,0.0070654778199121,0.006113655202847389,0
6093,2020-04-11,0.0066402718521582,0.006022938932117685,0
6094,2020-04-12,0.0078889992594357,0.005925338606925958,0
6095,2020-04-13,0.0068772443480211,0.005821478147259249,0
6096,2020-04-14,0.0052991083649341,0.005711972281941182,0
6097,2020-04-15,0.0049949096291101,0.005597422502979928,0
6098,2020-04-16,0.0044823095494067,0.005478413751342622,0
6099,2020-04-17,0.0063629636123186,0.0053555118004790896,0
6100,2020-04-18,0.0058705314046035,0.005229261287847154,0
6101,2020-04-19,0.0058671700926054,0.005100184332063956,0
6102,2020-04-20,0.0051209588290372,0.004968779664258569,0
6103,2020-04-21,0.0037915599338063,0.0048355221967160186,0
6104,2020-04-22,0.0045865102213464,0.004700862949827756,0
6105,2020-04-23,0.0056638107167231,0.004565229259424917,0
6106,2020-04-24,0.0044470157734271,0.004429025190394986,0
6107,2020-04-25,0.0050772617730625,0.004292632088621621,0
6108,2020-04-26,0.0039613061897081,0.004156409211243412,0
6109,2020-04-27,0.0039058445417402,0.004020694384477522,0
