"Date","NewCases","NewCasesN","Country"
"2020-1",0.,0.,"Afghanistan"
"2020-2",0.,0.,"Afghanistan"
"2020-3",1.2990582554,0.0012618145179006132,"Afghanistan"
"2020-4",28.50535223,0.027688109545641104,"Afghanistan"
"2020-5",229.4404458,0.22286243461413038,"Afghanistan"
"2020-6",462.5809195,0.44931881807655144,"Afghanistan"
"2020-7",163.59333,0.15890314230915278,"Afghanistan"
"2020-8",50.1704053,0.04873202992502061,"Afghanistan"
"2020-9",27.3506334,0.02656649627100119,"Afghanistan"
"2020-10",41.72124564,0.040525105963965885,"Afghanistan"
"2020-11",102.3439669,0.09940978606397902,"Afghanistan"
"2020-12",161.4669582,0.15683773315868454,"Afghanistan"
"2021-1",78.4398873,0.07619103159246043,"Afghanistan"
"2021-2",23.745658419999998,0.023064875194714795,"Afghanistan"
"2021-3",14.59944369,0.014180880591565269,"Afghanistan"
"2021-4",61.136709499999995,0.05938393240110603,"Afghanistan"
"2021-5",208.80337809999997,0.20281702747206215,"Afghanistan"
"2021-6",1029.516016,1.,"Afghanistan"
"2021-7",860.754633,0.8360769717253238,"Afghanistan"
"2021-8",218.43189569999998,0.21216949741945537,"Afghanistan"
"2021-9",50.8005711,0.04934412899896062,"Afghanistan"
"2021-10",26.13254627,0.02538333145270855,"Afghanistan"
"2021-11",28.269478919999997,0.027458998675742793,"Afghanistan"
"2021-12",21.58408181,0.02096527054903049,"Afghanistan"
"2022-1",56.02848824,0.054422162811695395,"Afghanistan"
"2022-2",299.02279599999997,0.29044987290416274,"Afghanistan"
"2022-3",124.7588818,0.1211820698863222,"Afghanistan"
"2022-4",31.9941508,0.031076884966110135,"Afghanistan"
"2022-5",30.02620125,0.02916535613176901,"Afghanistan"
"2022-6",50.8463385,0.04938858425685726,"Afghanistan"
"2022-7",66.5934592,0.06468423819061792,"Afghanistan"
"2022-8",167.9728124,0.16315706583432113,"Afghanistan"
"2022-9",164.2058893,0.15949813965788756,"Afghanistan"
"2022-10",102.2101869,0.09927984150952733,"Afghanistan"
"2022-11",76.0670791,0.07388625132374822,"Afghanistan"
"2022-12",48.7023626,0.04730607571237629,"Afghanistan"
"2023-1",22.50996938,0.021864613109622573,"Afghanistan"
"2023-2",22.70359582,0.022052688318741027,"Afghanistan"
"2023-3",21.58760254,0.020968690340413314,"Afghanistan"
"2023-4",102.3439644,0.09940978363565352,"Afghanistan"
"2023-5",162.18513740000003,0.15753532230624379,"Afghanistan"
"2023-6",58.1795044,0.05651150977334577,"Afghanistan"
"2023-7",23.597798660000002,0.022921254544135235,"Afghanistan"
"2023-8",23.36544626,0.022695563640459188,"Afghanistan"
"2023-9",23.79142529,0.023109329937806428,"Afghanistan"
"2023-10",32.55742758,0.03162401271472789,"Afghanistan"
"2023-11",38.809806699999996,0.03769713738965281,"Afghanistan"
"2023-12",30.13533561,0.029271361631735895,"Afghanistan"
"2024-1",26.65357799,0.02588942529865412,"Afghanistan"
"2024-2",23.590757070000002,0.022914414835096653,"Afghanistan"
"2024-3",24.47087845,0.02376930331310164,"Afghanistan"
"2024-4",30.1916625,0.029326073641189474,"Afghanistan"
"2024-5",20.6793174,0.020086445551712524,"Afghanistan"
"2024-6",0.,0.,"Afghanistan"
"2024-7",0.,0.,"Afghanistan"
"2024-8",0.,0.,"Afghanistan"
"2024-9",0.,0.,"Afghanistan"
"2024-10",0.,0.,"Afghanistan"
"2024-11",0.,0.,"Afghanistan"
"2020-1",0.,0.,"Albania"
"2020-2",0.,0.,"Albania"
"2020-3",42.337548600000005,0.0029523467987565555,"Albania"
"2020-4",183.395345,0.012788805153390577,"Albania"
"2020-5",127.1642112,0.00886760958693585,"Albania"
"2020-6",362.4457962,0.02527462551608009,"Albania"
"2020-7",867.3134670000001,0.060480831377561134,"Albania"
"2020-8",1397.391685,0.09744505773815111,"Albania"
"2020-9",1486.0580180000002,0.10362807430491645,"Albania"
"2020-10",2096.314843,0.1461834381199128,"Albania"
"2020-11",5046.807489999999,0.35193171144165164,"Albania"
"2020-12",7635.056329999999,0.5324194446676459,"Albania"
"2021-1",6030.9282,0.4205579244330796,"Albania"
"2021-2",9720.61016,0.6778524793435122,"Albania"
"2021-3",8096.02032,0.5645640918005352,"Albania"
"2021-4",2930.132153,0.20432846416250003,"Albania"
"2021-5",727.9228949999999,0.05076063446892279,"Albania"
"2021-6",108.16788939999999,0.007542928973415884,"Albania"
"2021-7",117.21134829999998,0.008173561303722827,"Albania"
"2021-8",2639.9835089999997,0.18409537442057394,"Albania"
"2021-9",8793.27634,0.6131862167612784,"Albania"
"2021-10",5657.468559999999,0.3945152646882785,"Albania"
"2021-11",5568.04442,0.38827940356285295,"Albania"
"2021-12",3549.78622,0.24753913085291698,"Albania"
"2022-1",14340.303319999999,0.9999999999999999,"Albania"
"2022-2",8071.213882000001,0.5628342512632433,"Albania"
"2022-3",1028.832711,0.07174413874252696,"Albania"
"2022-4",519.5191029999999,0.03622790197718076,"Albania"
"2022-5",421.203025,0.02937197460897222,"Albania"
"2022-6",706.046837,0.049235139679039926,"Albania"
"2022-7",8716.83637,0.6078557876696293,"Albania"
"2022-8",8104.205,0.5651348384449654,"Albania"
"2022-9",1860.9323270000002,0.12976938391565349,"Albania"
"2022-10",331.9304229,0.02314668075654065,"Albania"
"2022-11",187.437114,0.013070651981160466,"Albania"
"2022-12",178.0905198,0.01241888095572026,"Albania"
"2023-1",184.0521334,0.01283460532827837,"Albania"
"2023-2",84.67509770000001,0.005904693632379877,"Albania"
"2023-3",126.35585209999999,0.008811239851794153,"Albania"
"2023-4",107.10692469999998,0.00746894415759122,"Albania"
"2023-5",0.,0.,"Albania"
"2023-6",0.,0.,"Albania"
"2023-7",0.,0.,"Albania"
"2023-8",0.,0.,"Albania"
"2023-9",0.,0.,"Albania"
"2023-10",0.,0.,"Albania"
"2023-11",104.681859,0.0072998357610751016,"Albania"
"2023-12",74.2675361,0.0051789376028344705,"Albania"
"2024-1",87.6053799,0.006109032559849648,"Albania"
"2024-2",39.2556976,0.0027374384435265905,"Albania"
"2024-3",25.00845649,0.001743928000122664,"Albania"
"2024-4",5.20377959,0.00036287793039512916,"Albania"
"2024-5",8.083541069999999,0.00056369386962172,"Albania"
"2024-6",38.952565019999994,0.002716299938068534,"Albania"
"2024-7",291.00748799999997,0.020292979967455806,"Albania"
"2024-8",320.05771,0.02231875455197833,"Albania"
"2024-9",90.1820073,0.0062887098890178844,"Albania"
"2024-10",13.4894096,0.0009406641755747744,"Albania"
"2024-11",0.353654934,0.000024661607645827674,"Albania"
"2020-1",0.,0.,"Algeria"
"2020-2",0.,0.,"Algeria"
"2020-3",6.0249718988,0.008615539270167213,"Algeria"
"2020-4",61.03504008,0.08727837963363844,"Algeria"
"2020-5",114.96136569999999,0.1643914988114175,"Algeria"
"2020-6",86.3317528,0.12345196276498994,"Algeria"
"2020-7",306.9185986,0.43888490824490817,"Algeria"
"2020-8",344.82127,0.49308465545966007,"Algeria"
"2020-9",187.28616269999998,0.2678139112685575,"Algeria"
"2020-10",115.86605139999999,0.1656851737540444,"Algeria"
"2020-11",445.6971389,0.6373342925564388,"Algeria"
"2020-12",463.505028,0.6627990698926435,"Algeria"
"2021-1",190.01278459999997,0.2717129034047743,"Algeria"
"2021-2",138.86963300000002,0.19857964429402644,"Algeria"
"2021-3",99.4340258,0.14218784227713083,"Algeria"
"2021-4",90.1672546,0.12893662176983586,"Algeria"
"2021-5",145.3312402,0.20781955968534682,"Algeria"
"2021-6",216.8832709,0.31013693820769994,"Algeria"
"2021-7",524.172532,0.7495518833354963,"Algeria"
"2021-8",699.3145420000001,1.,"Algeria"
"2021-9",209.27510460000002,0.2992574757583119,"Algeria"
"2021-10",80.22825030000001,0.11472412695802342,"Algeria"
"2021-11",76.7665585,0.10977400567197128,"Algeria"
"2021-12",148.5510499,0.21242379641520454,"Algeria"
"2022-1",498.5648364,0.7129336034885428,"Algeria"
"2022-2",558.9464898,0.79927765866479,"Algeria"
"2022-3",31.24629616,0.04468131903940873,"Algeria"
"2022-4",3.593622306,0.005138778175157696,"Algeria"
"2022-5",2.1863296819999998,0.0031263895581911116,"Algeria"
"2022-6",3.358026625,0.004801883020187502,"Algeria"
"2022-7",18.57751958,0.026565327137155398,"Algeria"
"2022-8",68.7531577,0.09831506935830314,"Algeria"
"2022-9",14.35878325,0.02053265360238998,"Algeria"
"2022-10",3.43341712,0.004909689294005843,"Algeria"
"2022-11",4.846992429999999,0.006931061974112357,"Algeria"
"2022-12",3.951727955,0.005650859116554736,"Algeria"
"2023-1",3.3328962300000002,0.004765947266687899,"Algeria"
"2023-2",1.87848441,0.002686179533214969,"Algeria"
"2023-3",2.949660392,0.004217930866365425,"Algeria"
"2023-4",2.456479625,0.0035126963297153913,"Algeria"
"2023-5",3.35488518,0.004797390842760423,"Algeria"
"2023-6",0.386377231,0.0005525085033910248,"Algeria"
"2023-7",0.109944744,0.00015721787178279496,"Algeria"
"2023-8",0.40522489500000003,0.0005794601294019709,"Algeria"
"2023-9",0.5402998880000001,0.0007726135459085019,"Algeria"
"2023-10",0.9141120020000001,0.0013071542876624464,"Algeria"
"2023-11",1.115153825,0.0015946384037871185,"Algeria"
"2023-12",0.49946325,0.0007142183095057102,"Algeria"
"2024-1",0.,0.,"Algeria"
"2024-2",0.,0.,"Algeria"
"2024-3",0.116227301,0.00016620175045637759,"Algeria"
"2024-4",0.2073243768,0.00029646799022234544,"Algeria"
"2024-5",0.1476400888,0.00021112114782821146,"Algeria"
"2024-6",0.12565113780000003,0.0001796775703257148,"Algeria"
"2024-7",1.4104339644,0.0020168806448186225,"Algeria"
"2024-8",1.159131715,0.0016575255416324518,"Algeria"
"2024-9",0.3581057334,0.0005120810620866511,"Algeria"
"2024-10",0.059684289599999996,0.0000853468446820887,"Algeria"
"2024-11",0.,0.,"Algeria"
"2020-1",0.,0.,"AmericanSamoa"
"2020-2",0.,0.,"AmericanSamoa"
"2020-3",0.,0.,"AmericanSamoa"
"2020-4",0.,0.,"AmericanSamoa"
"2020-5",0.,0.,"AmericanSamoa"
"2020-6",0.,0.,"AmericanSamoa"
"2020-7",0.,0.,"AmericanSamoa"
"2020-8",0.,0.,"AmericanSamoa"
"2020-9",0.,0.,"AmericanSamoa"
"2020-10",0.,0.,"AmericanSamoa"
"2020-11",0.,0.,"AmericanSamoa"
"2020-12",0.,0.,"AmericanSamoa"
"2021-1",0.,0.,"AmericanSamoa"
"2021-2",0.,0.,"AmericanSamoa"
"2021-3",0.,0.,"AmericanSamoa"
"2021-4",0.,0.,"AmericanSamoa"
"2021-5",0.,0.,"AmericanSamoa"
"2021-6",0.,0.,"AmericanSamoa"
"2021-7",0.,0.,"AmericanSamoa"
"2021-8",0.,0.,"AmericanSamoa"
"2021-9",20.6761093,0.0003306409794563633,"AmericanSamoa"
"2021-10",62.0283272,0.0009919229271750745,"AmericanSamoa"
"2021-11",20.6761093,0.0003306409794563633,"AmericanSamoa"
"2021-12",124.0566523,0.001983845820768103,"AmericanSamoa"
"2022-1",144.73277000000002,0.002314486934552651,"AmericanSamoa"
"2022-2",965.8696830000001,0.015445657274327099,"AmericanSamoa"
"2022-3",55326.31410999999,0.8847480162547221,"AmericanSamoa"
"2022-4",62533.41414,1.,"AmericanSamoa"
"2022-5",7124.39606,0.11392942729865796,"AmericanSamoa"
"2022-6",7638.345499999999,0.12214822435409088,"AmericanSamoa"
"2022-7",21328.884360000004,0.34107979954922707,"AmericanSamoa"
"2022-8",12476.55488,0.1995182104093573,"AmericanSamoa"
"2022-9",2714.477689,0.04340843573521859,"AmericanSamoa"
"2022-10",183.1312552,0.0029285344118586774,"AmericanSamoa"
"2022-11",194.94616689999998,0.003117471988072711,"AmericanSamoa"
"2022-12",50.2134083,0.0008029852358225966,"AmericanSamoa"
"2023-1",1081.06511,0.01728779924888969,"AmericanSamoa"
"2023-2",35.44476,0.0005668131268292206,"AmericanSamoa"
"2023-3",73.8432493,0.0011808606697001941,"AmericanSamoa"
"2023-4",112.2417351,0.0017949081566010908,"AmericanSamoa"
"2023-5",41.3522179,0.0006612819477187112,"AmericanSamoa"
"2023-6",20.6761093,0.0003306409794563633,"AmericanSamoa"
"2023-7",186.08498300000002,0.0029757688039132547,"AmericanSamoa"
"2023-8",0.,0.,"AmericanSamoa"
"2023-9",372.16995899999995,0.005951537495886354,"AmericanSamoa"
"2023-10",0.,0.,"AmericanSamoa"
"2023-11",0.,0.,"AmericanSamoa"
"2023-12",0.,0.,"AmericanSamoa"
"2024-1",0.,0.,"AmericanSamoa"
"2024-2",0.,0.,"AmericanSamoa"
"2024-3",0.,0.,"AmericanSamoa"
"2024-4",0.,0.,"AmericanSamoa"
"2024-5",0.,0.,"AmericanSamoa"
"2024-6",0.,0.,"AmericanSamoa"
"2024-7",0.,0.,"AmericanSamoa"
"2024-8",0.,0.,"AmericanSamoa"
"2024-9",0.,0.,"AmericanSamoa"
"2024-10",0.,0.,"AmericanSamoa"
"2024-11",0.,0.,"AmericanSamoa"
"2020-1",0.,0.,"Andorra"
"2020-2",0.,0.,"Andorra"
"2020-3",2786.4687482,0.01822806789661907,"Andorra"
"2020-4",6348.848044999999,0.04153186117889698,"Andorra"
"2020-5",437.2336755,0.0028602241201702745,"Andorra"
"2020-6",1152.2182251,0.007537393718272285,"Andorra"
"2020-7",496.367716,0.0032470575651646683,"Andorra"
"2020-8",2187.96027,0.014312842511665747,"Andorra"
"2020-9",8158.7086,0.05337131249205587,"Andorra"
"2020-10",29083.20626,0.1902517868542793,"Andorra"
"2020-11",28651.34916,0.18742673434094245,"Andorra"
"2020-12",17731.259299999998,0.1159914672008229,"Andorra"
"2021-1",22809.621229999997,0.1492122690215657,"Andorra"
"2021-2",14339.113830000002,0.09380128186954614,"Andorra"
"2021-3",12181.61649,0.079687716797015,"Andorra"
"2021-4",16550.36992,0.10826651718624217,"Andorra"
"2021-5",8092.40712,0.05293759225748764,"Andorra"
"2021-6",2908.320679,0.019025179032134708,"Andorra"
"2021-7",7941.8839,0.05195292394712165,"Andorra"
"2021-8",6345.26396,0.04150841539477705,"Andorra"
"2021-9",1892.289985,0.0123786747470087,"Andorra"
"2021-10",3327.634998,0.021768181221444742,"Andorra"
"2021-11",11719.295970000001,0.07666338363914126,"Andorra"
"2021-12",65314.4679,0.427263559399983,"Andorra"
"2022-1",152866.92830000003,1.,"Andorra"
"2022-2",49647.52534,0.32477610358315806,"Andorra"
"2022-3",23456.51127,0.15344398903578935,"Andorra"
"2022-4",18023.3446,0.11790218329388645,"Andorra"
"2022-5",21286.47092,0.13924837214119645,"Andorra"
"2022-6",12181.61665,0.07968771784367697,"Andorra"
"2022-7",20958.54526,0.1371032014123358,"Andorra"
"2022-8",8187.3796600000005,0.05355886816756296,"Andorra"
"2022-9",1784.773521,0.011675341035815134,"Andorra"
"2022-10",4096.37765,0.026797016827347343,"Andorra"
"2022-11",4395.6318550000005,0.028754629296754177,"Andorra"
"2022-12",10812.57373,0.07073193561383283,"Andorra"
"2023-1",1782.981559,0.011663618670356967,"Andorra"
"2023-2",523.246846,0.0034228910845459826,"Andorra"
"2023-3",575.2131609999999,0.003762835869058277,"Andorra"
"2023-4",419.31426799999997,0.0027430018556865313,"Andorra"
"2023-5",826.0849119999999,0.005403947872745997,"Andorra"
"2023-6",0.,0.,"Andorra"
"2023-7",0.,0.,"Andorra"
"2023-8",0.,0.,"Andorra"
"2023-9",0.,0.,"Andorra"
"2023-10",0.,0.,"Andorra"
"2023-11",0.,0.,"Andorra"
"2023-12",0.,0.,"Andorra"
"2024-1",0.,0.,"Andorra"
"2024-2",0.,0.,"Andorra"
"2024-3",0.,0.,"Andorra"
"2024-4",0.,0.,"Andorra"
"2024-5",0.,0.,"Andorra"
"2024-6",0.,0.,"Andorra"
"2024-7",0.,0.,"Andorra"
"2024-8",0.,0.,"Andorra"
"2024-9",0.,0.,"Andorra"
"2024-10",0.,0.,"Andorra"
"2024-11",0.,0.,"Andorra"
"2020-1",0.,0.,"Angola"
"2020-2",0.,0.,"Angola"
"2020-3",0.,0.,"Angola"
"2020-4",0.693539116,0.0009458513770901835,"Angola"
"2020-5",1.1104643591999999,0.0015144556653368172,"Angola"
"2020-6",4.069030129,0.00554935931102709,"Angola"
"2020-7",18.91397413,0.02579495238897038,"Angola"
"2020-8",38.441309589999996,0.05242640937479808,"Angola"
"2020-9",58.6060605,0.07992717606104803,"Angola"
"2020-10",131.4557275,0.17927983874851394,"Angola"
"2020-11",156.5754739,0.21353824779345695,"Angola"
"2020-12",67.1810898,0.09162183478307123,"Angola"
"2021-1",68.09912700000001,0.09287385753104271,"Angola"
"2021-2",31.237322,0.042601582735110624,"Angola"
"2021-3",37.827948899999996,0.05158990565077527,"Angola"
"2021-4",96.3738767,0.13143507249880126,"Angola"
"2021-5",207.8733131,0.28349844287071746,"Angola"
"2021-6",151.612461,0.20676967125943874,"Angola"
"2021-7",101.1364443,0.13793028094346108,"Angola"
"2021-8",129.6998308,0.17688513991551674,"Angola"
"2021-9",216.8171598,0.2956960962150149,"Angola"
"2021-10",274.3488445,0.37415803432985545,"Angola"
"2021-11",33.82305982,0.04612802215491859,"Angola"
"2021-12",149.36748068000003,0.20370795825980406,"Angola"
"2022-1",733.2432269999999,1.,"Angola"
"2022-2",59.58423427,0.08126121329996275,"Angola"
"2022-3",12.279250350000002,0.01674648997473795,"Angola"
"2022-4",6.718910692,0.009163276856289326,"Angola"
"2022-5",8.679261081,0.011836810435345489,"Angola"
"2022-6",42.27782414000001,0.057658663023695426,"Angola"
"2022-7",33.45023303,0.04561955951077609,"Angola"
"2022-8",18.36876456,0.02505139343073673,"Angola"
"2022-9",4.225377111,0.005762585940667681,"Angola"
"2022-10",9.41689839,0.01284280310167802,"Angola"
"2022-11",31.38164226,0.0427984072739345,"Angola"
"2022-12",13.614212779999999,0.018567116992953825,"Angola"
"2023-1",3.1830639017999998,0.004341075082034136,"Angola"
"2023-2",1.8160302364,0.002476709186704837,"Angola"
"2023-3",1.832065793,0.002498578541933126,"Angola"
"2023-4",1.980394944,0.0027008704220871037,"Angola"
"2023-5",11.61778242,0.015844377407389268,"Angola"
"2023-6",2.946539004,0.004018501495138938,"Angola"
"2023-7",0.6855213292,0.0009349166878837054,"Angola"
"2023-8",0.2445426922,0.00033350828646658607,"Angola"
"2023-9",0.725610292,0.000989590173193649,"Angola"
"2023-10",0.3928718752,0.00053580021026229,"Angola"
"2023-11",3.175046091,0.004330140360096365,"Angola"
"2023-12",18.537137780000002,0.02528102149111294,"Angola"
"2024-1",14.96521103,0.020409613725623957,"Angola"
"2024-2",1.1986601002,0.0016347373641679747,"Angola"
"2024-3",0.8298416044,0.0011317412474373936,"Angola"
"2024-4",0.7175924890000001,0.0009786554618935472,"Angola"
"2024-5",2.040528341,0.002782880585680473,"Angola"
"2024-6",0.4930942848,0.0006724839270830388,"Angola"
"2024-7",0.2766138696,0.00037724708447937704,"Angola"
"2024-8",0.,0.,"Angola"
"2024-9",0.0080177932,0.000010934697934823202,"Angola"
"2024-10",0.020044483,0.000027336744837058002,"Angola"
"2024-11",0.,0.,"Angola"
"2020-1",0.,0.,"Anguilla"
"2020-2",0.,0.,"Anguilla"
"2020-3",60.353673,0.0014580801990780926,"Anguilla"
"2020-4",150.884186,0.0036452005822514883,"Anguilla"
"2020-5",0.,0.,"Anguilla"
"2020-6",0.,0.,"Anguilla"
"2020-7",0.,0.,"Anguilla"
"2020-8",0.,0.,"Anguilla"
"2020-9",0.,0.,"Anguilla"
"2020-10",0.,0.,"Anguilla"
"2020-11",20.117892,0.0004860267571849615,"Anguilla"
"2020-12",573.3598890000001,0.013851761782526693,"Anguilla"
"2021-1",271.59152500000005,0.00656136081129516,"Anguilla"
"2021-2",191.119968,0.00461725404830355,"Anguilla"
"2021-3",321.886258,0.007776427776734355,"Anguilla"
"2021-4",2202.908956,0.05321992464510641,"Anguilla"
"2021-5",3882.7528489999995,0.09380315671990584,"Anguilla"
"2021-6",0.,0.,"Anguilla"
"2021-7",281.650481,0.006804374431476946,"Anguilla"
"2021-8",4093.990822,0.09890644025535354,"Anguilla"
"2021-9",12915.6862,0.3120291669030015,"Anguilla"
"2021-10",31866.73878,0.769866331487596,"Anguilla"
"2021-11",34441.82832,0.8320777410421911,"Anguilla"
"2021-12",24081.11514,0.5817739900826528,"Anguilla"
"2022-1",41392.5606,1.,"Anguilla"
"2022-2",20148.06802,0.4867557775587336,"Anguilla"
"2022-3",7715.21103,0.18639124804470303,"Anguilla"
"2022-4",7685.034340000001,0.18566221148444734,"Anguilla"
"2022-5",29734.24241,0.7183474996229154,"Anguilla"
"2022-6",17401.975250000003,0.420413112833614,"Anguilla"
"2022-7",9928.17918,0.23985419205981667,"Anguilla"
"2022-8",16778.321,0.40534629307277026,"Anguilla"
"2022-9",5492.184335,0.13268530033872802,"Anguilla"
"2022-10",583.4188530000001,0.014094775595979925,"Anguilla"
"2022-11",0.,0.,"Anguilla"
"2022-12",2675.67951,0.06464155566157462,"Anguilla"
"2023-1",0.,0.,"Anguilla"
"2023-2",0.,0.,"Anguilla"
"2023-3",0.,0.,"Anguilla"
"2023-4",0.,0.,"Anguilla"
"2023-5",0.,0.,"Anguilla"
"2023-6",0.,0.,"Anguilla"
"2023-7",0.,0.,"Anguilla"
"2023-8",0.,0.,"Anguilla"
"2023-9",0.,0.,"Anguilla"
"2023-10",0.,0.,"Anguilla"
"2023-11",0.,0.,"Anguilla"
"2023-12",0.,0.,"Anguilla"
"2024-1",0.,0.,"Anguilla"
"2024-2",0.,0.,"Anguilla"
"2024-3",0.,0.,"Anguilla"
"2024-4",0.,0.,"Anguilla"
"2024-5",0.,0.,"Anguilla"
"2024-6",0.,0.,"Anguilla"
"2024-7",0.,0.,"Anguilla"
"2024-8",0.,0.,"Anguilla"
"2024-9",0.,0.,"Anguilla"
"2024-10",0.,0.,"Anguilla"
"2024-11",0.,0.,"Anguilla"
"2020-1",0.,0.,"AntiguaBarbuda"
"2020-2",0.,0.,"AntiguaBarbuda"
"2020-3",38.4640823,0.0018940828581220565,"AntiguaBarbuda"
"2020-4",216.9374239,0.01068262730641433,"AntiguaBarbuda"
"2020-5",13.8470706,0.0006818698767880366,"AntiguaBarbuda"
"2020-6",190.7818538,0.009394651251651683,"AntiguaBarbuda"
"2020-7",413.87352899999996,0.020380331723379806,"AntiguaBarbuda"
"2020-8",138.4707009,0.0068186985167415885,"AntiguaBarbuda"
"2020-9",29.232703,0.0014395029944305525,"AntiguaBarbuda"
"2020-10",272.3257122,0.01341010710409957,"AntiguaBarbuda"
"2020-11",189.24328400000002,0.009318887616854024,"AntiguaBarbuda"
"2020-12",156.9334566,0.007727858101320194,"AntiguaBarbuda"
"2021-1",475.4160691,0.023410864711000297,"AntiguaBarbuda"
"2021-2",4501.83633,0.2216834644908221,"AntiguaBarbuda"
"2021-3",5035.71783,0.24797333641683164,"AntiguaBarbuda"
"2021-4",1520.100491,0.0748541525096004,"AntiguaBarbuda"
"2021-5",335.40680539999994,0.016516402904161325,"AntiguaBarbuda"
"2021-6",73.851042,0.003636639283778052,"AntiguaBarbuda"
"2021-7",183.0890306,0.009015834348130143,"AntiguaBarbuda"
"2021-8",2944.8102449999997,0.14501098874460117,"AntiguaBarbuda"
"2021-9",13603.97732,0.6698992593433909,"AntiguaBarbuda"
"2021-10",12899.31502,0.6351996460058108,"AntiguaBarbuda"
"2021-11",1315.4716440000002,0.06477763519256095,"AntiguaBarbuda"
"2021-12",949.2935475,0.04674596475802638,"AntiguaBarbuda"
"2022-1",20307.49718,0.9999999999999999,"AntiguaBarbuda"
"2022-2",14067.084244,0.692703986085202,"AntiguaBarbuda"
"2022-3",670.8136015,0.033032805350363716,"AntiguaBarbuda"
"2022-4",995.450456,0.049018864667398666,"AntiguaBarbuda"
"2022-5",4812.626029999999,0.2369876497995899,"AntiguaBarbuda"
"2022-6",6403.500615,0.3153269237583122,"AntiguaBarbuda"
"2022-7",1387.784106,0.06833851033926377,"AntiguaBarbuda"
"2022-8",1987.823802,0.09788620352279177,"AntiguaBarbuda"
"2022-9",1632.4157060000002,0.0803848791178313,"AntiguaBarbuda"
"2022-10",307.712669,0.015152663386951164,"AntiguaBarbuda"
"2022-11",0.,0.,"AntiguaBarbuda"
"2022-12",0.,0.,"AntiguaBarbuda"
"2023-1",0.,0.,"AntiguaBarbuda"
"2023-2",0.,0.,"AntiguaBarbuda"
"2023-3",0.,0.,"AntiguaBarbuda"
"2023-4",0.,0.,"AntiguaBarbuda"
"2023-5",0.,0.,"AntiguaBarbuda"
"2023-6",0.,0.,"AntiguaBarbuda"
"2023-7",0.,0.,"AntiguaBarbuda"
"2023-8",0.,0.,"AntiguaBarbuda"
"2023-9",0.,0.,"AntiguaBarbuda"
"2023-10",0.,0.,"AntiguaBarbuda"
"2023-11",0.,0.,"AntiguaBarbuda"
"2023-12",0.,0.,"AntiguaBarbuda"
"2024-1",0.,0.,"AntiguaBarbuda"
"2024-2",0.,0.,"AntiguaBarbuda"
"2024-3",0.,0.,"AntiguaBarbuda"
"2024-4",0.,0.,"AntiguaBarbuda"
"2024-5",0.,0.,"AntiguaBarbuda"
"2024-6",0.,0.,"AntiguaBarbuda"
"2024-7",0.,0.,"AntiguaBarbuda"
"2024-8",0.,0.,"AntiguaBarbuda"
"2024-9",0.,0.,"AntiguaBarbuda"
"2024-10",0.,0.,"AntiguaBarbuda"
"2024-11",0.,0.,"AntiguaBarbuda"
"2020-1",0.,0.,"Argentina"
"2020-2",0.,0.,"Argentina"
"2020-3",18.845051225,0.00033635033693595924,"Argentina"
"2020-4",92.68996460000001,0.001654349486852729,"Argentina"
"2020-5",272.7026795,0.004867253319613299,"Argentina"
"2020-6",994.021397,0.017741497638327747,"Argentina"
"2020-7",2670.007172,0.04765483527751078,"Argentina"
"2020-8",4818.12604,0.08599490113372824,"Argentina"
"2020-9",7086.2395400000005,0.12647665577719422,"Argentina"
"2020-10",9070.23633,0.16188743714514783,"Argentina"
"2020-11",6407.89327,0.1143693925095269,"Argentina"
"2020-12",4181.760910000001,0.07463692585765969,"Argentina"
"2021-1",7135.71169,0.12735964485070606,"Argentina"
"2021-2",4482.26252,0.08000034018678673,"Argentina"
"2021-3",4950.55716,0.08835855890790903,"Argentina"
"2021-4",12873.938760000001,0.22977669776108056,"Argentina"
"2021-5",16958.5582,0.30267982275108274,"Argentina"
"2021-6",15867.337920000002,0.28320349952610563,"Argentina"
"2021-7",10677.568210000001,0.19057542599437471,"Argentina"
"2021-8",6466.303510000001,0.11541191044540003,"Argentina"
"2021-9",2033.406205,0.036292650734326685,"Argentina"
"2021-10",795.569491,0.01419948734333141,"Argentina"
"2021-11",905.559771,0.016162616405490833,"Argentina"
"2021-12",3411.4481460000006,0.0608882257546983,"Argentina"
"2022-1",56028.04325,0.9999999999999999,"Argentina"
"2022-2",16778.236839999998,0.2994614101573143,"Argentina"
"2022-3",3519.727032,0.0628208095059611,"Argentina"
"2022-4",1297.3197559999999,0.023154828916856735,"Argentina"
"2022-5",2835.532153,0.05060915906607179,"Argentina"
"2022-6",3498.273905,0.06243790969801537,"Argentina"
"2022-7",3419.2757300000003,0.06102793407835102,"Argentina"
"2022-8",3405.303984,0.06077856349195275,"Argentina"
"2022-9",838.0699490000001,0.014958044229038821,"Argentina"
"2022-10",223.44128009999997,0.00398802576600781,"Argentina"
"2022-11",173.9155989,0.0031040812566660533,"Argentina"
"2022-12",3640.690866,0.06497979680916305,"Argentina"
"2023-1",3159.5129830000005,0.05639163532629707,"Argentina"
"2023-2",199.3548394,0.0035581260353938914,"Argentina"
"2023-3",28.604208200000002,0.0005105337709612052,"Argentina"
"2023-4",0.,0.,"Argentina"
"2023-5",0.,0.,"Argentina"
"2023-6",0.,0.,"Argentina"
