,Date_reported,Indicator,SmoothedCases,cutDatesW
3084,2020-03-30,0.0001354783256669,0.00019352937665508316,0
3085,2020-03-31,-0.0001767108595656,0.0002038071873584738,0
3086,2020-04-01,0.0001884915835366,0.00021445391582625606,0
3087,2020-04-02,0.0002120530314787,0.0002254836798354935,0
3088,2020-04-03,0.0003121891852325,0.00023691209809353835,0
3089,2020-04-04,0.0001884915835366,0.0002487563384374811,0
3090,2020-04-05,0.0002081261234883,0.0002610351498757258,0
3091,2020-04-06,0.000272920105329,0.00027376887783861666,0
3092,2020-04-07,0.0001551128656186,0.00028697946236003907,0
3093,2020-04-08,0.0001845646755462,0.0003006904192830862,0
3094,2020-04-09,0.0003946542530298,0.0003149268049609638,0
3095,2020-04-10,0.0005379863946775,0.0003297151652996237,0
3096,2020-04-11,0.0003318237251842,0.00034508347035127896,0
3097,2020-04-12,0.0004908634987933,0.0003610610360082793,0
3098,2020-04-13,0.0004633751428609,0.0003776784346555527,0
3099,2020-04-14,0.0001315514176766,0.00039496739690851785,0
3100,2020-04-15,0.0001492225036331,0.0004129607067846526,0
3101,2020-04-16,0.000249358657387,0.0004316920928247306,0
3102,2020-04-17,0.0002473952033918,0.00045119611778958853,0
3103,2020-04-18,0.0002513221113821,0.00047150806960736435,0
3104,2020-04-19,0.0004044715230057,0.0004926638562333676,0
3105,2020-04-20,0.0003573486271215,0.0005146999070109101,0
3106,2020-04-21,0.0003357506331746,0.0005376530829889685,0
3107,2020-04-22,0.000363238989107,0.0005615605984656326,0
3108,2020-04-23,0.0003377140871698,0.0005864599557904432,0
3109,2020-04-24,0.0004064349770008,0.0006123888951806824,0
3110,2020-04-25,0.0004025080690105,0.0006393853609941392,0
3111,2020-04-26,0.0006283052784554,0.0006674874855621096,0
3112,2020-04-27,0.0005124614927402,0.0006967335913299583,0
3113,2020-04-28,0.000465338596856,0.0007271622116870656,0
3114,2020-04-29,0.0004280329709477,0.0007588121305015749,0
3115,2020-04-30,0.000691135806301,0.0007917224400157443,0
3116,2020-05-01,0.0005144249467354,0.0008259326164117333,0
3117,2020-05-02,0.0005811823825713,0.0008614826120312292,0
3118,2020-05-03,0.0009797635435915,0.0008984129629303578,0
3119,2020-05-04,0.0005478036646533,0.0009367649101776951,0
3120,2020-05-05,0.0007520028801513,0.0009765805330607556,0
3121,2020-05-06,0.0005988534685278,0.0010179028921571097,0
3122,2020-05-07,0.0012566105569109,0.00106077618005157,0
3123,2020-05-08,0.0006793550823299,0.0011052458773414162,0
3124,2020-05-09,0.0009758366356011,0.0011513589114678922,0
3125,2020-05-10,0.0011682551271281,0.0011991638158444812,0
3126,2020-05-11,0.0008717735738569,0.0012487108867211287,0
3127,2020-05-12,0.0011152418692584,0.001300052335229154,0
3128,2020-05-13,0.0010798996973453,0.0013532424320948071,0
3129,2020-05-14,0.0012939161828192,0.0014083376425912662,0
3130,2020-05-15,0.001291952728824,0.0014653967494203167,0
3131,2020-05-16,0.0013351487167178,0.0015244809613770513,0
3132,2020-05-17,0.001189853121075,0.0015856540058542066,0
3133,2020-05-18,0.0014195772385103,0.0016489822034871618,0
3134,2020-05-19,0.001246793286935,0.0017145345235250427,0
3135,2020-05-20,0.0014156503305199,0.0017823826188351306,0
3136,2020-05-21,0.0012566105569109,0.0018526008398025236,0
3137,2020-05-22,0.0014765174043703,0.0019252662267680981,0
3138,2020-05-23,0.0012625009188964,0.0020004584810462633,0
3139,2020-05-24,0.0015727266501338,0.0020782599149683483,0
3140,2020-05-25,0.0020537728789513,0.002158755381793653,0
3141,2020-05-26,0.001959527087183,0.0022420321867020285,0
3142,2020-05-27,0.0015825439201097,0.002328179980411135,0
3143,2020-05-28,0.0020066499830671,0.0024172906372289878,0
3144,2020-05-29,0.0021617628486858,0.002509458119537985,0
3145,2020-05-30,0.0024778789419087,0.0026047783307911417,0
3146,2020-05-31,0.0025956861816191,0.002703348959066699,0
3147,2020-06-01,0.0030394267845283,0.0028052693130585934,0
3148,2020-06-02,0.0022520817324638,0.0029106401520663087,0
3149,2020-06-03,0.0021794339346424,0.003019563511082039,0
3150,2020-06-04,0.0026310283535323,0.003132142521455971,0
3151,2020-06-05,0.0029864135266586,0.0032484812268585403,0
3152,2020-06-06,0.0034674597554761,0.0033686843933661147,0
3153,2020-06-07,0.0029746328026876,0.003492857311495771,0
3154,2020-06-08,0.0027331279612813,0.0036211055869355534,0
3155,2020-06-09,0.0023738158801645,0.003753534915595604,0
3156,2020-06-10,0.002911802274842,0.0038902508374863984,0
3157,2020-06-11,0.0026683339794405,0.004031358462861043,0
3158,2020-06-12,0.003149380208258,0.004176962163091038,0
3159,2020-06-13,0.0030040846126152,0.004327165217931957,0
3160,2020-06-14,0.0032318452760553,0.0044820694102296115,0
3161,2020-06-15,0.0037070011428873,0.004641774558767238,0
3162,2020-06-16,0.0043058546114151,0.004806377979904087,0
3163,2020-06-17,0.0041703762857482,0.004975973868940839,0
3164,2020-06-18,0.0036677320629838,0.005150652592794037,0
3165,2020-06-19,0.0041527051997916,0.005330499886584055,0
3166,2020-06-20,0.0062261126186947,0.0055155959481408305,0
3167,2020-06-21,0.0060062057712353,0.005706014426196135,0
3168,2020-06-22,0.0046278610666236,0.005901821300134247,0
3169,2020-06-23,0.0059276676114283,0.006103073651574646,0
3170,2020-06-24,0.0049695020617837,0.006309818330707898,0
3171,2020-06-25,0.0046906915944691,0.00652209052313596,0
3172,2020-06-26,0.0069525905969088,0.006739912225907434,0
3173,2020-06-27,0.0068446006271743,0.00696329064440841,0
3174,2020-06-28,0.0075455537034512,0.007192216524687318,0
3175,2020-06-29,0.0081463706259742,0.007426662438574936,0
3176,2020-06-30,0.0062398567966609,0.007666581041528076,0
3177,2020-07-01,0.0064283483801975,0.007911903325402746,0
3178,2020-07-02,0.0055035615484709,0.008162536890284228,0
3179,2020-07-03,0.0081738589819066,0.008418364261012341,0
3180,2020-07-04,0.0080521248342059,0.008679241275098346,0
3181,2020-07-05,0.0066659263136135,0.008944995569307914,0
3182,2020-07-06,0.0076260553172533,0.009215425192269412,0
3183,2020-07-07,0.00730601231604,0.00949029737006071,0
3184,2020-07-08,0.0062261126186947,0.00976934745084722,0
3185,2020-07-09,0.0082720316816653,0.010052278053317834,0
3186,2020-07-10,0.0081365533559983,0.010338758441934364,0
3187,2020-07-11,0.0104750270642498,0.010628424149922095,0
3188,2020-07-12,0.0133573775291643,0.010920876868539443,0
3189,2020-07-13,0.009004400021865,0.011215684618530383,0
3190,2020-07-14,0.0099802366574661,0.011512382216842783,0
3191,2020-07-15,0.0075239557095043,0.011810472048744046,0
3192,2020-07-16,0.0110365749068694,0.012109425152433545,0
3193,2020-07-17,0.0103493660085587,0.012408682620182788,0
3194,2020-07-18,0.0157802797592082,0.012707657316965066,0
3195,2020-07-19,0.0175414979928787,0.01300573591449303,0
3196,2020-07-20,0.0168071661986839,0.013302281235583425,0
3197,2020-07-21,0.0129156003802503,0.013596634900821119,0
3198,2020-07-22,0.0132081550255311,0.013888120266602917,0
3199,2020-07-23,0.0138089719480542,0.014176045640799263,0
3200,2020-07-24,0.0145099250243311,0.014459707759473054,0
3201,2020-07-25,0.0155996419916523,0.014738395505328359,0
3202,2020-07-26,0.0140740382374026,0.015011393845821352,0
3203,2020-07-27,0.0142428952809875,0.015277987966146468,0
3204,2020-07-28,0.0160630171345132,0.015537467569614194,0
3205,2020-07-29,0.0159530637107835,0.015789131315274534,0
3206,2020-07-30,0.0201921608863628,0.016032291360030225,0
3207,2020-07-31,0.017023146138153,0.016266277969958186,0
3208,2020-08-01,0.0195658190619025,0.016490444163157435,0
3209,2020-08-02,0.0186292515062048,0.016704170344219508,0
3210,2020-08-03,0.0209559444904852,0.016906868888434522,0
3211,2020-08-04,0.0225208173246384,0.017097988632173385,0
3212,2020-08-05,0.020025267296773,0.017277019224597175,0
3213,2020-08-06,0.0139974635315908,0.017443495295017878,0
3214,2020-08-07,0.021077678638186,0.01759700038994457,0
3215,2020-08-08,0.0235535941260996,0.01773717063416837,0
3216,2020-08-09,0.0186253245982144,0.01786369807123043,0
3217,2020-08-10,0.018994453949307,0.017976333640330702,0
3218,2020-08-11,0.0208342103427845,0.018074889749206423,0
3219,2020-08-12,0.0199133504190482,0.018159242405755286,0
3220,2020-08-13,0.0251911147580741,0.018229332875195008,0
3221,2020-08-14,0.0236910359057617,0.01828516883431246,0
3222,2020-08-15,0.0221595417895265,0.018326824999812648,0
3223,2020-08-16,0.0221988108694299,0.018354443213858002,0
3224,2020-08-17,0.0227328703561171,0.01836823197649805,0
3225,2020-08-18,0.0228604948658034,0.018368465421713925,0
3226,2020-08-19,0.0163516448718037,0.018355481741110277,0
3227,2020-08-20,0.0244685636878504,0.018329681066733196,0
3228,2020-08-21,0.0256348553609833,0.018291522831922286,0
3229,2020-08-22,0.0226602225582957,0.018241522636357286,0
3230,2020-08-23,0.0165303191853645,0.018180248648374493,0
3231,2020-08-24,0.0215292730570758,0.01810831758405028,0
3232,2020-08-25,0.0157940239371745,0.018026390308331076,0
3233,2020-08-26,0.0207124761950837,0.017935167108500585,0
3234,2020-08-27,0.0204827520776484,0.017835382694401415,0
3235,2020-08-28,0.0199133504190482,0.017727800982978534,0
3236,2020-08-29,0.0191476033609305,0.017613209726819106,0
3237,2020-08-30,0.0166854320509832,0.017492415047388063,0
3238,2020-08-31,0.0184446868306585,0.017366235933588575,0
3239,2020-09-01,0.015754754857271,0.017235498765128587,0
3240,2020-09-02,0.0141957723851033,0.017101031917991696,0
3241,2020-09-03,0.017476704011038,0.016963660506162975,0
3242,2020-09-04,0.018201218535257,0.016824201309740487,0
3243,2020-09-05,0.0161690436502526,0.016683457934783943,0
3244,2020-09-06,0.0166657975110314,0.01654221624484314,0
3245,2020-09-07,0.0164812328354851,0.016401240098212356,0
3246,2020-09-08,0.0158352564710731,0.01626126741872205,0
3247,2020-09-09,0.0104593194322884,0.016123006621460344,0
3248,2020-09-10,0.0150498748730037,0.015987133408365745,0
3249,2020-09-11,0.0144078254165821,0.01585428794229707,0
3250,2020-09-12,0.0153404660642894,0.015725072402105585,0
3251,2020-09-13,0.014576682460167,0.015600048915533935,0
3252,2020-09-14,0.013500709670812,0.015479737861558457,0
3253,2020-09-15,0.0144412041345,0.015364616529169916,0
3254,2020-09-16,0.0109423291151011,0.01525511811562838,0
3255,2020-09-17,0.0131512148596711,0.015151631043986341,0
3256,2020-09-18,0.0152894162604149,0.01505449857718655,0
3257,2020-09-19,0.0148594198354719,0.014964018704322974,0
3258,2020-09-20,0.0128135007725013,0.014880444273701866,0
3259,2020-09-21,0.0155642998197392,0.014803983347134302,0
3260,2020-09-22,0.0131119457797676,0.01473479975039332,0
3261,2020-09-23,0.010522149960134,0.014673013795926039,0
3262,2020-09-24,0.0139444502737211,0.014618703155657517,0
3263,2020-09-25,0.0132160088415118,0.014571903863981002,0
3264,2020-09-26,0.0128704409383613,0.014532611433712737,0
3265,2020-09-27,0.0147141242398291,0.014500782070802597,0
3266,2020-09-28,0.0151598282967335,0.01447633397683543,0
3267,2020-09-29,0.0137795201381266,0.014459148731726117,0
3268,2020-09-30,0.0101058977131572,0.01444907275239762,0
3269,2020-10-01,0.0114646078778172,0.014445918826526958,0
3270,2020-10-02,0.0110679901707922,0.014449467723543177,0
3271,2020-10-03,0.0111131496126812,0.014459469887858676,0
3272,2020-10-04,0.0121577071381134,0.014475647221712764,0
3273,2020-10-05,0.0129902116320669,0.014497694966911681,0
3274,2020-10-06,0.013557649836672,0.014525283696079517,0
3275,2020-10-07,0.0139523040897018,0.01455806142471923,1
3276,2020-10-08,0.0150204230630761,0.0145956558553657,0
3277,2020-10-09,0.0154622002119902,0.014637676764353146,0
3278,2020-10-10,0.0166815051429928,0.01468371854019736,0
3279,2020-10-11,0.0159452098948028,0.014733362880309634,0
3280,2020-10-12,0.0165852958972293,0.014786181649737516,0
3281,2020-10-13,0.0168248372846405,0.01484173990191682,0
3282,2020-10-14,0.0152501471805114,0.014899599057092034,0
3283,2020-10-15,0.0098467217857943,0.014959320229218068,0
3284,2020-10-16,0.0119004946647457,0.015020467686916124,0
3285,2020-10-17,0.0133966466090678,0.015082612428565158,0
3286,2020-10-18,0.0164380368475913,0.015145335846030235,0
3287,2020-10-19,0.0137775566841314,0.015208233446036694,0
3288,2020-10-20,0.0141388322192433,0.015270918592981467,0
3289,2020-10-21,0.012391358163539,0.015333026232219339,0
3290,2020-10-22,0.0162102761841512,0.015394216548759351,0
3291,2020-10-23,0.0148456756575057,0.015454178513031505,0
3292,2020-10-24,0.0168268007386356,0.015512633263095694,0
3293,2020-10-25,0.0170270730461433,0.01556933727149907,0
3294,2020-10-26,0.0172175280836751,0.015624085245049147,0
3295,2020-10-27,0.016049272956547,0.01567671270712792,0
3296,2020-10-28,0.0179989827737541,0.015727098214854313,0
3297,2020-10-29,0.0160335653245856,0.01577516516739546,0
3298,2020-10-30,0.0171154284759261,0.015820883166970494,0
3299,2020-10-31,0.0219651598440043,0.015864268900482214,0
3300,2020-11-01,0.0196914801175936,0.0159053865171045,0
3301,2020-11-02,0.0216627879287476,0.015944347485365665,0
3302,2020-11-03,0.0179400791538989,0.01598130992208259,0
3303,2020-11-04,0.0195069154420473,0.01601647739467861,0
3304,2020-11-05,0.0120477537143837,0.016050097207702455,0
3305,2020-11-06,0.0170663421260468,0.016082458193492244,0
3306,2020-11-07,0.01942445037425,0.016113888035637534,0
3307,2020-11-08,0.0191554571769112,0.01614475016193393,0
3308,2020-11-09,0.0171095381139406,0.01617544025067339,0
3309,2020-11-10,0.0146080977240897,0.01620638240017226,0
3310,2020-11-11,0.0101628378790173,0.016238025016249803,0
3311,2020-11-12,0.0149458118112596,0.01627083647581652,0
3312,2020-11-13,0.0169858405122447,0.016305300626746254,0
3313,2020-11-14,0.0170545614020757,0.016341912184767948,0
3314,2020-11-15,0.0170525979480806,0.01638117208725072,0
3315,2020-11-16,0.016310412337905,0.016423582861544075,0
3316,2020-11-17,0.0152010608306321,0.016469644062088614,0
3317,2020-11-18,0.0127055108027668,0.016519847825983355,0
3318,2020-11-19,0.0116059765654697,0.016574674591263487,0
3319,2020-11-20,0.0134987462168168,0.01663458901600595,0
3320,2020-11-21,0.0147003800618629,0.01670003612975266,0
3321,2020-11-22,0.0156173130776088,0.01677143774183421,0
3322,2020-11-23,0.013840387211977,0.01684918912420203,0
3323,2020-11-24,0.0155584094577536,0.016933655979527153,0
3324,2020-11-25,0.0128841851163275,0.017025171698778253,0
3325,2020-11-26,0.0147553567737277,0.017124034906401134,0
3326,2020-11-27,0.016683468596988,0.017230507285713993,0
3327,2020-11-28,0.0186449591381662,0.017344811672303586,0
3328,2020-11-29,0.0196796993936225,0.01746713039912666,0
3329,2020-11-30,0.017873321718063,0.01759760387373092,0
3330,2020-12-01,0.0172057473597041,0.017736329365529307,0
3331,2020-12-02,0.0165519171793114,0.017883359979389776,0
3332,2020-12-03,0.0156801436054544,0.01803870379092399,0
3333,2020-12-04,0.0182542317931267,0.018202323118745728,0
3334,2020-12-05,0.0181285707374356,0.018374133909591386,0
3335,2020-12-06,0.0182306703451846,0.018554005213514014,0
3336,2020-12-07,0.0189316234214615,0.018741758728346568,0
3337,2020-12-08,0.0173844216732649,0.01893716839524438,0
3338,2020-12-09,0.0117748336090546,0.0191399600303325,0
3339,2020-12-10,0.0147455395037519,0.019349810981271396,0
3340,2020-12-11,0.0147710644056891,0.019566349801882373,0
3341,2020-12-12,0.0152717451744583,0.01978915594280968,0
3342,2020-12-13,0.0176671590485698,0.02001775946149226,0
3343,2020-12-14,0.0160276749626001,0.02025164076041885,0
3344,2020-12-15,0.0170859766659985,0.020490230368667116,0
3345,2020-12-16,0.0171645148258055,0.020732908787982167,0
3346,2020-12-17,0.0198897889711061,0.020979006431005472,0
3347,2020-12-18,0.0234691656043071,0.02122780368556892,0
3348,2020-12-19,0.0239462849251342,0.021478531145037623,0
3349,2020-12-20,0.0260687786939166,0.02173037005031174,0
3350,2020-12-21,0.0274687213924752,0.021982452994051875,0
3351,2020-12-22,0.0219121465861346,0.02223386494172816,0
3352,2020-12-23,0.021293658577655,0.022483644626958763,0
3353,2020-12-24,0.0245942247435414,0.02273078638004855,0
3354,2020-12-25,0.0279458407133024,0.02297424244842927,0
3355,2020-12-26,0.0293340026878899,0.023212925865631763,0
3356,2020-12-27,0.0293359661418851,0.02344571392132207,0
3357,2020-12-28,0.0200193769347875,0.02367145227869185,0
3358,2020-12-29,0.0188373776296932,0.023888959777059654,0
3359,2020-12-30,0.0182797566950639,0.02409703394693459,0
3360,2020-12-31,0.0216274457568345,0.024294457252119588,0
3361,2021-01-01,0.0225927352292156,0.024480004058872955,0
3362,2021-01-02,0.0316674871148228,0.024652448315970694,0
3363,2021-01-03,0.0234972987326793,0.024810571912066978,0
3364,2021-01-04,0.0223772705320386,0.024953173658455896,0
3365,2021-01-05,0.0182698534218899,0.025079078826675212,0
3366,2021-01-06,0.0200149233566837,0.02518714915189314,0
3367,2021-01-07,0.0326788124051761,0.025276293195241,0
3368,2021-01-08,0.0326205787032364,0.025345476941771312,0
3369,2021-01-09,0.0341171848430873,0.02539373449609444,0
3370,2021-01-10,0.0353692094347914,0.025420178725513144,0
3371,2021-01-11,0.0306600440712656,0.025424011691115068,0
3372,2021-01-12,0.0301592342345839,0.02540453470121523,0
3373,2021-01-13,0.0291226743400568,0.025361157819091065,0
3374,2021-01-14,0.0275231886601123,0.02529340865834897,0
3375,2021-01-15,0.0308599797812586,0.025200940304621316,0
3376,2021-01-16,0.0332339736970015,0.025083538211613753,0
3377,2021-01-17,0.0409149989828513,0.024941125932681503,0
3378,2021-01-18,0.0404821284650993,0.024773769565871163,0
3379,2021-01-19,0.0337347835336831,0.02458168081036605,0
3380,2021-01-20,0.0285713952950274,0.024365218555064724,0
3381,2021-01-21,0.0309395658405763,0.024124888945060995,0
3382,2021-01-22,0.0347616378112203,0.023861343898466544,0
3383,2021-01-23,0.0298273021335275,0.02357537807365959,0
3384,2021-01-24,0.0292585529779162,0.023267924314962444,0
3385,2021-01-25,0.0301864099621558,0.022940047632244477,0
3386,2021-01-26,0.0242951004492536,0.02259293779632945,0
3387,2021-01-27,0.0238001139827659,0.02222790065670402,0
3388,2021-01-28,0.0264109249530636,0.021846348310281927,0
3389,2021-01-29,0.0270844947721664,0.021449788269350515,0
3390,2021-01-30,0.0238175840933478,0.02103981179287348,0
3391,2021-01-31,0.019523819136992,0.020618081557706624,0
3392,2021-02-01,0.0178059249297701,0.020186318854764244,0
3393,2021-02-02,0.0156803948089701,0.01974629049962673,0
3394,2021-02-03,0.018677489335468,0.019299795647487038,0
3395,2021-02-04,0.0195878762091257,0.018848652698783885,0
3396,2021-02-05,0.0214008854628492,0.018394686474551468,0
3397,2021-02-06,0.0190035980663305,0.017939715829708856,0
3398,2021-02-07,0.0140692623886377,0.017485541858576353,0
3399,2021-02-08,0.0165907816826278,0.01703393683026519,0
3400,2021-02-09,0.011664210498527,0.016586633972718017,0
3401,2021-02-10,0.0082420099478691,0.016145318203592465,0
3402,2021-02-11,0.0105635935318662,0.015711617884411045,0
3403,2021-02-12,0.0125066580532551,0.015287097651984789,0
3404,2021-02-13,0.0122174306669544,0.014873252358583645,0
3405,2021-02-14,0.0107305301440934,0.014471502130177165,0
3406,2021-02-15,0.0096027374498607,0.014083188530775165,0
3407,2021-02-16,0.009556150488309,0.013709571800884116,0
3408,2021-02-17,0.0068133431269479,0.013351829119732535,0
3409,2021-02-18,0.0078596086384649,0.013011053824521175,0
3410,2021-02-19,0.0099055526999473,0.01268825550577053,0
3411,2021-02-20,0.0093639792719079,0.012384360886054362,0
3412,2021-02-21,0.008688468329407,0.01210021538014477,0
3413,2021-02-22,0.0097386160877201,0.011836585227908477,0
3414,2021-02-23,0.0082381277010732,0.011594160087184866,0
3415,2021-02-24,0.0066017606765669,0.011373555972287407,0
3416,2021-02-25,0.0076208504605121,0.011175318424596433,0
3417,2021-02-26,0.0076732607922578,0.010999925804806653,0
3418,2021-02-27,0.0071491574748003,0.01084779260157445,0
3419,2021-02-28,0.0069239871606333,0.010719272658369155,0
3420,2021-03-01,0.0064891755194834,0.010614662229038565,0
3421,2021-03-02,0.0069006936798575,0.010534202782708455,0
3422,2021-03-03,0.0069298105308273,0.010478083489898107,0
3423,2021-03-04,0.0084225344238823,0.010446443333896584,0
3424,2021-03-05,0.0059146029936781,0.01043937280425954,1
3425,2021-03-06,0.0069201049138374,0.010456915142512265,0
3426,2021-03-07,0.0065435269746271,0.010499067123552308,0
3427,2021-03-08,0.0071103350068405,0.010565779369616151,0
3428,2021-03-09,0.0066211719105468,0.010656956206807521,0
3429,2021-03-10,0.0042801770925698,0.010772455086891198,0
3430,2021-03-11,0.0068152842503459,0.010912085609163085,0
3431,2021-03-12,0.0069647507519912,0.011075608188555958,0
3432,2021-03-13,0.0088884040394001,0.011262732426584706,0
3433,2021-03-14,0.0079159012170067,0.011473115251141901,0
3434,2021-03-15,0.0086671159720291,0.011706358899401375,0
3435,2021-03-16,0.0078848432426388,0.011962008825061689,0
3436,2021-03-17,0.0053186781104949,0.012239551616760519,0
3437,2021-03-18,0.007213214546934,0.012538413018620628,0
3438,2021-03-19,0.0088398759544503,0.012857956146466233,0
3439,2021-03-20,0.009975433142275,0.01319747999420104,0
3440,2021-03-21,0.009963786401887,0.013556218324107267,0
3441,2021-03-22,0.0131239352938162,0.01393333903236316,0
3442,2021-03-23,0.0115749188222194,0.014327944076857132,0
3443,2021-03-24,0.0099540807848971,0.014739070048393229,0
3444,2021-03-25,0.0096007963264627,0.015165689458652152,0
3445,2021-03-26,0.0116195646603732,0.015606712808837759,0
3446,2021-03-27,0.0130676427152744,0.016060991491876234,0
3447,2021-03-28,0.0143546075281424,0.016527321568448536,0
3448,2021-03-29,0.0160220325270165,0.017004448443168885,0
3449,2021-03-30,0.0138576799382567,0.017491072452046987,0
3450,2021-03-31,0.0136829788324375,0.017985855356201865,0
3451,2021-04-01,0.0154358132608233,0.01848742771987428,0
3452,2021-04-02,0.0167829528990289,0.01899439713338876,0
3453,2021-04-03,0.0222239217835973,0.019505357224149106,0
3454,2021-04-04,0.0198421633742625,0.020018897381337167,0
3455,2021-04-05,0.0177593379682183,0.020533613103065982,0
3456,2021-04-06,0.0175128152966735,0.021048116858664735,0
3457,2021-04-07,0.0197800474255268,0.02156104934389467,0
3458,2021-04-08,0.0229576664280379,0.02207109099355535,0
3459,2021-04-09,0.0220919253925339,0.02257697360446506,0
3460,2021-04-10,0.024194162032558,0.023077491912486845,0
3461,2021-04-11,0.0235361212006391,0.023571514960390214,0
3462,2021-04-12,0.0281637593814493,0.02405799708910998,0
3463,2021-04-13,0.0339366603670742,0.02453598838356414,0
3464,2021-04-14,0.0324924645589689,0.025004644405741794,0
