,Date_reported,Indicator,SmoothedCases,cutDatesW
81,2020-03-24,0.0114861842307837,0.007529825677423028,0
82,2020-03-25,0.0103358359606826,0.007956722035590925,0
83,2020-03-26,0.0103704329011368,0.008369818019619564,0
84,2020-03-27,0.0117889074597577,0.00876533340512958,0
85,2020-03-28,0.0131295389023567,0.009139686571393992,0
86,2020-03-29,0.0072999544358294,0.009489546765340633,0
87,2020-03-30,0.0059074275825491,0.009811875731757895,0
88,2020-03-31,0.0150323706273359,0.010103958939828819,0
89,2020-04-01,0.014539364225864,0.010363427393431539,0
90,2020-04-02,0.0131122404321296,0.010588271557328135,0
91,2020-04-03,0.012783569497815,0.010776849217686752,0
92,2020-04-04,0.01465180428234,0.01092788911487329,0
93,2020-04-05,0.0079745947746856,0.011040491967153326,0
94,2020-04-06,0.0057517413505054,0.011114130103864231,0
95,2020-04-07,0.0167276207095901,0.011148646422618869,0
96,2020-04-08,0.013103591197016,0.011144252859398475,0
97,2020-04-09,0.01382147771144,0.011101528087132431,0
98,2020-04-10,0.0193656374192204,0.01102141379280323,0
99,2020-04-11,0.020204613225234,0.010905208655249795,0
100,2020-04-12,0.0089000629318346,0.010754559059430988,0
101,2020-04-13,0.0045321991994959,0.010571445619682637,0
102,2020-04-14,0.004644639255972,0.01035816471226472,0
103,2020-04-15,0.0134928067771254,0.010117304400087998,0
104,2020-04-16,0.014124200940414,0.009851714339229711,0
105,2020-04-17,0.0144788195800692,0.009564469469225968,0
106,2020-04-18,0.0120570337482775,0.009258827503589202,0
107,2020-04-19,0.0062447477519773,0.008938180462970362,0
108,2020-04-20,0.003831611155299,0.0086060007474888,0
109,2020-04-21,0.0110364240048795,0.008265782542617624,0
110,2020-04-22,0.0109845285941983,0.007920979700813086,0
111,2020-04-23,0.0067204556832221,0.007574941628947443,0
112,2020-04-24,0.0084416534708169,0.007230849110663608,0
113,2020-04-25,0.0070145296770825,0.006891652356698166,0
114,2020-04-26,0.0033559032240542,0.006560013847313049,0
115,2020-04-27,0.0017730931982761,0.006238258649646574,0
116,2020-04-28,0.0065301725107241,0.005928334808700697,0
117,2020-04-29,0.0049214147796053,0.005631786093343929,0
118,2020-04-30,0.0045149007292689,0.005349738825491693,0
119,2020-05-01,0.0050684517765355,0.00508290376046215,0
120,2020-05-02,0.0020498687219094,0.00483159307854233,0
121,2020-05-03,0.002473681242473,0.004595751575028837,0
122,2020-05-04,0.0012108929158958,0.004375000194879417,0
123,2020-05-05,0.0057949875260731,0.004168689245782461,0
124,2020-05-06,0.0047224823719939,0.0039759580247153365,0
125,2020-05-07,0.0047743777826751,0.003795797269015519,0
126,2020-05-08,0.0038229619201855,0.0036271108231387557,0
127,2020-05-09,0.0041775805598407,0.003468773191208649,0
128,2020-05-10,0.00207581642725,0.0033196801843941672,0
129,2020-05-11,0.0010206097433979,0.003178790604989183,0
130,2020-05-12,0.0041170359140459,0.0030451577518314844,0
131,2020-05-13,0.003416447869849,0.002917950393825153,0
132,2020-05-14,0.0027764044714469,0.002796463654128702,0
133,2020-05-15,0.0026380167096303,0.0026801209062252674,0
134,2020-05-16,0.0029926353492855,0.002568468255931864,0
135,2020-05-17,0.0012714375616906,0.0024611634476824408,0
136,2020-05-18,0.0007005880441968,0.0023579610923638583,0
137,2020-05-19,0.0027418075309928,0.002258695993494741,0
138,2020-05-20,0.0025255766531542,0.0021632660912863843,0
139,2020-05-21,0.0033299555187136,0.0020716162021380225,0
140,2020-05-22,0.0006054464579479,0.001983723358000925,0
141,2020-05-23,0.0021450103081584,0.0018995841939496987,0
142,2020-05-24,0.0010638559189656,0.0018192045305052461,0
143,2020-05-25,0.0006486926335156,0.0017425910729240066,0
144,2020-05-26,0.0027158598256521,0.0016697450109665318,0
145,2020-05-27,0.0017471454929354,0.0016006572440904674,0
146,2020-05-28,0.0015741607906646,0.0015353049625332637,0
147,2020-05-29,0.0014790192044156,0.0014736493619907224,0
148,2020-05-30,0.0014271237937344,0.0014156343344682103,0
149,2020-05-31,0.000527603341926,0.0013611860388088185,0
150,2020-06-01,0.0004238125205635,0.0013102132955994544,0
151,2020-06-02,0.0005103048716989,0.00126260876450523,0
152,2020-06-03,0.001565511555551,0.0012182508474785573,0
153,2020-06-04,0.0013752283830531,0.0011770062255271356,0
154,2020-06-05,0.0014876684395292,0.0011387328912692805,0
155,2020-06-06,0.0013319822074854,0.0011032834976264136,0
156,2020-06-07,0.0005967972228343,0.0010705088168456115,0
157,2020-06-08,0.0004584094610177,0.0010402611021646771,0
158,2020-06-09,0.0013146837372583,0.0010123971702127627,0
159,2020-06-10,0.0012541390914635,0.0009867810734252261,0
160,2020-06-11,0.0010292589785114,0.0009632863010912997,0
161,2020-06-12,0.0008216773357864,0.0009417975244591561,0
162,2020-06-13,0.0007697819251052,0.000922211973578198,0
163,2020-06-14,0.0004238125205635,0.0009044405901359561,0
164,2020-06-15,0.0001902831724979,0.0008884091331120048,0
165,2020-06-16,0.0012714375616906,0.0008740594183342988,0
166,2020-06-17,0.0008562742762406,0.0008613508491679119,0
167,2020-06-18,0.0010638559189656,0.0008502623478515535,0
168,2020-06-19,0.0009341173922625,0.0008407947326972213,0
169,2020-06-20,0.0010465574487385,0.0008329735143218257,0
170,2020-06-21,0.000432461755677,0.0008268520131727695,1
171,2020-06-22,0.0001729847022708,0.0008225146384819834,0
172,2020-06-23,0.0012368406212365,0.0008200801209659115,0
173,2020-06-24,0.0009514158624896,0.0008197044611608084,0
174,2020-06-25,0.0008649235113541,0.0008215833430074528,0
175,2020-06-26,0.0006573418686291,0.0008259537671126058,0
176,2020-06-27,0.0009773635678302,0.0008330946777711793,0
177,2020-06-28,0.0003546186396552,0.000843326389530517,0
178,2020-06-29,0.000207581642725,0.0008570086599167745,0
179,2020-06-30,0.0010984528594198,0.0008745373021629336,0
180,2020-07-01,0.0008649235113541,0.0008963392827919901,0
181,2020-07-02,0.0011676467403281,0.0009228663012237597,0
182,2020-07-03,0.0008043788655594,0.0009545868997110279,0
183,2020-07-04,0.0008130281006729,0.0009919771994376545,0
184,2020-07-05,0.0005535510472666,0.001035510400337678,0
185,2020-07-06,0.000207581642725,0.0010856452165213437,0
186,2020-07-07,0.0009687143327167,0.001142813445527246,0
187,2020-07-08,0.0008562742762406,0.0012074068887132964,0
188,2020-07-09,0.0011849452105552,0.001279763854178135,0
189,2020-07-10,0.0010725051540792,0.0013601554861544765,0
190,2020-07-11,0.0010984528594198,0.0014487721799955643,0
191,2020-07-12,0.0005362525770396,0.001545710363611922,0
192,2020-07-13,0.0003719171098823,0.001650959957129156,0
193,2020-07-14,0.0019374286654334,0.0017643928629305508,0
194,2020-07-15,0.0017903916685031,0.0018857528853920935,0
195,2020-07-16,0.0022488011295209,0.002014647527559336,0
196,2020-07-17,0.0019547271356604,0.0021505421520205408,0
197,2020-07-18,0.0023698904211104,0.0022927570148567546,0
198,2020-07-19,0.0011244005647604,0.0024404676742108,0
199,2020-07-20,0.0005535510472666,0.002592709229775357,0
200,2020-07-21,0.003831611155299,0.002748384760763112,0
201,2020-07-22,0.0012541390914635,0.002906278196723894,0
202,2020-07-23,0.0047830270177887,0.003065071682190805,0
203,2020-07-24,0.0037970142148449,0.0032233672919122136,0
204,2020-07-25,0.0042900206163168,0.0033797127318349954,0
205,2020-07-26,0.0019806748410011,0.003532630438141853,0
206,2020-07-27,0.0015914592608917,0.003680649279412463,0
207,2020-07-28,0.0051462948925574,0.0038223378912861238,0
208,2020-07-29,0.0059247260527762,0.003956338542286402,0
209,2020-07-30,0.00608041228482,0.004081400353686231,0
210,2020-07-31,0.0054922642970991,0.004196410681486845,0
211,2020-08-01,0.0059160768176627,0.004300423516908388,0
212,2020-08-02,0.0026726136500844,0.004392683871838343,0
213,2020-08-03,0.0012800867968042,0.004472647282914888,0
214,2020-08-04,0.0068674926801523,0.00453999378499619,0
215,2020-08-05,0.0070318281473096,0.004594635961705016,0
216,2020-08-06,0.0066339633320866,0.004636720964936759,0
217,2020-08-07,0.0066512618023137,0.0046666266914531535,0
218,2020-08-08,0.0066685602725408,0.004684952595310499,0
219,2020-08-09,0.0026293674745167,0.004692505880439669,0
220,2020-08-10,0.0010552066838521,0.004690284038095979,0
221,2020-08-11,0.0075507822541221,0.00467945485005471,0
222,2020-08-12,0.0062101508115231,0.004661335054383368,0
223,2020-08-13,0.005267384184147,0.004637368855710272,0
224,2020-08-14,0.0057863382909595,0.004609107352662571,0
225,2020-08-15,0.0050771010116491,0.004578189756539117,0
226,2020-08-16,0.0014098253235073,0.004546327001035196,0
227,2020-08-17,0.0011416990349875,0.004515288014647904,0
228,2020-08-18,0.0061150092252741,0.00448688857317179,0
229,2020-08-19,0.0062706954573179,0.004462982301031877,0
230,2020-08-20,0.0052933318894876,0.0044454530794478435,0
231,2020-08-21,0.0050252056009678,0.0044362078768221,0
232,2020-08-22,0.0044111099079064,0.00443716886795872,0
233,2020-08-23,0.001755794728049,0.004450263673014604,0
234,2020-08-24,0.0009946620380573,0.0044774126362303905,0
235,2020-08-25,0.0052500857139199,0.0045205122823003836,0
236,2020-08-26,0.0045581469048366,0.00458141443053101,0
237,2020-08-27,0.004549497669723,0.004661900901637584,0
238,2020-08-28,0.0046273407857449,0.004763654299272527,0
239,2020-08-29,0.0053106303597147,0.0048882259604616325,0
240,2020-08-30,0.0016866008471406,0.005037002810443475,0
241,2020-08-31,0.0010119605082844,0.005211175484617404,0
242,2020-09-01,0.0054836150619856,0.00541171064308898,0
243,2020-09-02,0.0048868178391512,0.005639330846131112,0
244,2020-09-03,0.004964660955173,0.005894505624094987,0
245,2020-09-04,0.0058555321718679,0.006177457407621673,0
246,2020-09-05,0.0062966431626585,0.0064881857362772116,0
247,2020-09-06,0.0027850537065605,0.006826512603496367,0
248,2020-09-07,0.001340631442599,0.007192150911725917,0
249,2020-09-08,0.0079399978342315,0.00758479681941812,0
250,2020-09-09,0.007533483783895,0.008004245306794564,0
251,2020-09-10,0.0088568167562669,0.00845052664656592,0
252,2020-09-11,0.0098860757347784,0.008924059743101755,0
253,2020-09-12,0.0111056178857878,0.009425816623489378,0
254,2020-09-13,0.0053365780650553,0.009957490861146744,0
255,2020-09-14,0.0026034197691761,0.010521661518846509,0
256,2020-09-15,0.0149112813357463,0.011121943427827111,0
257,2020-09-16,0.0140809547648463,0.011763114357436237,0
258,2020-09-17,0.016805463825612,0.012451209918781738,0
259,2020-09-18,0.0151361614486984,0.013193577882074158,0
260,2020-09-19,0.0147815428090432,0.013998884918346131,0
261,2020-09-20,0.0077324161915065,0.014877070506304805,0
262,2020-09-21,0.0039872973873428,0.015839244745584007,0
263,2020-09-22,0.0190456157200194,0.016897528941703,0
264,2020-09-23,0.017938513625486,0.018064839927323627,0
265,2020-09-24,0.0181287967979839,0.019354621026170738,0
266,2020-09-25,0.0155253770288078,0.02078052424761507,0
267,2020-09-26,0.0140377085892786,0.022356049659312403,0
268,2020-09-27,0.0093238754523982,0.024094148905784915,0
269,2020-09-28,0.0048349224284699,0.02600680055023634,0
270,2020-09-29,0.0241400152018956,0.028104565381076023,0
271,2020-09-30,0.0260168992215342,0.03039613013675211,0
272,2020-10-01,0.0283175957617364,0.03288784836948323,0
273,2020-10-02,0.0296063317936541,0.03558328749635024,0
274,2020-10-03,0.0324519301460094,0.0384827915657307,0
275,2020-10-04,0.0149458782762005,0.04158306996080151,0
276,2020-10-05,0.0090557491638784,0.04487682319324491,0
277,2020-10-06,0.0459533861582484,0.04835241808514606,0
278,2020-10-07,0.0498022957837746,0.05199362591747846,0
279,2020-10-08,0.0597143192238937,0.0557794384050386,0
280,2020-10-09,0.0577682413233468,0.05968397744992292,0
281,2020-10-10,0.0687787176228857,0.06367651528842501,0
282,2020-10-11,0.0377971574461784,0.06772162160179451,0
283,2020-10-12,0.0210954844419288,0.0717794531145496,0
284,2020-10-13,0.0853852490408863,0.07580619887133688,0
285,2020-10-14,0.1105285755159528,0.07975469052922396,0
286,2020-10-15,0.1084008636780215,0.0835751814817837,0
287,2020-10-16,0.1040243507105692,0.08721629143336097,0
288,2020-10-17,0.1188231919898395,0.09062610432813252,0
289,2020-10-18,0.0702663860624149,0.09375339766989259,0
290,2020-10-19,0.0375290311576586,0.09654897081250907,0
291,2020-10-20,0.1368654964366881,0.09896702951412918,0
292,2020-10-21,0.1695250082254226,0.10096657482960306,0
293,2020-10-22,0.1524687165815178,0.1025127372330623,0
294,2020-10-23,0.1532212000363959,0.10357799265602341,0
295,2020-10-24,0.1631505219467421,0.10414319669777714,0
296,2020-10-25,0.0999159640316368,0.1041983771681331,0
297,2020-10-26,0.0422082673540848,0.10374323356825733,0
298,2020-10-27,0.1716440708282403,0.10278730490425245,0
299,2020-10-28,0.1919351764046098,0.10134978372726366,0
300,2020-10-29,0.1555305458117117,0.09945897346118761,0
301,2020-10-30,0.1303785701015316,0.09715140653885936,0
302,2020-10-31,0.1330944299271838,0.09447066103098234,0
303,2020-11-01,0.0545680243313362,0.0914659316698862,0
304,2020-11-02,0.0230242638722487,0.08819042590129887,0
305,2020-11-03,0.1197313616767614,0.08469966557176999,0
306,2020-11-04,0.104500058641814,0.08104977921621864,0
307,2020-11-05,0.0796854031010621,0.07729586829213386,0
308,2020-11-06,0.0661147532079148,0.07349052330053554,0
309,2020-11-07,0.0574136226836915,0.06968255324820899,0
310,2020-11-08,0.0263282716856217,0.06591597549533616,0
311,2020-11-09,0.0125327416795223,0.06222929417160128,0
312,2020-11-10,0.0744958620329369,0.058655075669185056,0
313,2020-11-11,0.0662704394399585,0.05521981086365158,0
314,2020-11-12,0.017315768697311,0.051944037137108746,0
315,2020-11-13,0.0559346034792759,0.04884268014343292,0
316,2020-11-14,0.0492746924418485,0.045925566327032014,0
317,2020-11-15,0.020412194867959,0.043198052805789706,0
318,2020-11-16,0.0091076445745596,0.040661721238264344,0
319,2020-11-17,0.0504250407119496,0.03831508621022912,0
320,2020-11-18,0.0417239101877264,0.03615427569200446,0
321,2020-11-19,0.0318378344529479,0.03417365024364203,0
322,2020-11-20,0.0260082499864207,0.03236633782052934,0
323,2020-11-21,0.0265963979741415,0.03072467124574765,0
324,2020-11-22,0.0108807377728357,0.029240524800233977,0
325,2020-11-23,0.005059802541422,0.027905554283657624,0
326,2020-11-24,0.0341125832878095,0.02671135091421153,0
327,2020-11-25,0.0247800586002977,0.025649523414200945,0
328,2020-11-26,0.0230848085180435,0.0247117246481044,0
329,2020-11-27,0.0208619550938632,0.023889639497589994,0
330,2020-11-28,0.0235605164492883,0.023174949647588296,0
331,2020-11-29,0.0086578843486555,0.022559289043222748,0
332,2020-11-30,0.0048089747231293,0.022034201372435988,0
333,2020-12-01,0.0284213865830989,0.021591108386472786,0
334,2020-12-02,0.0231972485745195,0.021221295450311033,0
335,2020-12-03,0.022470712824982,0.02091591857192308,0
336,2020-12-04,0.0204208441030725,0.020666035345598473,0
337,2020-12-05,0.0220469003044184,0.02046266073080831,0
338,2020-12-06,0.0094622632142149,0.02029684729119527,0
339,2020-12-07,0.005154944127671,0.020159788334851388,0
340,2020-12-08,0.0289489899250249,0.020042941234913188,0
341,2020-12-09,0.0234394271576987,0.01993816701296052,0
342,2020-12-10,0.0237767473271268,0.019837881033240485,0
343,2020-12-11,0.0230761592829299,0.019735208436539184,0
344,2020-12-12,0.0249530433025685,0.019624136841925318,0
345,2020-12-13,0.0136744407145098,0.01949965800014957,0
346,2020-12-14,0.0063571878084533,0.019357889643589875,0
347,2020-12-15,0.0329103396070271,0.019196168880240727,0
348,2020-12-16,0.0276775523633343,0.019013109221550795,0
349,2020-12-17,0.023811344267581,0.01880861475646138,0
350,2020-12-18,0.0236383595653102,0.018583847056988716,0
351,2020-12-19,0.023603762624856,0.018341143020225097,0
352,2020-12-20,0.0123597569772514,0.018083884845409973,0
353,2020-12-21,0.0054922642970991,0.017816326486535566,0
354,2020-12-22,0.0286116697555968,0.017543383952192224,0
355,2020-12-23,0.0223928697089601,0.01727039947995461,0
356,2020-12-24,0.0203775979275048,0.01700289164836331,0
357,2020-12-25,0.0148680351601786,0.016746304707729052,0
358,2020-12-26,0.0042554236758626,0.016505770681303975,0
359,2020-12-27,0.009496860154669,0.01628589706221093,0
360,2020-12-28,0.0045840946101772,0.016090591247918937,0
361,2020-12-29,0.0228426299348643,0.015922930336969926,0
362,2020-12-30,0.0196337637077402,0.015785081760084294,0
363,2020-12-31,0.0171254855248131,0.015678276683797832,0
364,2021-01-01,0.0140034600431161,0.015602834496587585,0
365,2021-01-02,0.0040391283888201,0.015558233259401965,0
366,2021-01-03,0.0090514369651384,0.015543218049881857,0
367,2021-01-04,0.0063041406836168,0.015555936884172589,0
368,2021-01-05,0.0250357062394457,0.015594092530320677,0
369,2021-01-06,0.0226070618777244,0.015655098123292698,1
370,2021-01-07,0.0198253167400082,0.01573622505940081,0
371,2021-01-08,0.015588107428069,0.01583473310934743,0
372,2021-01-09,0.0166646341841511,0.015947974891114537,0
373,2021-01-10,0.0112131026913513,0.01607346957396956,0
374,2021-01-11,0.0069586689513148,0.016208943691873905,0
375,2021-01-12,0.0245361978246236,0.016352339963071796,0
376,2021-01-13,0.0195583381044999,0.016501797787401545,0
377,2021-01-14,0.0176033655154547,0.01665561140170764,0
378,2021-01-15,0.0174225090204329,0.01681217334583572,0
379,2021-01-16,0.0178272830807198,0.01696991181996661,0
380,2021-01-17,0.0098265362295175,0.01712723066037028,0
381,2021-01-18,0.0060027131919138,0.017282460054106403,0
382,2021-01-19,0.0252854604468567,0.017433824842029974,0
383,2021-01-20,0.0201870297300518,0.017579435458492,0
384,2021-01-21,0.0207984969275065,0.017717304391395305,0
385,2021-01-22,0.0195583381044999,0.017845388699064758,0
386,2021-01-23,0.0217372282588101,0.017961656772427503,0
387,2021-01-24,0.0116867744640274,0.01806417535197191,0
388,2021-01-25,0.0068553223827309,0.018151210947184655,0
389,2021-01-26,0.0282997353638867,0.018221338382309913,0
390,2021-01-27,0.0232529779313737,0.018273548295656066,0
391,2021-01-28,0.0216338816902262,0.01830734510650143,0
392,2021-01-29,0.0219353091819292,0.018322827256351894,0
393,2021-01-30,0.0253285215171,0.018320742418423016,0
394,2021-01-31,0.0133489317754182,0.018302511805601513,0
395,2021-02-01,0.0072687086570664,0.01827021961458338,0
396,2021-02-02,0.0284116941465192,0.018226565912687218,0
397,2021-02-03,0.0225209397372379,0.018174783765932838,0
398,2021-02-04,0.0202903762986357,0.018118523961239304,0
399,2021-02-05,0.020333437368879,0.01806171311582664,0
400,2021-02-06,0.0207640480713118,0.01800839311244888,0
401,2021-02-07,0.0108169408451131,0.017962551477738353,0
402,2021-02-08,0.0051156551449022,0.017927953383179297,0
403,2021-02-09,0.0218836358976372,0.017907986281437045,0
404,2021-02-10,0.0181545472145688,0.017905527731864067,0
405,2021-02-11,0.0181889960707634,0.017922845713827067,0
406,2021-02-12,0.0176636510137953,0.01796153873452549,0
407,2021-02-13,0.0172158158832652,0.018022520431333934,0
408,2021-02-14,0.0096715163766417,0.01810605032510914,0
409,2021-02-15,0.0051070429308535,0.01821180912076398,0
410,2021-02-16,0.0234855077106874,0.018339013720166022,0
411,2021-02-17,0.0205142938639008,0.0184865641597232,0
412,2021-02-18,0.0217458404728587,0.018653212242879517,0
413,2021-02-19,0.0220128191083671,0.018837739899843657,0
414,2021-02-20,0.0242089336907746,0.019039134411327003,0
415,2021-02-21,0.0133919928456615,0.019256747650380313,0
416,2021-02-22,0.0069328323091688,0.01949042742392486,0
417,2021-02-23,0.0287475704944168,0.01974061075882129,0
418,2021-02-24,0.0251304405939809,0.02000837143811827,0
419,2021-02-25,0.0236922008478552,0.02029541706321854,0
420,2021-02-26,0.0227706939446489,0.020604034176468635,0
421,2021-02-27,0.0241141993362394,0.020936983292859902,0
422,2021-02-28,0.0128063622903528,0.021297348832921746,0
423,2021-03-01,0.006123284188595,0.02168835172007132,0
424,2021-03-02,0.0276538193102374,0.022113134642183667,0
425,2021-03-03,0.0237524863461958,0.022574531564978354,0
426,2021-03-04,0.0237008130619039,0.023074833962917332,0
427,2021-03-05,0.0230979580784979,0.023615566392909442,0
428,2021-03-06,0.0235199565668821,0.02419728351567749,0
429,2021-03-07,0.0130044432134719,0.02481939954624935,0
430,2021-03-08,0.0067692002422443,0.025480059493501152,0
431,2021-03-09,0.0317360087693008,0.02617605954964417,0
432,2021-03-10,0.0291351201266064,0.026902821738850603,0
433,2021-03-11,0.029169568982801,0.027654425548732348,0
434,2021-03-12,0.0301169125281533,0.028423696854272425,0
435,2021-03-13,0.0323130271105608,0.02920235208780145,0
436,2021-03-14,0.0187229533417801,0.029981193377773795,0
437,2021-03-15,0.0119106920292925,0.030750348322867365,0
438,2021-03-16,0.0452830214678382,0.03149954622301963,0
439,2021-03-17,0.0396075724097732,0.03221842098618505,0
440,2021-03-18,0.0416400549252563,0.03289682960105648,0
441,2021-03-19,0.0433711099490363,0.03352517405179907,0
442,2021-03-20,0.0446284932001402,0.034094713902816536,0
443,2021-03-21,0.024501748968429,0.03459785656330491,0
444,2021-03-22,0.0135728493406833,0.035028412523517335,0
445,2021-03-23,0.0541277652958088,0.03538180370552749,0
446,2021-03-24,0.0519919362117419,0.0356552145432705,0
447,2021-03-25,0.0479355833948245,0.03584767752081209,0
448,2021-03-26,0.0484264795955979,0.03596008762869161,0
449,2021-03-27,0.0494341086392908,0.03599514346209741,0
450,2021-03-28,0.0263189261326956,0.03595721633412512,0
451,2021-03-29,0.0145632539562788,0.035852152604262985,0
452,2021-03-30,0.0529995652554348,0.03568701817011334,0
453,2021-03-31,0.0447576764108701,0.035469797456010366,0
454,2021-04-01,0.0407099358080013,0.035209061974058035,0
455,2021-04-02,0.040391283888201,0.03491362538289908,0
456,2021-04-03,0.042148175554127,0.03459220274274952,0
457,2021-04-04,0.0232615901454224,0.03425309126590757,0
458,2021-04-05,0.0130302798556179,0.033903888297473185,0
459,2021-04-06,0.0134522783440021,0.033551259644665175,0
460,2021-04-07,0.0453002458959355,0.03320076791345543,0
461,2021-04-08,0.0408305068046825,0.032856766489897785,0
462,2021-04-09,0.0384621479413019,0.032522360544747754,0
463,2021-04-10,0.0387291265768102,0.03219943227632092,0
464,2021-04-11,0.0203420495829276,0.03188872384591122,0
465,2021-04-12,0.0112389393334973,0.03158996835828379,0
466,2021-04-13,0.0407271602360986,0.03130205698179992,0
467,2021-04-14,0.0368688883423003,0.03102322899419805,0
468,2021-04-15,0.033587634789762,0.03075127120776987,0
469,2021-04-16,0.0327866988832369,0.030483713827689628,0
470,2021-04-17,0.0346297126896495,0.030218011227128805,0
471,2021-04-18,0.0199975610209814,0.029951698235121213,0
472,2021-04-19,0.0112992248318379,0.029682515148153964,0
473,2021-04-20,0.0467901589263531,0.02940849759250483,0
474,2021-04-21,0.0383846380148639,0.029128030366697713,0
475,2021-04-22,0.0350344867499364,0.028839867262673152,0
476,2021-04-23,0.032735025598945,0.028543121386015766,0
477,2021-04-24,0.0313140102809166,0.028237232473221293,0
478,2021-04-25,0.0162684723379129,0.02792191897459516,0
479,2021-04-26,0.0098006995873716,0.027597123123970734,0
480,2021-04-27,0.0367741539877651,0.02726295680995261,0
481,2021-04-28,0.0323819248229501,0.026919654840715807,0
482,2021-04-29,0.0296949140397691,0.026567540288450528,0
483,2021-04-30,0.0288250804208547,0.02620700422806776,0
484,2021-05-01,0.0300307903876667,0.02583849963203143,0
