,Date_reported,Indicator,SmoothedCases,cutDatesW
999,2020-01-03,0.0,1.2822180506316839e-09,0
1000,2020-01-04,0.0,1.650898085207508e-09,0
1001,2020-01-05,0.0,2.124116012193115e-09,0
1002,2020-01-06,0.0,2.7309490138554048e-09,0
1003,2020-01-07,0.0,3.5083489779259246e-09,0
1004,2020-01-08,0.0,4.503196553338757e-09,0
1005,2020-01-09,0.0,5.7748629167853125e-09,0
1006,2020-01-10,0.0,7.39839509346959e-09,0
1007,2020-01-11,0.0,9.468463935641705e-09,0
1008,2020-01-12,0.0,1.2104240799043779e-08,0
1009,2020-01-13,0.0,1.545539985026723e-08,0
1010,2020-01-14,0.0,1.970947799223765e-08,0
1011,2020-01-15,0.0,2.510086370381207e-08,0
1012,2020-01-16,0.0,3.19217295907125e-08,0
1013,2020-01-17,0.0,4.053527087201876e-08,0
1014,2020-01-18,0.0,5.1391662853824616e-08,0
1015,2020-01-19,0.0,6.504720382854115e-08,0
1016,2020-01-20,0.0,8.218716457135772e-08,0
1017,2020-01-21,0.0,1.0365292004499079e-07,0
1018,2020-01-22,0.0,1.3047399095784383e-07,0
1019,2020-01-23,0.0,1.639056698294506e-07,0
1020,2020-01-24,0.0,2.0547294505534396e-07,0
1021,2020-01-25,0.0,2.570214634633922e-07,0
1022,2020-01-26,0.0,3.2077628285323996e-07,0
1023,2020-01-27,0.0,3.994091564118405e-07,0
1024,2020-01-28,0.0,4.961150557577805e-07,0
1025,2020-01-29,0.0,6.146985735214934e-07,0
1026,2020-01-30,0.0,7.596707445944026e-07,0
1027,2020-01-31,0.0,9.363566823917674e-07,0
1028,2020-02-01,0.0,1.1510142379547173e-06,0
1029,2020-02-02,0.0,1.4109636513837094e-06,0
1030,2020-02-03,0.0,1.7247278737939752e-06,0
1031,2020-02-04,0.0,2.102182891807521e-06,0
1032,2020-02-05,0.0,2.5547169852272377e-06,0
1033,2020-02-06,0.0,3.0953973935929246e-06,0
1034,2020-02-07,0.0,3.739142362692519e-06,0
1035,2020-02-08,0.0,4.502895994294584e-06,0
1036,2020-02-09,0.0,5.405802740768503e-06,0
1037,2020-02-10,0.0,6.469377783362417e-06,0
1038,2020-02-11,0.0,7.717668924445192e-06,0
1039,2020-02-12,0.0,9.177405028954547e-06,0
1040,2020-02-13,0.0,1.0878125490688165e-05,0
1041,2020-02-14,0.0,1.2852284699753559e-05,0
1042,2020-02-15,0.0,1.5135325075529693e-05,0
1043,2020-02-16,0.0,1.776571193347777e-05,0
1044,2020-02-17,0.0,2.078492330323848e-05,0
1045,2020-02-18,0.0,2.4237387838279415e-05,0
1046,2020-02-19,0.0,2.8170364180661227e-05,0
1047,2020-02-20,0.0,3.263375559174177e-05,0
1048,2020-02-21,0.0,3.767985434952094e-05,0
1049,2020-02-22,0.0,4.336301135826615e-05,0
1050,2020-02-23,0.0,4.973922762078851e-05,0
1051,2020-02-24,0.0,5.6865665684089596e-05,0
1052,2020-02-25,0.0,6.480008087098197e-05,0
1053,2020-02-26,0.0,7.360017402905174e-05,0
1054,2020-02-27,0.0,8.33228696285044e-05,0
1055,2020-02-28,0.0,9.402352527591106e-05,0
1056,2020-02-29,0.0,0.00010575508102561179,0
1057,2020-03-01,0.0,0.0001185671591997512,0
1058,2020-03-02,0.0,0.0001325051276997586,0
1059,2020-03-03,0.0,0.000147609141929758,0
1060,2020-03-04,0.0,0.00016391318237667408,0
1061,2020-03-05,6.026982802004574e-05,0.00018144410652386287,0
1062,2020-03-06,0.0,0.00020022073503947786,0
1063,2020-03-07,0.0,0.0002202529930084629,0
1064,2020-03-08,0.0,0.00024154112730846838,0
1065,2020-03-09,0.0,0.0002640750210177481,0
1066,2020-03-10,0.0,0.0002878336249545934,0
1067,2020-03-11,0.0,0.00031278452506718003,0
1068,2020-03-12,9.040474203006864e-05,0.0003388836624222134,0
1069,2020-03-13,0.0,0.0003660752200019438,0
1070,2020-03-14,0.0002410793120801,0.00039429168745284406,0
1071,2020-03-15,0.0,0.00042345411139529254,0
1072,2020-03-16,0.0001506745700501,0.0004534725349795436,0
1073,2020-03-17,3.013491401002287e-05,0.00048424662615270333,0
1074,2020-03-18,6.026982802004574e-05,0.0005156664896916347,0
1075,2020-03-19,0.0004218887961403,0.0005476136535757352,0
1076,2020-03-20,0.0002712142260902,0.0005799622158469542,0
1077,2020-03-21,0.001446475872481,0.000612580133861675,0
1078,2020-03-22,0.0009944521623307,0.0006453306339097142,0
1079,2020-03-23,0.0001808094840601,0.0006780737156852762,0
1080,2020-03-24,0.0009944521623307,0.0007106677231610563,0
1081,2020-03-25,0.0002712142260902,0.0007429709511458731,0
1082,2020-03-26,0.0009944521623307,0.0007748432552890203,0
1083,2020-03-27,0.0006026982802004,0.0008061476326029828,0
1084,2020-03-28,0.0010848569043608,0.0008367517397606924,0
1085,2020-03-29,0.0016875551845612,0.0008665293175102746,0
1086,2020-03-30,0.0010245870763407,0.0008953614915394062,0
1087,2020-03-31,0.0016272853565412,0.0009231379229856677,0
1088,2020-04-01,0.0015368806145111,0.000949757785473344,0
1089,2020-04-02,0.0,0.0009751305499781194,0
1090,2020-04-03,0.0016875551845612,0.0009991765638694126,0
1091,2020-04-04,0.0016272853565412,0.0010218274160217298,0
1092,2020-04-05,0.0015670155285211,0.0010430260857657479,0
1093,2020-04-06,0.0008739125062906,0.0010627268794938347,0
1094,2020-04-07,0.001386206044461,0.0010808951647575805,0
1095,2020-04-08,0.0025313327768419,0.0010975069175039427,0
1096,2020-04-09,0.0007533728502505,0.0011125481034985705,0
1097,2020-04-10,0.0016272853565412,0.001126013919792766,0
1098,2020-04-11,0.0012656663884209,0.0011379079261309823,0
1099,2020-04-12,0.0010848569043608,0.0011482410993158272,0
1100,2020-04-13,0.0019587694106514,0.0011570308456218068,0
1101,2020-04-14,0.0009040474203006,0.0011643000072855015,0
1102,2020-04-15,0.0015971504425312,0.0011700758988450696,0
1103,2020-04-16,0.0008136426782706,0.0011743894076448038,0
1104,2020-04-17,0.0017176900985713,0.0011772741901941834,0
1105,2020-04-18,0.0009643172483207,0.0011787659923535093,0
1106,2020-04-19,0.0020793090666915,0.0011789021166308262,0
1107,2020-04-20,0.0005122935381703,0.001177721054377883,0
1108,2020-04-21,0.0007232379362405,0.0011752622945606667,0
1109,2020-04-22,0.0009944521623307,0.0011715663142733324,0
1110,2020-04-23,0.0007835077642605,0.001166674749501671,0
1111,2020-04-24,0.001356071130451,0.0011606307380700818,0
1112,2020-04-25,0.0002410793120801,0.0011534794204682694,0
1113,2020-04-26,0.0019587694106514,0.0011452685785816024,0
1114,2020-04-27,0.0009040474203006,0.0011360493874501432,0
1115,2020-04-28,0.0014766107864911,0.0011258772512317081,0
1116,2020-04-29,0.0006026982802004,0.001114812691680072,0
1117,2020-04-30,0.0027724120889221,0.0011029222557613536,0
1118,2020-05-01,0.0024107931208018,0.0010902794085613757,0
1119,2020-05-02,0.0007232379362405,0.0010769653783758535,0
1120,2020-05-03,0.0017478250125813,0.0010630699227659785,0
1121,2020-05-04,0.0005424284521804,0.0010486919873009955,0
1122,2020-05-05,0.0020793090666915,0.0010339402325534365,0
1123,2020-05-06,0.0006026982802004,0.0010189334094856271,0
1124,2020-05-07,0.0012355314744109,0.0010038005684678258,0
1125,2020-05-08,0.0012053965604009,0.0009886810925841614,1
1126,2020-05-09,0.0012958013024309,0.0009737245513931467,0
1127,2020-05-10,0.0006026982802004,0.0009590903767005865,0
1128,2020-05-11,0.0008136426782706,0.0009449473669740439,0
1129,2020-05-12,0.0007232379362405,0.0009314730316015068,0
1130,2020-05-13,0.0005122935381703,0.0009188527901229654,0
1131,2020-05-14,0.0006931030222305,0.0009072790447263024,0
1132,2020-05-15,0.0011149918183708,0.0008969501466188093,0
1133,2020-05-16,0.0005424284521804,0.0008880692783214454,0
1134,2020-05-17,0.0009341823343107,0.0008808432744807965,0
1135,2020-05-18,0.0006931030222305,0.0008754814034854274,0
1136,2020-05-19,0.0004218887961403,0.0008721941310730548,0
1137,2020-05-20,0.0005122935381703,0.0008711918853147487,0
1138,2020-05-21,0.0005122935381703,0.0008726838399771017,0
1139,2020-05-22,0.0003616189681202,0.0008768767304249546,0
1140,2020-05-23,0.0006629681082205,0.0008839737130792422,0
1141,2020-05-24,0.0005725633661904,0.0008941732761356782,0
1142,2020-05-25,0.0003013491401002,0.0009076682059291826,0
1143,2020-05-26,0.0001506745700501,0.0009246446101397768,0
1144,2020-05-27,0.0003013491401002,0.0009452809961117949,0
1145,2020-05-28,0.0005725633661904,0.0009697474000192687,0
1146,2020-05-29,0.0008136426782706,0.0009982045605581732,0
1147,2020-05-30,0.0006931030222305,0.0010308031293622053,0
1148,2020-05-31,0.0002712142260902,0.001067682909481247,0
1149,2020-06-01,0.0004821586241603,0.001108972113064326,0
1150,2020-06-02,0.0004218887961403,0.0011547866298594733,0
1151,2020-06-03,0.0003314840541102,0.0012052292992628343,0
1152,2020-06-04,0.0004821586241603,0.0012603891803740872,0
1153,2020-06-05,0.0012958013024309,0.0013203408167745687,0
1154,2020-06-06,0.0003616189681202,0.0013851434954451093,0
1155,2020-06-07,0.0012053965604009,0.001454840502267925,0
1156,2020-06-08,0.0008437775922806,0.0015294583797786849,0
1157,2020-06-09,0.0009040474203006,0.001609006196105672,0
1158,2020-06-10,0.0007232379362405,0.0016934748371985808,0
1159,2020-06-11,0.001416340958471,0.0017828363373533825,0
1160,2020-06-12,0.0017176900985713,0.0018770432655287243,0
1161,2020-06-13,0.0018382297546113,0.001976028186880687,0
1162,2020-06-14,0.0,0.0020797032201906014,0
1163,2020-06-15,0.0032847056270924,0.0021879597123225835,0
1164,2020-06-16,0.0011451267323808,0.0023006680504506012,0
1165,2020-06-17,0.001356071130451,0.002417677631500627,0
1166,2020-06-18,0.0016875551845612,0.002538817006061545,0
1167,2020-06-19,0.0009944521623307,0.00266389421096915,0
1168,2020-06-20,0.0029833564869922,0.002792697300941943,0
1169,2020-06-21,0.0022299836367416,0.00292499508516616,0
1170,2020-06-22,0.0025614676908519,0.003060538069747,0
1171,2020-06-23,0.0028025470029321,0.0031990596016504783,0
1172,2020-06-24,0.0018984995826314,0.0033402772043654196,0
1173,2020-06-25,0.002651872432882,0.0034838940902422654,0
1174,2020-06-26,0.0036161896812027,0.0036296008295422432,0
1175,2020-06-27,0.0041887530473931,0.0037770771518784436,0
1176,2020-06-28,0.0049119909836337,0.003925993852152201,0
1177,2020-06-29,0.0032545707130824,0.004076014770458414,0
1178,2020-06-30,0.0035860547671927,0.004226798813887231,0
1179,2020-07-01,0.0038572689932829,0.004378001987776328,0
1180,2020-07-02,0.0046106418435334,0.004529279404802668,0
1181,2020-07-03,0.0054845543498241,0.004680287242324744,0
1182,2020-07-04,0.0052434750377439,0.004830684621516155,0
1183,2020-07-05,0.0086788552348865,0.004980135385934227,0
1184,2020-07-06,0.0043394276174432,0.005128309762056912,0
1185,2020-07-07,0.0019286344966414,0.005274885889767863,0
1186,2020-07-08,0.0049119909836337,0.005419551216510669,0
1187,2020-07-09,0.0074734586744856,0.005562003754585228,0
1188,2020-07-10,0.0065392763401749,0.005701953206531794,0
1189,2020-07-11,0.0095226328271672,0.00583912196845843,0
1190,2020-07-12,0.0095829026551872,0.005973246025255834,0
1191,2020-07-13,0.0049421258976437,0.006104075754686024,0
1192,2020-07-14,0.0029230866589722,0.006231376659154778,0
1193,2020-07-15,0.0059968478879945,0.0063549300444680264,0
1194,2020-07-16,0.0069611651363152,0.006474533663984088,0
1195,2020-07-17,0.0081364267827061,0.006590002344332954,0
1196,2020-07-18,0.0068406254802751,0.006701168605380663,0
1197,2020-07-19,0.0077145379865658,0.006807883282541418,0
1198,2020-07-20,0.0086788552348865,0.006910016154115542,0
1199,2020-07-21,0.0042188879614032,0.007007456570345165,0
1200,2020-07-22,0.0058763082319544,0.007100114074657637,0
1201,2020-07-23,0.0098842517952875,0.007187919001459847,0
1202,2020-07-24,0.0104568151614779,0.007270823029211515,0
1203,2020-07-25,0.0091911487730569,0.007348799662685875,0
1204,2020-07-26,0.0085884504928565,0.007421844614635505,0
1205,2020-07-27,0.007925482384636,0.0074899760547841275,0
1206,2020-07-28,0.0055146892638341,0.007553234693363636,0
1207,2020-07-29,0.0080761569546861,0.007611683667435074,0
1208,2020-07-30,0.0108787039576182,0.007665408201014896,0
1209,2020-07-31,0.0095527677411772,0.007714515014526936,0
1210,2020-08-01,0.0,0.007759131465182791,0
1211,2020-08-02,0.0130182828523298,0.00779940440734309,0
1212,2020-08-03,0.0089199345469667,0.007835498770442198,0
1213,2020-08-04,0.0087391250629066,0.007867595861324822,0
1214,2020-08-05,0.011873156119949,0.007895891407460616,0
1215,2020-08-06,0.0084980457508264,0.007920593367068546,0
1216,2020-08-07,0.0077748078145859,0.007941919541295651,0
1217,2020-08-08,0.0087692599769166,0.007960095031876615,0
1218,2020-08-09,0.0121142354320291,0.007975349594818538,0
1219,2020-08-10,0.0071118397063653,0.007987914946336848,0
1220,2020-08-11,0.0052133401237339,0.007998022081317517,0
1221,2020-08-12,0.0063283319421048,0.00800589866688639,0
1222,2020-08-13,0.0076241332445357,0.00801176657420562,0
1223,2020-08-14,0.0067200858242351,0.008015839610454791,0
1224,2020-08-15,0.010577354817518,0.008018321510234605,0
1225,2020-08-16,0.0076844030725558,0.00801940424156523,0
1226,2020-08-17,0.006599546168195,0.00801926667650119,0
1227,2020-08-18,0.0030737612290223,0.008018073670441836,0
1228,2020-08-19,0.0072323793624054,0.008015975587779455,0
1229,2020-08-20,0.0102458707634077,0.008013108304880945,0
1230,2020-08-21,0.0101856009353877,0.008009593714791237,0
1231,2020-08-22,0.0109992436136583,0.008005540751671031,0
1232,2020-08-23,0.0096431724832073,0.008001046946962012,0
1233,2020-08-24,0.0056653638338843,0.00799620052365586,0
1234,2020-08-25,0.0038271340792729,0.007991083029794208,0
1235,2020-08-26,0.0089500694609767,0.007985772507332758,0
1236,2020-08-27,0.0085281806648364,0.007980347187583914,0
1237,2020-08-28,0.0093719582571171,0.007974889699376242,0
1238,2020-08-29,0.0088596647189467,0.007969491770570943,0
1239,2020-08-30,0.0101253311073676,0.007964259397383548,0
1240,2020-08-31,0.0073227841044355,0.007959318448817053,0
1241,2020-09-01,0.0051530702957139,0.007954820665208764,0
1242,2020-09-02,0.0081364267827061,0.007950950000281096,0
