,Date_reported,Indicator,SmoothedCases,cutDatesW
6090,2020-04-08,0.0051075135810449,0.006336875939678278,0
6091,2020-04-09,0.00644699641227,0.006257042932100707,0
6092,2020-04-10,0.0070654778199121,0.006169036096579769,0
6093,2020-04-11,0.0066402718521582,0.006073530150860957,0
6094,2020-04-12,0.0078889992594357,0.005971194958617433,0
6095,2020-04-13,0.0068772443480211,0.005862689814269331,0
6096,2020-04-14,0.0052991083649341,0.005748658665501717,0
6097,2020-04-15,0.0049949096291101,0.005629726261140475,0
6098,2020-04-16,0.0044823095494067,0.005506495185259911,0
6099,2020-04-17,0.0063629636123186,0.005379543715655757,0
6100,2020-04-18,0.0058705314046035,0.00524942442662191,0
6101,2020-04-19,0.0058671700926054,0.005116663442593751,0
6102,2020-04-20,0.0051209588290372,0.004981760240723847,0
6103,2020-04-21,0.0037915599338063,0.004845187896692982,0
6104,2020-04-22,0.0045865102213464,0.004707393668707276,0
6105,2020-04-23,0.0056638107167231,0.004568799819216269,0
6106,2020-04-24,0.0044470157734271,0.004429804581816014,0
6107,2020-04-25,0.0050772617730625,0.004290783191402014,0
6108,2020-04-26,0.0039613061897081,0.004152088908190583,0
6109,2020-04-27,0.0039058445417402,0.004014053980004321,0
6110,2020-04-28,0.002922660782309,0.00387699050150967,0
6111,2020-04-29,0.0035142516939667,0.0037411911432435815,0
6112,2020-04-30,0.0035058484139716,0.0036069297366867203,0
6113,2020-05-01,0.0031461880301797,0.003474461713838097,0
6114,2020-05-02,0.0033024890380893,0.0033440244103297594,0
6115,2020-05-03,0.0031932463981525,0.0032158372498092168,0
6116,2020-05-04,0.0023344311826493,0.003090101833942027,0
6117,2020-05-05,0.0020520809748127,0.002967001966885279,0
6118,2020-05-06,0.0018067051989547,0.0028467036454914276,0
6119,2020-05-07,0.0024268672625959,0.002729355046946249,0
6120,2020-05-08,0.0023545990546377,0.002615086544222665,0
6121,2020-05-09,0.0022302305107096,0.002504010776899863,0
6122,2020-05-10,0.0018201504469469,0.002396222800850706,0
6123,2020-05-11,0.0013478861112201,0.0022918003353598194,0
6124,2020-05-12,0.0012504080632765,0.002190804120726825,0
6125,2020-05-13,0.0023562797106367,0.002093278393652964,0
6126,2020-05-14,0.0014924225271365,0.0019992514820026904,0
6127,2020-05-15,0.0016672107510354,0.001908736515140167,0
6128,2020-05-16,0.0013260375832328,0.001821732241188978,0
6129,2020-05-17,0.0014705739991491,0.001738223938429809,0
6130,2020-05-18,0.0011344427993436,0.0016581844047636417,0
6131,2020-05-19,0.0007579758555614,0.001581575006804456,0
6132,2020-05-20,0.0013663733272094,0.0015083467687536825,0
6133,2020-05-21,0.0011176362393533,0.0014384414807308752,0
6134,2020-05-22,0.0010789811513757,0.0013717928066329863,0
6135,2020-05-23,0.001095787711366,0.0013083273727756306,0
6136,2020-05-24,0.0011243588633494,0.001247965820414455,0
6137,2020-05-25,0.0008924283354836,0.0011906238076149363,0
6138,2020-05-26,0.0005041967997082,0.0011362129486851222,0
6139,2020-05-27,0.0006672204316139,0.0010846416823554889,0
6140,2020-05-28,0.0009815031034321,0.0010358160629341184,0
6141,2020-05-29,0.0009966290074233,0.0009896404716452129,0
6142,2020-05-30,0.0008672184954982,0.0009460182481509684,0
6143,2020-05-31,0.0006991528955954,0.0009048522447573016,0
6144,2020-06-01,0.0005966328796548,0.0008660453079313004,0
6145,2020-06-02,0.0002991567678269,0.0008295006934551947,0
6146,2020-06-03,0.0005344486076907,0.000795122422775246,0
6147,2020-06-04,0.0005394905756878,0.0007628155888650388,0
6148,2020-06-05,0.0002974761118278,0.0007324866202243249,0
6149,2020-06-06,0.0008705798074963,0.0007040435115093023,0
6150,2020-06-07,0.0004537771197374,0.0006773960287870064,0
6151,2020-06-08,0.0003310892318084,0.0006524558965870328,0
6152,2020-06-09,0.0004705836797277,0.000629136972858621,0
6153,2020-06-10,0.0004756256477248,0.0006073554167057023,0
6154,2020-06-11,0.0003394925118035,0.0005870298524432851,0
6155,2020-06-12,0.0006369686236314,0.0005680815321695983,0
6156,2020-06-13,0.0002739469278415,0.0005504344977481365,0
6157,2020-06-14,0.0005815069756635,0.0005340157419023231,0
6158,2020-06-15,0.0005680617276713,0.0005187553670929978,0
6159,2020-06-16,0.0005058774557073,0.000504586740013663,0
6160,2020-06-17,0.0003529377597958,0.0004914466389265741,0
6161,2020-06-18,0.000551255167681,0.0004792753906879158,0
6162,2020-06-19,0.0005562971356781,0.000468016994174168,0
6163,2020-06-20,-0.000248737087856,0.0004576192269149003,0
6164,2020-06-21,0.0004436931837432,0.0004480337320404881,0
6165,2020-06-22,0.0003764669437821,0.0004392160831392863,0
6166,2020-06-23,0.0003714249757851,0.0004311258252540576,0
6167,2020-06-24,0.0001899141278901,0.0004237264909938305,0
6168,2020-06-25,0.0009697385114389,0.0004169855915543509,0
6169,2020-06-26,0.0004974741757121,0.00041087458328658574,0
6170,2020-06-27,0.000428567279752,0.0004053688112880007,0
6171,2020-06-28,0.0002941147998298,0.0004004474322776479,0
6172,2020-06-29,0.0002924341438308,0.0003960933197190351,0
6173,2020-06-30,0.0002117626558774,0.00039229295474445714,0
6174,2020-07-01,0.0002386531518619,0.00038903630688620085,0
6175,2020-07-02,0.000305879391823,0.0003863167089146224,0
6176,2020-07-03,0.0003378118558045,0.0003841307302071044,0
6177,2020-07-04,0.0003747862877831,0.00038247805301757504,0
6178,2020-07-05,0.0003949541597714,0.00038136135578144823,0
6179,2020-07-06,0.0003226859518133,0.00038078620717853294,1
6180,2020-07-07,0.0003495764477977,0.00038076097409463536,0
6181,2020-07-08,0.0002302498718667,0.0003812967458836812,0
6182,2020-07-09,0.0003243666078123,0.0003824072764528473,0
6183,2020-07-10,0.0003596603837919,0.00038410894469381555,0
6184,2020-07-11,0.0004638610557316,0.0003864207326878079,0
6185,2020-07-12,0.0003159633278171,0.0003893642199477526,0
6186,2020-07-13,0.0003932735037724,0.00039296359075807465,0
6187,2020-07-14,0.0002840308638356,0.0003972456504644104,0
6188,2020-07-15,0.0001915947838891,0.00040223984538793265,0
6189,2020-07-16,0.0002722662718424,0.00040797827993028113,0
6190,2020-07-17,0.0003865508797763,0.0004144957234358082,0
6191,2020-07-18,0.0003882315357753,0.00042182959852996076,0
6192,2020-07-19,0.0004184833437578,0.0004300199419991,0
6193,2020-07-20,0.000366383007788,0.00043910932886070345,0
6194,2020-07-21,0.0003193246398152,0.0004491427501353454,0
6195,2020-07-22,0.0002151239678755,0.0004601674350119297,0
6196,2020-07-23,0.0004705836797277,0.0004722326086297766,0
6197,2020-07-24,0.0005142807357024,0.00048538917761333737,0
6198,2020-07-25,0.0004235253117549,0.0004996893368070388,0
6199,2020-07-26,0.0004604997437335,0.0005151860923779514,0
6200,2020-07-27,0.000426886623753,0.0005319326985788026,0
6201,2020-07-28,0.0002823502078366,0.0005499820079749653,0
6202,2020-07-29,0.0003394925118035,0.0005693857378019648,0
6203,2020-07-30,0.0004840289277199,0.0005901936582833152,0
6204,2020-07-31,0.0006420105916285,0.000612452712133218,0
6205,2020-08-01,0.0006369686236314,0.0006362060780091868,0
6206,2020-08-02,0.0004957935197131,0.0006614921942648938,0
6207,2020-08-03,0.0003999961277685,0.0006883437628694218,0
6208,2020-08-04,0.0002672243038453,0.0007167867566820002,0
6209,2020-08-05,0.0003193246398152,0.0007468394562723418,0
6210,2020-08-06,0.0006453719036266,0.000778511545026973,0
6211,2020-08-07,0.00067394305561,0.0008118032932581708,0
6212,2020-08-08,0.0009277221114632,0.0008467048633228676,0
6213,2020-08-09,0.0005831876316625,0.0008831957682706079,0
6214,2020-08-10,0.0007781437275497,0.0009212445162025994,0
6215,2020-08-11,0.0004352899037481,0.0009608084712971874,0
6216,2020-08-12,0.0006924302715993,0.0010018339603326703,0
6217,2020-08-13,0.0007999922555371,0.0010442566505439196,0
6218,2020-08-14,0.0008773024314924,0.0010880022208486317,0
6219,2020-08-15,0.0009646965434418,0.001132987343971866,0
6220,2020-08-16,0.0010571326233883,0.0011791209919157185,0
6221,2020-08-17,0.0008016729115361,0.0012263060717241036,0
6222,2020-08-18,0.0005378099196888,0.0012744413927609497,0
6223,2020-08-19,0.00067394305561,0.0013234239609462312,0
6224,2020-08-20,0.0010789811513757,0.0013731515897736119,0
6225,2020-08-21,0.0014117510391832,0.0014235258126540113,0
6226,2020-08-22,0.0015915812310791,0.001474455076361327,0
6227,2020-08-23,0.0017999825749586,0.001525858191242338,0
6228,2020-08-24,0.0020319131028244,0.0015776680104984716,0
6229,2020-08-25,0.0016016651670733,0.0016298353083150433,0
6230,2020-08-26,0.0014722546551482,0.0016823328249174826,0
6231,2020-08-27,0.0022957760946717,0.0017351594457365703,0
6232,2020-08-28,0.0023680443026299,0.0017883444816777006,0
6233,2020-08-29,0.0024537577585803,0.0018419520178768853,0
6234,2020-08-30,0.0024268672625959,0.0018960852991113234,0
6235,2020-08-31,0.0022940954386727,0.0019508911210045716,0
6236,2020-09-01,0.0016739333750315,0.0020065641970931965,0
6237,2020-09-02,0.0016386395990519,0.0020633514724609807,0
6238,2020-09-03,0.0022285498547106,0.002121556354760018,0
6239,2020-09-04,0.0023478764306416,0.0021815428328046125,0
6240,2020-09-05,0.0029108961903158,0.002243739451354729,0
6241,2020-09-06,0.0028453506063537,0.0023086431080557484,0
6242,2020-09-07,0.0021798108307388,0.00237682263468062,0
6243,2020-09-08,0.0019327543988817,0.002448922119803648,0
6244,2020-09-09,0.0023008180626688,0.0025256639238670927,0
6245,2020-09-10,0.0024033380786095,0.0026078513304018877,0
6246,2020-09-11,0.0026840076304471,0.002696370769126008,0
6247,2020-09-12,0.0027159400944286,0.0027921935380351044,0
6248,2020-09-13,0.0025226646545404,0.0028963769427531767,0
6249,2020-09-14,0.0024470351345842,0.0030100647627190015,0
6250,2020-09-15,0.0016941012470198,0.0031344869456874083,0
6251,2020-09-16,0.0020655262228049,0.003270958425000222,0
6252,2020-09-17,0.0024403125105881,0.0034208769486278883,0
6253,2020-09-18,0.0026604784464607,0.0035857198056037623,0
6254,2020-09-19,0.0032050109901457,0.0037670393346624434,0
6255,2020-09-20,0.0027512338704082,0.0039664571021173255,0
6256,2020-09-21,0.0026672010704568,0.0041856566416919655,0
6257,2020-09-22,0.0022688855986873,0.004426374658513927,0
6258,2020-09-23,0.0023377924946474,0.004690390613068994,0
6259,2020-09-24,0.0027562758384053,0.0049795146187839616,0
6260,2020-09-25,0.0030016516142633,0.005295573609134202,0
6261,2020-09-26,0.0032134142701408,0.005640395756712616,0
6262,2020-09-27,0.0031411460621826,0.006015793157370206,0
6263,2020-09-28,0.0029680384942828,0.006423542827025146,0
6264,2020-09-29,0.0025109000625472,0.006865366096569075,0
6265,2020-09-30,0.0027680404303985,0.007342906530860695,0
6266,2020-10-01,0.0031092135982011,0.007857706540326024,0
6267,2020-10-02,0.0042823114855224,0.00841118289728318,0
6268,2020-10-03,0.00419995934157,0.009004601412754287,0
6269,2020-10-04,0.0047781050052355,0.009639051072090739,0
6270,2020-10-05,0.0043327311654932,0.010315417968013328,0
6271,2020-10-06,0.0037932405898053,0.0110343594064002,0
6272,2020-10-07,0.0044991161093969,0.011796278592075491,0
6273,2020-10-08,0.0061797721084246,0.012601300327718945,0
6274,2020-10-09,0.0074923644436652,0.013449248177665362,0
6275,2020-10-10,0.0090284840267764,0.014339623558737817,0
6276,2020-10-11,0.0096200749384342,0.015271587221472371,0
6277,2020-10-12,0.0091696591306948,0.01624394357645433,0
6278,2020-10-13,0.0077629500595086,0.017255128301550595,0
6279,2020-10-14,0.009912509082265,0.01830319963641184,0
6280,2020-10-15,0.0123225697848706,0.01938583373084642,0
6281,2020-10-16,0.0147948147594403,0.02050032436395217,0
6282,2020-10-17,0.0168216858942676,0.021643587291951878,0
6283,2020-10-18,0.0183611667893769,0.02281216941551959,0
6284,2020-10-19,0.0196720784686185,0.02400226288327994,0
6285,2020-10-20,0.015692285062921,0.025209724168607693,0
6286,2020-10-21,0.0182704113654294,0.026430098073530136,0
6287,2020-10-22,0.025544290529221,0.027658646528243524,0
6288,2020-10-23,0.0270215871523663,0.028890381969373925,0
6289,2020-10-24,0.0321727977893861,0.030120104996521076,0
6290,2020-10-25,0.0330080838209028,0.03134244592665424,0
6291,2020-10-26,0.0357525950673149,0.03255190979130513,0
6292,2020-10-27,0.028582916575463,0.033742924253793424,0
6293,2020-10-28,0.0369559447626187,0.03490988986430474,0
6294,2020-10-29,0.0419962321037026,0.036047232020671574,0
6295,2020-10-30,0.0450903197979125,0.037149453963104324,0
6296,2020-10-31,0.05223310779378,0.03821119010255582,0
6297,2020-11-01,0.0533709119051217,0.0392272589653137,0
6298,2020-11-02,0.0502600176509215,0.040192715031012446,0
6299,2020-11-03,0.037399637946362,0.04110289874754668,0
6300,2020-11-04,0.0474634060685395,0.04195348402417349,0
6301,2020-11-05,0.0513406794582963,0.04274052253308301,0
6302,2020-11-06,0.0579859932784516,0.04346048418942632,0
6303,2020-11-07,0.0635321580752428,0.044110293229636804,0
6304,2020-11-08,0.0669052346652913,0.0446873593671824,0
6305,2020-11-09,0.0548129147522874,0.04518960357286169,0
6306,2020-11-10,0.0424684964394294,0.04561547810253068,0
6307,2020-11-11,0.0589742190058798,0.04596398047774449,0
6308,2020-11-12,0.05539610238395,0.046234661213127144,0
6309,2020-11-13,0.0638262728750726,0.04642762517713067,0
6310,2020-11-14,0.0687421916722285,0.04654352656886572,0
6311,2020-11-15,0.0626027553077805,0.046583557591388,0
6312,2020-11-16,0.0571036488789621,0.04654943099957948,0
6313,2020-11-17,0.045969302885404,0.04644335679681017,0
6314,2020-11-18,0.0541019972646987,0.04626801344703553,0
6315,2020-11-19,0.0576128876466674,0.0460265140559336,0
6316,2020-11-20,0.0607994114208238,0.045722368054147804,0
6317,2020-11-21,0.0625859487477902,0.04535943898573978,0
6318,2020-11-22,0.0584263251501968,0.04494189906374446,0
6319,2020-11-23,0.0476247490444462,0.044474181200602605,0
6320,2020-11-24,0.0385324000897066,0.043960929252837996,0
6321,2020-11-25,0.0390365968894149,0.04340694723558757,0
6322,2020-11-26,0.0434483188868625,0.0428171482628343,0
6323,2020-11-27,0.0487407046278005,0.04219650395324807,0
6324,2020-11-28,0.0476331523244413,0.04154999500972276,0
6325,2020-11-29,0.0442264626144123,0.04088256363385104,0
6326,2020-11-30,0.0346988237559246,0.040199068376060985,0
6327,2020-12-01,0.0275224226400766,0.03950424194980496,0
6328,2020-12-02,0.0325156516131877,0.03880265245633547,0
6329,2020-12-03,0.0348047050838633,0.03809866837787484,0
6330,2020-12-04,0.0390231516414227,0.03739642760430423,0
6331,2020-12-05,0.0405206161365563,0.03669981066491818,0
6332,2020-12-06,0.0353811700915298,0.03601241824539046,0
6333,2020-12-07,0.031742549853635,0.035337552983826764,0
6334,2020-12-08,0.022989693410699,0.03467820546134089,0
6335,2020-12-09,0.024935893057573,0.034037044234303294,0
6336,2020-12-10,0.0214367672675975,0.033416409699100966,0
6337,2020-12-11,0.0285677906714718,0.032818311537169534,0
6338,2020-12-12,0.0314719642377915,0.03224442945881711,0
6339,2020-12-13,0.033448415692648,0.031696116948896715,0
6340,2020-12-14,0.0301459266545587,0.031174407714973883,0
6341,2020-12-15,0.0202098883883073,0.030680024547925275,0
6342,2020-12-16,0.0249392543695711,0.030213390323993016,0
6343,2020-12-17,0.0295257645909175,0.029774640903857303,0
6344,2020-12-18,0.0306434008302709,0.02936363971561581,0
6345,2020-12-19,0.0258837830410246,0.028979993841843646,0
6346,2020-12-20,0.0274030960641456,0.028623071463324035,0
6347,2020-12-21,0.0253812668973154,0.028292020540917236,0
6348,2020-12-22,0.0182670500534314,0.02798578864002502,0
6349,2020-12-23,0.022379615283052,0.0277031438173173,0
6350,2020-12-24,0.0233745636344764,0.027442696495498842,0
6351,2020-12-25,0.0303173535664595,0.02720292224824522,0
6352,2020-12-26,0.0319946482534891,0.026982185404068378,0
6353,2020-12-27,0.0175275614138592,0.026778763355526557,0
6354,2020-12-28,0.0149796869193333,0.026590871430281108,0
6355,2020-12-29,0.0144217091276561,0.026416688145016718,0
6356,2020-12-30,0.0188401537490998,0.02625438062464598,0
6357,2020-12-31,0.0272299884962458,0.02610212993029609,0
6358,2021-01-01,0.0396300925774627,0.025958156003262026,0
6359,2021-01-02,0.0374913471118732,0.02582074190131375,0
6360,2021-01-03,0.0199610616658217,0.025688256981162887,0
6361,2021-01-04,0.0240461161462689,0.02555917866884435,0
6362,2021-01-05,0.0182274455701939,0.025432112460035933,0
6363,2021-01-06,0.025953600263172,0.025305809806058573,0
6364,2021-01-07,0.0343110815576738,0.02517918356887193,0
6365,2021-01-08,0.0310869269883952,0.025051320769433564,0
6366,2021-01-09,0.0295896363585783,0.024921492407184068,0
6367,2021-01-10,0.0337202678931463,0.024789160192305232,0
6368,2021-01-11,0.0314397271480701,0.024653980104298978,0
6369,2021-01-12,0.0211511291900842,0.024515802767392045,0
6370,2021-01-13,0.0240410520291444,0.02437467071199612,0
6371,2021-01-14,0.0266254398016918,0.0242308126685094,0
6372,2021-01-15,0.0291068571927073,0.024084635111736613,0
6373,2021-01-16,0.027251702286091,0.02393671133796061,0
6374,2021-01-17,0.0275319167669812,0.023787768409448146,0
6375,2021-01-18,0.0211747617366653,0.023638672340690486,0
6376,2021-01-19,0.0148969445413003,0.023490411925407118,0
6377,2021-01-20,0.0177176577796587,0.023344081612461653,0
6378,2021-01-21,0.0229033137151686,0.023200863832318747,0
6379,2021-01-22,0.0237253887283826,0.023062011154248784,0
6380,2021-01-23,0.0230130362528666,0.022928828619630668,0
6381,2021-01-24,0.0225032484623314,0.022802656550515322,0
6382,2021-01-25,0.0196285179746448,0.02268485407771922,0
6383,2021-01-26,0.0144479261562594,0.022576783572112093,0
6384,2021-01-27,0.0178662052153114,0.022479796099652675,0
6385,2021-01-28,0.0256430010795347,0.02239521795835347,0
6386,2021-01-29,0.0242402406360423,0.022324338296834365,1
6387,2021-01-30,0.0228948735199611,0.02226839776227916,0
6388,2021-01-31,0.02146004033468,0.022228578082836455,0
6389,2021-02-01,0.0189887511779136,0.022205992457662794,0
6390,2021-02-02,0.0133777094039439,0.0222016766081236,0
6391,2021-02-03,0.0162912647895852,0.022216580336709237,0
6392,2021-02-04,0.0222517306451469,0.02225155944586833,0
6393,2021-02-05,0.0230518611508212,0.02230736788642849,0
6394,2021-02-06,0.0239920988969407,0.022384650033186543,0
6395,2021-02-07,0.0226855566788142,0.022483933021707238,0
6396,2021-02-08,0.0196487744431429,0.022605619123073326,0
6397,2021-02-09,0.0134519831217702,0.02274997817969892,0
6398,2021-02-10,0.0179134703084736,0.02291714017263872,0
6399,2021-02-11,0.0218550414703927,0.023107088036382055,0
6400,2021-02-12,0.0255518469712933,0.023319650878341827,0
6401,2021-02-13,0.0234519264036584,0.02355449779482866,0
6402,2021-02-14,0.0228273519583008,0.02381113250131262,0
6403,2021-02-15,0.0186697117990687,0.024088889010754587,0
6404,2021-02-16,0.0123969587208283,0.024386928598800765,0
6405,2021-02-17,0.0175015887823458,0.024704238288294177,0
6406,2021-02-18,0.0203678790748249,0.025039631068051498,0
6407,2021-02-19,0.0232189770159304,0.02539174803289671,0
6408,2021-02-20,0.0261139639721152,0.025759062594738123,0
6409,2021-02-21,0.0251754142650372,0.026139886869631267,0
6410,2021-02-22,0.0227041251082708,0.026532380295210784,0
6411,2021-02-23,0.016233871462174,0.026934560478734517,0
6412,2021-02-24,0.0224492312130032,0.02734431622048677,0
6413,2021-02-25,0.0276872163587998,0.02775942260264549,0
6414,2021-02-26,0.033543023793788,0.02817755798200732,0
6415,2021-02-27,0.0345845438823979,0.02859632267804151,0
6416,2021-02-28,0.0319073139625676,0.02901325910715543,0
6417,2021-03-01,0.0294394008838842,0.02942587308098617,0
6418,2021-03-02,0.0221234396779923,0.02983165596176056,0
6419,2021-03-03,0.028803010165236,0.030228107351656416,0
6420,2021-03-04,0.0351787336250084,0.030612757985603464,0
6421,2021-03-05,0.0385632519032302,0.03098319249767099,0
6422,2021-03-06,0.040529817386586,0.03133707173936271,0
6423,2021-03-07,0.0398934266679378,0.03167215434279071,0
6424,2021-03-08,0.0349829210961936,0.03198631724167042,0
6425,2021-03-09,0.0234333579742019,0.03227757488711762,0
6426,2021-03-10,0.033296570093728,0.03254409692208627,0
6427,2021-03-11,0.0376010696495711,0.032784224106781674,0
6428,2021-03-12,0.0432965133756162,0.032996482316484846,0
6429,2021-03-13,0.0452225659219758,0.03317959446208996,0
6430,2021-03-14,0.0439413442894719,0.03333249021168208,0
6431,2021-03-15,0.0359619837402677,0.03345431341830855,0
6432,2021-03-16,0.0257459714610666,0.03354442718461421,0
6433,2021-03-17,0.0343954835097491,0.03360241651932935,0
6434,2021-03-18,0.0388924195163241,0.033628088564018804,0
6435,2021-03-19,0.0420338601725689,0.03362147039144883,0
6436,2021-03-20,0.0433944196400236,0.03358280439990787,0
6437,2021-03-21,0.0403660775995598,0.03351254135132753,0
6438,2021-03-22,0.0338367425870103,0.03341133112553426,0
6439,2021-03-23,0.041358644555966,0.033280011288729365,0
6440,2021-03-24,0.031632163598802,0.03311959360148587,0
6441,2021-03-25,0.0358640774758603,0.03293124862007967,0
6442,2021-03-26,0.0401466325241639,0.03271628857452513,0
6443,2021-03-27,0.0404690479810918,0.03247614873669701,0
6444,2021-03-28,0.0401263760556658,0.03221236752160525,0
6445,2021-03-29,0.0330923173697056,0.031926565593263075,0
6446,2021-03-30,0.0217757036354419,0.03162042427252459,0
6447,2021-03-31,0.0270947146552308,0.03129566356655475,0
6448,2021-04-01,0.0379791903948687,0.03095402015701082,0
6449,2021-04-02,0.0399035549021869,0.030597225695399386,0
6450,2021-04-03,0.0369967516727116,0.030226985758408244,0
6451,2021-04-04,0.0358657655149018,0.029844959812484473,0
6452,2021-04-05,0.0304133994108338,0.02945274252499386,0
6453,2021-04-06,0.018028256963296,0.029051846738722853,0
6454,2021-04-07,0.0131042470792198,0.02864368839738098,0
6455,2021-04-08,0.0231025023220665,0.028229573672595973,0
6456,2021-04-09,0.0290494638652961,0.02781068849847121,0
6457,2021-04-10,0.0319444508214808,0.02738809066922081,0
6458,2021-04-11,0.0296267732174915,0.02696270460010781,0
6459,2021-04-12,0.0265646703961976,0.026535318793491233,0
6460,2021-04-13,0.0165090218259396,0.026106585991992542,0
6461,2021-04-14,0.0226855566788142,0.025677025941435734,0
6462,2021-04-15,0.0272787109107551,0.025247030629104415,0
6463,2021-04-16,0.0286342062610853,0.024816871809711996,0
6464,2021-04-17,0.0268786456579179,0.024386710583852795,0
6465,2021-04-18,0.0259350318337154,0.0239566087529367,0
6466,2021-04-19,0.0214178393586423,0.02352654164177573,0
6467,2021-04-20,0.0149610900248776,0.023096412055864355,0
6468,2021-04-21,0.0203729431919494,0.0226660650254272,0
6469,2021-04-22,0.0233557081782925,0.02223530298263192,0
6470,2021-04-23,0.0270862744600233,0.02180390102180239,0
6471,2021-04-24,0.0249120801745621,0.021371621904554508,0
6472,2021-04-25,0.0233185713193794,0.020938230491797487,0
6473,2021-04-26,0.0222095296691092,0.020503507311573754,0
6474,2021-04-27,0.0142470495103201,0.020067261004664466,0
6475,2021-04-28,0.017552229953591,0.019629339427568306,0
6476,2021-04-29,0.0225893384534483,0.01918963923361037,0
6477,2021-04-30,0.0241625908401329,0.01874811379628255,0
6478,2021-05-01,0.0226956849130632,0.018304779383211962,0
6479,2021-05-02,0.0218837381340983,0.017859719533219603,0
6480,2021-05-03,0.0154371170345826,0.017413087631682714,0
6481,2021-05-04,0.0100370801408013,0.01696510771988435,0
6482,2021-05-05,0.0153830997852544,0.01651607361138962,0
6483,2021-05-06,0.0178577650201038,0.016066346422042212,0
6484,2021-05-07,0.019915484611701,0.015616350649386043,0
6485,2021-05-08,0.0178071238488586,0.015166568961791839,0
6486,2021-05-09,0.0171741092082934,0.014717535877056723,0
6487,2021-05-10,0.0139921556150525,0.01426983052462805,0
6488,2021-05-11,0.0085701742137316,0.013824068694888784,0
6489,2021-05-12,0.0117200550651839,0.013380894383249898,0
6490,2021-05-13,0.0132477303977479,0.012940971036344454,0
