,Date_reported,Indicator,SmoothedCases,cutDatesW
6993,2020-01-03,0.0,4.02824728467714e-09,0
6994,2020-01-04,0.0,5.433118437306896e-09,0
6995,2020-01-05,0.0,7.325859157691887e-09,0
6996,2020-01-06,0.0,9.874153121110141e-09,0
6997,2020-01-07,0.0,1.330227048650686e-08,0
6998,2020-01-08,0.0,1.7909619583912337e-08,0
6999,2020-01-09,0.0,2.4095123956978983e-08,0
7000,2020-01-10,0.0,3.238914148286282e-08,0
7001,2020-01-11,0.0,4.3495102073219446e-08,0
7002,2020-01-12,0.0,5.834360560227072e-08,0
7003,2020-01-13,0.0,7.81624098759732e-08,0
7004,2020-01-14,0.0,1.0456656797754508e-07,0
7005,2020-01-15,0.0,1.39673963285794e-07,0
7006,2020-01-16,0.0,1.8625265543675312e-07,0
7007,2020-01-17,0.0,2.479078048467521e-07,0
7008,2020-01-18,0.0,3.293174951225333e-07,0
7009,2020-01-19,0.0,4.36528521723085e-07,0
7010,2020-01-20,0.0,5.773251504669967e-07,0
7011,2020-01-21,0.0,7.61685945150138e-07,0
7012,2020-01-22,0.0,1.0023459755230728e-06,0
7013,2020-01-23,0.0,1.3154839787865671e-06,0
7014,2020-01-24,0.0,1.7215562671889451e-06,0
7015,2020-01-25,0.0,2.2463012294784174e-06,0
7016,2020-01-26,0.0,2.921940011144613e-06,0
7017,2020-01-27,0.0,3.7886001904210623e-06,0
7018,2020-01-28,0.0,4.8959897734149405e-06,0
7019,2020-01-29,0.0,6.305348360686922e-06,0
7020,2020-01-30,0.0,8.09170061047425e-06,0
7021,2020-01-31,0.0,1.0346433842277349e-05,0
7022,2020-02-01,0.0,1.31802164812586e-05,0
7023,2020-02-02,0.0,1.6726266736039308e-05,0
7024,2020-02-03,0.0,2.1143971149393278e-05,0
7025,2020-02-04,0.0,2.6622840225671263e-05,0
7026,2020-02-05,0.0,3.3386773051019115e-05,0
7027,2020-02-06,0.0,4.169858460827971e-05,0
7028,2020-02-07,0.0,5.186472839823657e-05,0
7029,2020-02-08,0.0,6.424012321759386e-05,0
7030,2020-02-09,0.0,7.923296690042542e-05,0
7031,2020-02-10,0.0,9.73093921015171e-05,0
7032,2020-02-11,0.0,0.00011899779061346768,0
7033,2020-02-12,0.0,0.0001448926043301744,0
7034,2020-02-13,0.0,0.00017565735410075386,0
7035,2020-02-14,0.0,0.00021202665388488895,0
7036,2020-02-15,0.0,0.00025480693853578284,0
7037,2020-02-16,0.0,0.0003048756210483406,0
7038,2020-02-17,0.0,0.00036317839112861666,0
7039,2020-02-18,0.0,0.0004307243733478626,0
7040,2020-02-19,0.0,0.0005085788816848903,0
7041,2020-02-20,0.0,0.0005978535394185786,0
7042,2020-02-21,0.0,0.0006996935802033023,0
7043,2020-02-22,0.0,0.0008152622083189579,0
7044,2020-02-23,0.0,0.000945721973466129,0
7045,2020-02-24,0.0,0.0010922132072586884,0
7046,2020-02-25,0.0,0.0012558296731048771,0
7047,2020-02-26,0.0,0.0014375916959452786,0
7048,2020-02-27,0.0,0.0016384171599415679,0
7049,2020-02-28,0.0,0.001859090886472018,0
7050,2020-02-29,0.0,0.0021002330267618505,0
7051,2020-03-01,0.0,0.0023622672176785665,0
7052,2020-03-02,0.0001586291899917,0.002645389349835222,0
7053,2020-03-03,0.0,0.002949537878270979,0
7054,2020-03-04,0.0,0.003274366661939746,0
7055,2020-03-05,0.0,0.0036192213438927265,0
7056,2020-03-06,0.0,0.00398312027510862,0
7057,2020-03-07,0.0001586291899917,0.004364740938294086,0
7058,2020-03-08,0.0,0.004762412741978267,0
7059,2020-03-09,0.0001586291899917,0.005174116929851665,0
7060,2020-03-10,0.0,0.005597494187353341,0
7061,2020-03-11,0.0,0.006029860330658796,0
7062,2020-03-12,0.0,0.006468230237958456,0
7063,2020-03-13,0.0001586291899917,0.006909349936419924,0
7064,2020-03-14,0.0020621794698929,0.007349736499109597,0
7065,2020-03-15,0.0034898421798188,0.00778572514412086,0
7066,2020-03-16,0.0028553254198518,0.008213522673604146,0
7067,2020-03-17,0.0,0.00862926615390418,0
7068,2020-03-18,0.0050761340797365,0.009029085529852043,0
7069,2020-03-19,0.0171319525191108,0.009409168695872085,0
7070,2020-03-20,0.0233184909287897,0.009765827422055652,0
7071,2020-03-21,0.0215735698388803,0.010095562461068271,0
7072,2020-03-22,0.0266497039186168,0.010395126145911142,0
7073,2020-03-23,0.0188768736090202,0.010661580830988213,0
