,Date_reported,Indicator,SmoothedCases,cutDatesW
12987,2020-01-03,0.0,8.316917947590358e-12,0
12988,2020-01-04,0.0,1.2047494421130999e-11,0
12989,2020-01-05,0.0,1.742475043351435e-11,0
12990,2020-01-06,0.0,2.5161343692195412e-11,0
12991,2020-01-07,0.0,3.6270963803445345e-11,0
12992,2020-01-08,0.0,5.2191723140763124e-11,0
12993,2020-01-09,0.0,7.495825669962402e-11,0
12994,2020-01-10,0.0,1.0744086172396684e-10,0
12995,2020-01-11,0.0,1.5367649147815548e-10,0
12996,2020-01-12,0.0,2.1932501106388843e-10,0
12997,2020-01-13,0.0,3.122954365631864e-10,0
12998,2020-01-14,0.0,4.436016681074707e-10,0
12999,2020-01-15,0.0,6.285264189085804e-10,0
13000,2020-01-16,0.0,8.881967560382349e-10,0
13001,2020-01-17,0.0,1.251706241277625e-09,0
13002,2020-01-18,0.0,1.7589586628020033e-09,0
13003,2020-01-19,0.0,2.464458598296229e-09,0
13004,2020-01-20,0.0,3.442336612746291e-09,0
13005,2020-01-21,0.0,4.792974070445118e-09,0
13006,2020-01-22,0.0,6.651686835605197e-09,0
13007,2020-01-23,0.0,9.200041203254432e-09,0
13008,2020-01-24,0.0,1.2680511960218655e-08,0
13009,2020-01-25,0.0,1.74153541886306e-08,0
13010,2020-01-26,0.0,2.3830749740743093e-08,0
13011,2020-01-27,0.0,3.248750826324626e-08,0
13012,2020-01-28,0.0,4.411985258610186e-08,0
13013,2020-01-29,0.0,5.968409958625993e-08,0
13014,2020-01-30,0.0,8.041935931695972e-08,0
13015,2020-01-31,0.0,1.0792271452801369e-07,0
13016,2020-02-01,0.0,1.4424170474765164e-07,0
13017,2020-02-02,0.0,1.9198731620786476e-07,0
13018,2020-02-03,0.0,2.544710602295837e-07,0
13019,2020-02-04,0.0,3.3587009371770184e-07,0
13020,2020-02-05,0.0,4.414246775161233e-07,0
13021,2020-02-06,0.0,5.77672558468254e-07,0
13022,2020-02-07,0.0,7.527250714314061e-07,0
13023,2020-02-08,0.0,9.765898559363859e-07,0
13024,2020-02-09,0.0,1.2615450321273971e-06,0
13025,2020-02-10,0.0,1.6225694419009025e-06,0
13026,2020-02-11,0.0,2.0778330910426342e-06,0
13027,2020-02-12,0.0,2.6492511827955633e-06,0
13028,2020-02-13,0.0,3.363104069676989e-06,0
13029,2020-02-14,0.0,4.250724028749548e-06,0
13030,2020-02-15,0.0,5.349247952281979e-06,0
13031,2020-02-16,0.0,6.7024328164555165e-06,0
13032,2020-02-17,0.0,8.361528133893401e-06,0
13033,2020-02-18,0.0,1.038619651606711e-05,0
13034,2020-02-19,0.0,1.2845469993646674e-05,0
13035,2020-02-20,0.0,1.5818725914203385e-05,0
13036,2020-02-21,0.0,1.9396662130549386e-05,0
13037,2020-02-22,0.0,2.3682246910008347e-05,0
13038,2020-02-23,0.0,2.8791614663712126e-05,0
13039,2020-02-24,0.0,3.48548743716317e-05,0
13040,2020-02-25,0.0,4.201679364460322e-05,0
13041,2020-02-26,0.0,5.043731792135377e-05,0
13042,2020-02-27,0.0,6.029188156407664e-05,0
13043,2020-02-28,0.0,7.177146581590877e-05,0
13044,2020-02-29,0.0,8.508235794190753e-05,0
13045,2020-03-01,0.0,0.00010044556660426995,0
13046,2020-03-02,0.0,0.00011809585081193855,0
13047,2020-03-03,0.0,0.00013828032378879714,0
13048,2020-03-04,0.0,0.00016125659893116313,0
13049,2020-03-05,0.0,0.0001872904527245081,0
13050,2020-03-06,0.0,0.0002166529890446565,0
13051,2020-03-07,0.0,0.00024961730058932865,0
13052,2020-03-08,0.0,0.0002864546361022917,0
13053,2020-03-09,0.0,0.00032743009631504055,0
13054,2020-03-10,0.0,0.00037279789681249223,0
13055,2020-03-11,1.1885598923411958e-06,0.00042279625193049607,0
13056,2020-03-12,0.0,0.00047764194985260884,0
13057,2020-03-13,0.0,0.000537524704781001,0
13058,2020-03-14,4.754239569364783e-06,0.0006026013868678541,0
13059,2020-03-15,1.1885598923411958e-06,0.0006729902439507568,0
13060,2020-03-16,1.4262718708094349e-05,0.0007487652404853518,0
13061,2020-03-17,3.446823687789468e-05,0.0008299506478839499,0
13062,2020-03-18,6.0616554509400985e-05,0.0009165160262700055,0
13063,2020-03-19,0.0001105360699877,0.0010083717400320663,0
13064,2020-03-20,0.0001996780619133,0.0011053651481785316,0
13065,2020-03-21,0.0003696421265181,0.0012072776051282972,0
13066,2020-03-22,0.0003292310901785,0.0013138223981069789,0
13067,2020-03-23,0.0003434938088866,0.0014246437337610694,0
13068,2020-03-24,0.0003482480484559,0.0015393168690878442,0
13069,2020-03-25,0.000407676043073,0.0016573494605712457,0
13070,2020-03-26,0.0006667820996034,0.0017781841809046432,0
13071,2020-03-27,0.00142151763124,0.0019012026253827621,0
13072,2020-03-28,0.0024591304172539,0.002025730500581265,0
13073,2020-03-29,0.0020253060565493,0.002151044057035871,0
13074,2020-03-30,0.0021572362045992,0.0022763776960879147,0
13075,2020-03-31,0.0019135814266693,0.002400932649746425,0
13076,2020-04-01,0.0032138659488905,0.002523886602234751,0
13077,2020-04-02,0.0025530266487488,0.00264440409376339,0
13078,2020-04-03,0.0029191030955899,0.002761647521908571,0
13079,2020-04-04,0.0033113278600625,0.0028747885346450115,0
13080,2020-04-05,0.003581130955624,0.0029830195923761346,0
13081,2020-04-06,0.0037261352624896,0.0030855654649189035,0
13082,2020-04-07,0.00374158654109,0.0031816944238950385,0
13083,2020-04-08,0.0046258751009919,0.003270728891758679,0
13084,2020-04-09,0.0048933010767687,0.003352055315973047,0
13085,2020-04-10,0.0048207989233358,0.0034251330506541787,0
13086,2020-04-11,0.0056420938089436,0.003489502048132773,0
13087,2020-04-12,0.006106820726849,0.0035447891889300713,0
13088,2020-04-13,0.0056920133244219,0.003590713109968391,0
13089,2020-04-14,0.0048647756393525,0.003627087426604751,0
13090,2020-04-15,0.0048279302826899,0.0036538222832677453,0
13091,2020-04-16,0.0050882248991126,0.0036709242089224613,0
13092,2020-04-17,0.00570627604313,0.0036784942960023485,0
13093,2020-04-18,0.0051738012113612,0.003676724763481133,0
13094,2020-04-19,0.0044963220727267,0.0036658940050479207,0
13095,2020-04-20,0.0047269026918409,0.0036463602605702654,0
13096,2020-04-21,0.0055553289368027,0.00361855408195289,0
13097,2020-04-22,0.0054804496635852,0.0035829697920402035,0
13098,2020-04-23,0.0036643301480879,0.0035401561564776564,0
13099,2020-04-24,0.0037035526245351,0.0034907065027817035,0
13100,2020-04-25,0.0037106839838892,0.0034352485278723063,0
13101,2020-04-26,0.0034004698519881,0.0033744340348757836,0
13102,2020-04-27,0.0028014356662481,0.003308928832271669,0
13103,2020-04-28,0.002532821130579,0.0032394030138714505,0
13104,2020-04-29,0.0028430352624801,0.0031665218173681994,0
13105,2020-04-30,0.0034896118439137,0.003090937233192281,0
13106,2020-05-01,0.0031080841184722,0.003013280505234205,0
13107,2020-05-02,0.0026005690444425,0.0029341556318621467,0
13108,2020-05-03,0.0023569142665125,0.002854133940851028,0
13109,2020-05-04,0.0019848950202097,0.002773749776648712,0
13110,2020-05-05,0.0019183356662386,0.0026934973040880087,0
13111,2020-05-06,0.002177441722769,0.0026138284003728203,0
13112,2020-05-07,0.0026778254374447,0.0025351515779464423,0
13113,2020-05-08,0.0023497829071585,0.002457831855538702,0
13114,2020-05-09,0.0021964586810465,0.0023821914739337027,0
13115,2020-05-10,0.0018375135935594,0.0023085113372320505,0
13116,2020-05-11,0.0018327593539901,0.0022370330498103575,0
13117,2020-05-12,0.001324055720068,0.0021679614138011734,0
